Catalan	Romanian	probability
f	f	1.0
i	i	1.0
j	p	1.0
r	r	1.0
z	-	1.0
ð	t	1.0
ʃ	ʃ_t	1.0
k	-	0.1
l	r_e	0.061
w	ʧ_e	0.261
ə	a	0.091
ɣ	ɡ	0.171
ɣ	k	0.701
ɾ	j	0.131
ˈa	ˈa	0.471
ˈi	ˈi_n	0.1
b	v	0.82
d	z	0.482
l	l	0.412
s	-	0.12
s	ʃ	0.122
w	w	0.262
ʒ	ʤ	0.622
ˈa	-	0.072
ˈe	j_ˈa	0.052
β	b	0.132
p	t	0.073
ʎ	kʲ	0.073
ˈi	ˈi_r	0.083
ˈo	ˈo	0.073
β	-	0.483
u	o̯ˈa	0.084
u	u	0.804
ŋ	n	0.94
ɡ	-	0.124
ɲ	n	0.744
ʎ	j	0.124
ˈo	ˈu_n	0.264
ˈo	ˈu	0.664
ˈu	<#_ɨ	0.054
n	n_t	0.225
n	n	0.775
s	s	0.5
u	ˈo	0.065
ə	-	0.145
ə	e	0.225
ɲ	j	0.165
ɾ	r	0.745
ʎ	-	0.205
ˈe	ˈe	0.515
ˈi	ˈi	0.75
ˈu	o̯ˈa	0.075
ˈɛ	ˈa	0.165
ˈɛ	ˈi	0.245
β	p	0.385
b	b	0.156
t	-	0.136
t	t_e	0.286
ŋ	ŋ	0.06
ɡ	ɡ	0.876
ˈe	e̯ˈa	0.156
ˈu	ˈo	0.136
ˈɔ	ˈo	0.326
ˈɛ	e	0.056
m	m_e	0.097
t	t	0.537
ə	i	0.077
ə	ə	0.377
ˈa	ˈa_r	0.197
ˈi	-	0.067
ˈu	ˈu	0.707
ˈɛ	j_ˈe	0.107
d	d	0.518
l	r	0.388
m	m	0.858
p	p	0.878
s	ʧ	0.218
w	ʦ	0.068
w	-	0.408
ɾ	-	0.08
ʒ	ʒ	0.378
ˈa	ˈɨ	0.238
ˈɔ	ˈau̯	0.098
ˈɔ	o̯ˈa	0.258
ˈɔ	ˈu	0.318
ˈɛ	d_ˈe	0.088
k	k	0.9
l	-	0.139
ɣ	-	0.129
ɲ	m_n	0.09
ʎ	l	0.599
ˈe	ˈi	0.229
ˈɛ	ˈe	0.339
