Catalan	Romanian	probability
b	v	0.586
b	b	0.248
b	-	0.083
b	z_b	0.072
d	d	0.533
d	z	0.225
d	-	0.145
d	ʃ	0.083
f	f	0.942
f	-	0.058
i	i	0.49
i	e	0.239
i	j	0.162
i	ˈi	0.053
j	p	0.915
j	e	0.071
k	k	0.934
l	r	0.418
l	l	0.386
l	j	0.09
l	-	0.083
l_ə	e	0.513
m	m	0.775
m	m_e	0.11
n	n	0.849
n	n_t	0.107
p	p	0.946
p	t	0.052
r	r	1.0
s	s	0.496
s	-	0.219
s	ʧ	0.166
t	t	0.584
t	t_e	0.163
t	d	0.06
t	-	0.053
u	u	0.559
u	-	0.142
u	o̯ˈa	0.111
u	ˈo	0.097
u	o	0.064
w	w	0.365
w	-	0.244
w	ʧ_e	0.112
w	ʦ	0.079
w	e	0.068
w	ə	0.068
w_ə	ə	0.513
z	-	0.517
z	s	0.341
z	t	0.082
ð	t	0.883
ð	ʦ	0.109
ŋ	ʤ	0.211
ŋ	ʧʲ	0.149
ŋ	ŋ	0.143
ŋ	n_ʧʲ	0.116
ŋ	b	0.101
ŋ	n	0.074
ŋ	m	0.068
ə	ə	0.396
ə	e	0.261
ə	-	0.138
ə	a	0.058
ə_s	s	1.0
ɡ	ɡ	0.833
ɡ	-	0.107
ɡ	b	0.059
ɣ	k	0.539
ɣ	ɡ	0.258
ɣ	-	0.125
ɲ	n	0.509
ɲ	m_n	0.194
ɲ	j	0.111
ɲ	m	0.111
ɲ	ŋ	0.071
ɾ	r	0.778
ɾ	-	0.187
ɾ_m	m	1.0
ʃ	ʃ_t	0.822
ʃ	s	0.121
ʎ	l	0.56
ʎ	-	0.13
ʎ	kʲ	0.122
ʎ	j	0.11
ʒ	ʤ	0.401
ʒ	ʒ	0.375
ʒ	-	0.08
ʒ	k	0.068
ʒ	f	0.067
ʤ	k	0.574
ʤ	d	0.295
ʧ	j	0.392
ʧ	k	0.392
ʧ	z	0.136
ˈa	ˈa	0.722
ˈa	ˈɨ	0.194
ˈa	-	0.051
ˈe	ˈe	0.361
ˈe	ˈi	0.156
ˈe	e̯ˈa	0.14
ˈe	j_ˈe	0.125
ˈe	j_ˈa	0.065
ˈe	ˈa	0.06
ˈe_ʎ	e̯ˈa	1.0
ˈi	ˈi	0.597
ˈi	ˈi_r	0.137
ˈi	j_ˈe	0.063
ˈo	ˈu	0.539
ˈo	ˈo	0.16
ˈo	u	0.126
ˈo	ˈa	0.062
ˈo	o̯ˈa	0.06
ˈo	-	0.058
ˈu	ˈu	0.525
ˈu	ˈo	0.25
ˈu	o̯ˈa	0.178
ˈɔ	ˈo	0.435
ˈɔ	ˈu	0.271
ˈɔ	o̯ˈa	0.235
ˈɔ	ˈa_u	0.052
ˈɛ	ˈe	0.491
ˈɛ	ˈi	0.155
ˈɛ	ˈa	0.088
ˈɛ	e	0.086
ˈɛ_w	ˈe	1.0
β	-	0.446
β	b	0.285
β	p	0.221
β_ˈa	ˈa	0.513
