Catalan	Romanian	probability
#>	#>	0.955
<#	<#	0.985
<#_ə	<#	1.0
b	v	0.573
b	b	0.296
b	z_b	0.07
b	-	0.053
d	d	0.52
d	z	0.229
d	-	0.148
d	ʃ	0.085
f	f	0.934
f	-	0.065
i	i	0.457
i	e	0.242
i	j	0.155
i	ˈi	0.074
j	p	0.915
j	e	0.071
k	k	0.936
l	r	0.425
l	l	0.417
l	j	0.092
l_ə	e	0.513
m	m	0.792
m	m_e	0.117
n	n	0.857
n	n_t	0.118
p	p	0.936
p	t	0.061
r	r	1.0
s	s	0.615
s	ʧ	0.17
s	ʃ	0.062
s	r_s	0.05
s_#>	#>	1.0
s_ə	ʃ	1.0
t	t	0.569
t	t_e	0.184
t	d	0.059
t	-	0.051
u	u	0.639
u	-	0.136
u	ˈo	0.1
u	o	0.078
u_#>	#>	0.513
w	w	0.44
w	-	0.194
w	ʧ_e	0.136
w	ʦ	0.095
w	e	0.082
w	ə	0.052
w_#>	#>	1.0
w_ə	ə	0.513
w_ɾ	r	1.0
z	s	0.392
z	-	0.305
z	t	0.082
ð	t	0.862
ð	ʦ	0.123
ŋ	ʤ	0.253
ŋ	ŋ	0.171
ŋ	ʧʲ	0.171
ŋ	n_ʧʲ	0.11
ŋ	n	0.078
ŋ	m	0.074
ə	ə	0.423
ə	e	0.246
ə	-	0.122
ə	a	0.063
ɡ	ɡ	0.814
ɡ	-	0.115
ɡ	b	0.061
ɣ	k	0.524
ɣ	ɡ	0.251
ɣ	-	0.121
ɣ	w	0.059
ɲ	n	0.536
ɲ	m_n	0.213
ɲ	j	0.122
ɲ	m	0.122
ɾ	r	0.757
ɾ	-	0.202
ɾ_m	m	1.0
ʃ	ʃ_t	0.822
ʃ	s	0.121
ʎ	l	0.608
ʎ	kʲ	0.132
ʎ	j	0.118
ʎ	-	0.068
ʎ_ə	e	1.0
ʒ	ʤ	0.429
ʒ	ʒ	0.4
ʒ	-	0.086
ʒ	f	0.068
ʤ	d	0.513
ʧ	j	0.392
ʧ	k	0.392
ʧ	z	0.136
ˈa	ˈa	0.684
ˈa	ˈɨ	0.233
ˈa	-	0.052
ˈe	ˈe	0.397
ˈe	ˈi	0.203
ˈe	e̯ˈa	0.139
ˈe	ˈa	0.094
ˈe	j_ˈe	0.085
ˈe_ʎ	e̯ˈa	1.0
ˈi	ˈi	0.585
ˈi	ˈi_r	0.132
ˈi	j_ˈe	0.072
ˈo	ˈu	0.608
ˈo	u	0.142
ˈo	ˈo	0.134
ˈo	-	0.061
ˈu	ˈu	0.543
ˈu	ˈo	0.242
ˈu	o̯ˈa	0.172
ˈɔ	ˈo	0.461
ˈɔ	o̯ˈa	0.242
ˈɔ	ˈu	0.235
ˈɔ	u	0.055
ˈɛ	ˈe	0.444
ˈɛ	ˈi	0.163
ˈɛ	d_ˈe	0.103
ˈɛ	ˈa	0.085
ˈɛ	o̯ˈa	0.065
β	-	0.413
β	b	0.264
β	p	0.205
β	t	0.076
β_ˈa	ˈa	0.513
