Catalan	Romanian	probability
i	i	1.0
j	p	1.0
k	k	1.0
r	r	1.0
ð	t	1.0
ŋ	ʧʲ	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲ	n	1.0
ʃ	ʃ_t	1.0
b	v	0.711
l	-	0.171
u	-	0.161
ˈa	ˈa_r	0.161
ˈu	o̯ˈa	0.101
ˈu	ˈo	0.111
ˈɛ	ˈa	0.231
w	-	0.612
ˈe	ˈa	0.092
ˈi	ˈi_n	0.22
ˈɔ	ˈo	0.352
β	p	0.192
d	z	0.503
l	r	0.403
ˈa	-	0.073
ˈe	e̯ˈa	0.223
ˈi	ˈi	0.523
m	m	0.94
w	ʧ_e	0.174
w	w	0.214
ɾ	r	0.744
ʒ	ʤ	0.654
ˈɔ	ˈu	0.324
ˈɔ	o̯ˈa	0.324
ˈɛ	ˈi	0.314
l	l	0.425
n	n	0.705
p	t	0.055
p	p	0.945
ʎ	kʲ	0.065
ˈo	ˈo	0.165
f	f	0.966
s	-	0.116
s	ʧ	0.196
ə	e	0.236
ə	ə	0.416
ɾ	-	0.256
ʎ	l	0.566
ˈe	ə	0.076
ˈɛ	ˈe	0.386
d	d	0.497
n	n_t	0.137
t	t_e	0.267
ˈo	ˈu_n	0.147
β	b	0.07
n	-	0.158
s	ʃ	0.108
s	s	0.58
ə	a	0.108
ʎ	j	0.08
ʒ	-	0.158
ʒ	ʒ	0.188
ˈa	ˈɨ	0.298
ˈa	ˈa	0.468
ˈe	ˈi	0.28
ˈi	ˈi_r	0.118
ˈi	ˈe	0.138
ˈo	ˈu	0.688
ˈu	ˈu	0.788
β	-	0.738
b	b	0.289
t	t	0.69
u	u	0.839
ə	-	0.139
ʎ	-	0.289
ˈe	ˈe	0.329
ˈɛ	j_ˈe	0.069
