Catalan	Romanian	probability
b	v	0.775
b	b	0.159
d	d	0.474
d	z	0.329
d	-	0.125
d	ʃ	0.072
f	f	0.94
f	-	0.06
i	i	0.747
i	e	0.12
i	j	0.096
j	p	0.945
j	e	0.055
k	k	0.863
k	ʧ	0.091
l	r	0.462
l	l	0.338
l	j	0.075
l	-	0.07
l	e̯ˈa	0.056
m	m	0.975
mː	p	1.0
n	n	0.919
n	-	0.055
p	p	0.882
p	t	0.082
r	r	1.0
s	s	0.515
s	ʧ	0.212
s	ʃ	0.091
s	ʦ	0.074
s	-	0.055
t	t	0.744
t	-	0.074
t	ʦ	0.055
u	u	0.651
u	o	0.129
u	-	0.092
u	ˈo	0.062
w	e	0.231
w	w	0.222
w	-	0.201
w	ʧ	0.175
w	ʦ	0.067
w	ˈe	0.065
z	-	0.538
z	s	0.406
z	t	0.056
ð	t	0.887
ð	ʦ	0.113
ŋ	n_ʧʲ	0.279
ŋ	ʤ	0.265
ŋ	ʧʲ	0.197
ŋ	b	0.101
ŋ	m	0.062
ŋ	n	0.06
ə	ə	0.358
ə	e	0.259
ə	-	0.179
ə	a	0.07
ɡ	ɡ	0.823
ɡ	-	0.148
ɣ	k	0.487
ɣ	ɡ	0.332
ɣ	-	0.123
ɣ	w	0.058
ɲ	n	0.601
ɲ	m_n	0.162
ɲ	j	0.118
ɲ	m	0.085
ɾ	r	0.637
ɾ	-	0.228
ɾ	e_r	0.056
ʃ	ʃ	0.97
ʎ	l	0.586
ʎ	-	0.168
ʎ	j	0.099
ʎ	kʲ	0.067
ʒ	ʤ	0.404
ʒ	ʒ	0.295
ʒ	k	0.219
ʒ	f	0.05
ʤ	k	0.923
ʤ	d	0.077
ʧ	k	0.561
ʧ	b	0.267
ʧ	z	0.171
ˈa	ˈa	0.642
ˈa	ˈɨ	0.266
ˈa	-	0.067
ˈe	ˈe	0.311
ˈe	ˈi	0.202
ˈe	e̯ˈa	0.18
ˈe	ˈa	0.096
ˈe	j_ˈe	0.077
ˈe	ə	0.053
ˈi	ˈi	0.638
ˈi	j	0.14
ˈi	ˈu	0.086
ˈo	ˈu	0.561
ˈo	u	0.164
ˈo	ˈo	0.127
ˈu	ˈu	0.626
ˈu	ˈo	0.178
ˈu	o̯ˈa	0.106
ˈu	u	0.062
ˈɔ	ˈo	0.34
ˈɔ	ˈu	0.294
ˈɔ	o̯ˈa	0.284
ˈɔ	ˈa_u	0.082
ˈɛ	ˈe	0.393
ˈɛ	ˈi	0.212
ˈɛ	ˈa	0.112
ˈɛ	e	0.075
ˈɛ	d_ˈe	0.07
β	p	0.335
β	-	0.319
β	b	0.258
β	t	0.088
