Catalan	Romanian	probability
i	i	1.0
j	p	1.0
r	r	1.0
z	-	1.0
ð	t	1.0
ʃ	ʃ_t	1.0
d	d	0.601
l	-	0.091
ə	-	0.141
ʎ	j	0.101
ˈa	ˈa_r	0.141
ˈa	e_#>	0.181
ˈi	ˈi_r	0.1
ˈɔ	ˈu	0.341
f	f	0.972
ə	a	0.102
ɣ	k	0.872
ɲ	m_n	0.192
ˈa	ˈa	0.372
ˈe	ˈa	0.132
ˈo	ˈu_n	0.072
β	b	0.232
k	k	0.93
s	-	0.093
w	ʧ_e	0.053
w	w	0.23
ʒ	ʤ	0.703
ˈɛ	ˈi	0.193
n	n	0.774
s	ʧ	0.194
s	s	0.54
t	t	0.554
ɡ	-	0.14
ʎ	kʲ	0.064
ˈa	ˈɨ	0.204
ˈi	ˈe	0.054
ˈo	ˈu	0.804
ˈɔ	ˈo	0.34
b	v	0.765
s	ʃ	0.125
u	ˈo	0.05
u	-	0.065
u	u	0.885
ˈe	e̯ˈa	0.125
ˈo	ˈo	0.125
ˈɛ	e	0.055
ˈɛ	o̯ˈa	0.055
ˈɛ	j_ˈe	0.105
l	r	0.36
n	n_t	0.196
w	-	0.716
ŋ	n	0.586
ɡ	ɡ	0.86
ɾ	r	0.756
ʎ	-	0.186
ˈi	ˈi	0.846
ˈu	ˈo	0.156
ˈɔ	o̯ˈa	0.276
ˈɛ	d_ˈe	0.06
ˈɛ	ˈa	0.216
ˈɛ	ˈe	0.316
k	-	0.07
ŋ	ŋ	0.087
ŋ	-	0.327
ə	e	0.217
ˈe	j_ˈe	0.057
ˈu	o̯ˈa	0.067
ˈu	ˈu	0.777
b	b	0.198
l	l	0.498
ɣ	ɡ	0.128
ɲ	n	0.808
ˈe	ˈi	0.238
β	p	0.188
β	-	0.58
d	z	0.399
m	m	0.939
p	p	0.919
t	t_e	0.319
ə	ə	0.419
ɾ	-	0.199
ʎ	l	0.649
ʒ	ʒ	0.269
ˈe	ˈe	0.449
