Catalan	Romanian	probability
f	f	1.0
i	i	1.0
j	p	1.0
z	-	1.0
ð	t	1.0
ʃ	ʃ_t	1.0
l	r	0.331
s	-	0.11
s	ʃ	0.131
t	t	0.591
u	u	0.881
ɾ	r	0.731
ˈe	e̯ˈa	0.191
ˈi	ˈi_r	0.131
ˈɔ	ˈu	0.331
β	b	0.231
m	m	0.842
ʎ	kʲ	0.072
ʎ	-	0.192
ˈu	ˈo	0.122
d	d	0.533
k	k	0.883
ŋ	n	0.453
ɡ	-	0.073
ɲ	n	0.743
ɾ	-	0.103
ˈe	ˈa	0.113
ˈu	o̯ˈa	0.113
ˈɔ	ˈau̯	0.083
ˈɛ	e	0.053
ˈɛ	ˈa	0.13
ˈɛ	j_ˈe	0.13
ˈɛ	ˈi	0.273
β	p	0.313
b	b	0.164
b	v	0.784
k	-	0.074
n	n_t	0.234
s	s	0.474
w	-	0.54
ʒ	ʤ	0.684
ˈa	-	0.074
ˈi	ˈi_n	0.094
ˈo	ˈu	0.584
l	r_e	0.065
p	p	0.765
t	ʦ	0.05
u	-	0.075
ə	a	0.095
ə	-	0.115
ɣ	ɡ	0.315
ʎ	j	0.155
ˈu	ˈu	0.765
n	n	0.766
p	p_j	0.116
s	ʧ	0.216
t	t_e	0.06
t	p_t_e	0.136
w	w	0.176
w	ʧ_e	0.196
ɾ	j	0.116
ʒ	ʒ	0.316
ˈe	ˈi	0.226
ˈɔ	o̯ˈa	0.26
ˈɔ	ˈo	0.326
ˈɛ	d_ˈe	0.076
β	-	0.456
d	z	0.467
l	l	0.457
m	m_e	0.127
t	-	0.147
ŋ	-	0.547
ɡ	ɡ	0.927
ɣ	k	0.557
ɲ	m_n	0.257
ˈe	ˈe	0.47
ˈi	ˈe	0.057
l	-	0.148
p	t	0.078
r	r	0.988
w	ʦ	0.088
ə	ə	0.408
ɣ	-	0.128
ʎ	l	0.58
ˈa	ˈa_r	0.198
ˈi	-	0.08
ˈi	ˈi	0.638
ˈo	ˈo	0.108
ˈo	ˈu_n	0.308
ə	i	0.059
ə	e	0.229
ˈa	ˈɨ	0.259
ˈa	ˈa	0.469
ˈɛ	ˈe	0.289
