Catalan	Romanian	probability
b	v	0.774
b	b	0.173
d	d	0.482
d	z	0.322
d	-	0.124
d	ʃ	0.071
f	f	0.94
f	-	0.06
i	i	0.747
i	e	0.12
i	j	0.096
j	p	0.945
j	e	0.055
k	k	0.873
k	ʧ	0.092
l	r	0.462
l	l	0.338
l	j	0.075
l	-	0.07
l	e̯ˈa	0.056
m	m	0.975
mː	p	1.0
n	n	0.926
n	-	0.065
p	p	0.877
p	t	0.097
r	r	1.0
s	s	0.514
s	ʧ	0.212
s	ʃ	0.091
s	-	0.076
s	ʦ	0.074
t	t	0.744
t	-	0.074
t	ʦ	0.055
u	u	0.659
u	o	0.131
u	-	0.11
u	ˈo	0.063
w	e	0.235
w	w	0.226
w	-	0.217
w	ʧ	0.178
w	ʦ	0.068
w	ˈe	0.066
z	-	0.538
z	s	0.406
z	t	0.056
ð	t	0.887
ð	ʦ	0.113
ŋ	n_ʧʲ	0.279
ŋ	ʤ	0.265
ŋ	ʧʲ	0.197
ŋ	-	0.101
ŋ	m	0.062
ŋ	n	0.06
ə	ə	0.356
ə	e	0.251
ə	-	0.224
ə	a	0.07
ɡ	ɡ	0.843
ɡ	-	0.128
ɣ	k	0.487
ɣ	ɡ	0.332
ɣ	-	0.123
ɣ	w	0.058
ɲ	n	0.601
ɲ	m_n	0.162
ɲ	j	0.118
ɲ	m	0.085
ɾ	r	0.655
ɾ	-	0.248
ʃ	ʃ	0.97
ʎ	l	0.586
ʎ	-	0.202
ʎ	j	0.099
ʎ	kʲ	0.068
ʒ	ʤ	0.404
ʒ	ʒ	0.295
ʒ	ŋ	0.219
ʒ	f	0.05
ʤ	k	0.923
ʤ	d	0.077
ʧ	k	0.561
ʧ	b	0.267
ʧ	z	0.171
ˈa	ˈa	0.608
ˈa	ˈɨ	0.272
ˈa	-	0.106
ˈe	ˈe	0.311
ˈe	ˈi	0.202
ˈe	e̯ˈa	0.18
ˈe	ˈa	0.096
ˈe	j_ˈe	0.077
ˈe	ə	0.053
ˈi	ˈi	0.637
ˈi	j	0.14
ˈi	ˈu	0.086
ˈo	ˈu	0.558
ˈo	u	0.165
ˈo	ˈo	0.129
ˈu	ˈu	0.624
ˈu	ˈo	0.178
ˈu	o̯ˈa	0.106
ˈu	u	0.062
ˈɔ	ˈo	0.34
ˈɔ	ˈu	0.294
ˈɔ	o̯ˈa	0.284
ˈɔ	u	0.082
ˈɛ	ˈe	0.393
ˈɛ	ˈi	0.212
ˈɛ	ˈa	0.112
ˈɛ	-	0.075
ˈɛ	d_ˈe	0.07
β	-	0.445
β	p	0.314
β	b	0.242
