Catalan	Romanian	probability
b	v	0.586
b	b	0.248
b	-	0.083
b	z_b	0.072
d	d	0.533
d	z	0.225
d	-	0.145
d	ʃ	0.083
f	f	0.939
f	-	0.061
i	i	0.49
i	e	0.239
i	j	0.162
i	ˈi	0.053
j	p	0.915
j	e	0.071
k	k	0.934
l	r	0.415
l	l	0.39
l	j	0.089
l	-	0.082
l_ə	e	0.513
m	m	0.775
m	m_e	0.11
n	n	0.845
n	n_t	0.109
p	p	0.947
p	t	0.051
r	r	1.0
s	s	0.488
s	-	0.201
s	ʧ	0.168
t	t	0.576
t	t_e	0.174
t	d	0.059
t	-	0.052
u	u	0.533
u	-	0.145
u	o̯ˈa	0.114
u	ˈo	0.099
u	o	0.065
w	w	0.384
w	-	0.243
w	ʧ_e	0.118
w	ʦ	0.083
w	e	0.072
w	r	0.051
w	ə	0.05
w_ə	ə	0.513
z	-	0.517
z	s	0.341
z	t	0.082
ð	t	0.883
ð	ʦ	0.109
ŋ	ʤ	0.211
ŋ	ʧʲ	0.149
ŋ	ŋ	0.143
ŋ	n_ʧʲ	0.116
ŋ	b	0.101
ŋ	n	0.074
ŋ	m	0.068
ə	ə	0.398
ə	e	0.226
ə	-	0.14
ə	a	0.059
ə_s	s	1.0
ɡ	ɡ	0.833
ɡ	-	0.107
ɡ	b	0.059
ɣ	k	0.539
ɣ	ɡ	0.258
ɣ	-	0.125
ɲ	n	0.509
ɲ	m_n	0.194
ɲ	j	0.111
ɲ	m	0.111
ɲ	ŋ	0.071
ɾ	r	0.779
ɾ	-	0.186
ɾ_m	m	1.0
ʃ	ʃ_t	0.822
ʃ	s	0.121
ʎ	l	0.594
ʎ	kʲ	0.128
ʎ	j	0.116
ʎ	-	0.095
ʎ_ə	e	1.0
ʒ	ʤ	0.401
ʒ	ʒ	0.375
ʒ	-	0.08
ʒ	k	0.068
ʒ	f	0.067
ʤ	k	0.574
ʤ	d	0.295
ʧ	j	0.392
ʧ	k	0.392
ʧ	z	0.136
ˈa	ˈa	0.719
ˈa	ˈɨ	0.193
ˈe	ˈe	0.357
ˈe	ˈi	0.154
ˈe	e̯ˈa	0.139
ˈe	j_ˈe	0.124
ˈe	ˈa	0.069
ˈe	j_ˈa	0.064
ˈe_ʎ	e̯ˈa	1.0
ˈi	ˈi	0.592
ˈi	ˈi_r	0.135
ˈi	j_ˈe	0.066
ˈo	ˈu	0.563
ˈo	ˈo	0.154
ˈo	u	0.131
ˈo	ˈa	0.064
ˈo	-	0.059
ˈu	ˈu	0.515
ˈu	ˈo	0.256
ˈu	o̯ˈa	0.182
ˈɔ	ˈo	0.447
ˈɔ	ˈu	0.251
ˈɔ	o̯ˈa	0.242
ˈɔ	ˈa_u	0.053
ˈɛ	ˈe	0.491
ˈɛ	ˈi	0.155
ˈɛ	ˈa	0.088
ˈɛ	e	0.086
ˈɛ_w	ˈe	1.0
β	-	0.446
β	b	0.285
β	p	0.221
β_ˈa	ˈa	0.513
