Catalan	Romanian	probability
b	v	0.783
b	b	0.164
d	d	0.483
d	z	0.323
d	-	0.11
d	ʃ	0.084
f	f	0.94
f	-	0.06
i	i	0.746
i	e	0.111
i	j	0.095
j	p	0.721
j	ʤ	0.279
k	k	0.872
k	ʧ	0.093
l	r	0.461
l	l	0.338
l	j	0.075
l	-	0.07
l	e̯ˈa	0.056
m	m	0.976
mː	p	1.0
n	n	0.928
n	-	0.062
p	p	0.873
p	t	0.093
r	r	1.0
s	s	0.484
s	ʧ	0.202
s	ʃ	0.114
s	ʦ	0.098
s	-	0.068
t	t	0.759
t	-	0.08
u	u	0.602
u	-	0.189
u	o	0.119
u	ˈo	0.064
w	e	0.236
w	-	0.229
w	w	0.225
w	ʧ	0.158
w	ʦ	0.075
w	ˈe	0.066
z	-	0.534
z	s	0.308
z	t	0.159
ð	t	0.888
ð	ʦ	0.112
ŋ	n_ʧʲ	0.264
ŋ	ʤ	0.263
ŋ	ʧʲ	0.181
ŋ	-	0.1
ŋ	m	0.096
ŋ	n	0.059
ə	ə	0.36
ə	e	0.251
ə	-	0.227
ə	a	0.065
ɡ	ɡ	0.807
ɡ	-	0.138
ɡ	b	0.055
ɣ	k	0.5
ɣ	ɡ	0.276
ɣ	-	0.224
ɲ	n	0.56
ɲ	m_n	0.178
ɲ	j	0.131
ɲ	m	0.09
ɾ	r	0.653
ɾ	-	0.255
ʃ	ʃ	0.97
ʎ	l	0.59
ʎ	-	0.185
ʎ	j	0.11
ʎ	kʲ	0.074
ʒ	ʤ	0.37
ʒ	ʒ	0.325
ʒ	ŋ	0.22
ʒ	f	0.051
ʤ	k	0.923
ʤ	d	0.077
ʧ	k	0.562
ʧ	b	0.268
ʧ	z	0.171
ˈa	ˈa	0.631
ˈa	ˈɨ	0.26
ˈa	-	0.093
ˈe	ˈe	0.362
ˈe	ˈi	0.198
ˈe	e̯ˈa	0.158
ˈe	ˈa	0.087
ˈe	j_ˈe	0.077
ˈi	ˈi	0.648
ˈi	j	0.147
ˈi	ˈu	0.067
ˈo	ˈu	0.641
ˈo	u	0.127
ˈo	ˈo	0.088
ˈo	-	0.05
ˈu	ˈu	0.632
ˈu	ˈo	0.167
ˈu	o̯ˈa	0.096
ˈu	u	0.075
ˈɔ	ˈo	0.337
ˈɔ	ˈu	0.297
ˈɔ	o̯ˈa	0.285
ˈɔ	ˈau̯	0.081
ˈɛ	ˈe	0.381
ˈɛ	ˈi	0.207
ˈɛ	ˈa	0.127
ˈɛ	-	0.079
ˈɛ	d_ˈe	0.079
ˈɛ	o̯ˈa	0.053
β	-	0.466
β	p	0.328
β	b	0.207
