Catalan	Romanian	probability
mː	p	1.0
r	r	1.0
d	-	0.11
i	e	0.111
j	p	0.721
l	r	0.461
p	t	0.091
ŋ	-	0.1
ŋ	ʧʲ	0.181
ə	e	0.251
ɲ	j	0.131
ʎ	j	0.11
ʒ	f	0.051
ʧ	z	0.171
ˈa	ˈa	0.631
ˈɔ	ˈau̯	0.081
ˈɛ	o̯ˈa	0.051
k	k	0.872
n	-	0.062
s	ʧ	0.202
u	u	0.602
w	ʦ	0.072
ð	ʦ	0.112
ʒ	ŋ	0.22
ʧ	k	0.562
ˈe	ˈe	0.362
ˈu	ˈu	0.632
ˈɛ	ˈe	0.372
b	v	0.783
d	z	0.323
d	d	0.483
k	ʧ	0.093
ŋ	ʤ	0.263
ɾ	r	0.653
ʤ	k	0.923
ˈa	-	0.093
ˈo	ˈu	0.643
ˈɛ	ˈi	0.203
b	b	0.164
d	ʃ	0.084
f	f	0.94
s	ʃ	0.114
s	s	0.484
u	ˈo	0.064
w	ʧ	0.174
w	-	0.224
z	-	0.534
ŋ	n_ʧʲ	0.264
ɣ	-	0.224
ʎ	kʲ	0.074
ˈɛ	ˈa	0.124
i	j	0.095
l	j	0.075
p	p	0.875
ə	a	0.065
ɡ	b	0.055
ɣ	k	0.5
ɾ	-	0.255
ʒ	ʒ	0.325
ˈo	-	0.05
ˈu	u	0.075
ˈɔ	o̯ˈa	0.285
f	-	0.06
i	i	0.746
l	e̯ˈa	0.056
m	m	0.976
w	ˈe	0.066
w	e	0.236
ŋ	m	0.096
ə	ə	0.36
ɣ	ɡ	0.276
ɲ	n	0.56
ˈa	ˈɨ	0.26
ˈo	ˈo	0.086
ˈu	o̯ˈa	0.096
β	-	0.466
l	-	0.07
w	w	0.217
ə	-	0.227
ɡ	ɡ	0.807
ʃ	ʃ	0.97
ʎ	-	0.187
ʒ	ʤ	0.37
ʤ	d	0.077
ˈe	j_ˈe	0.077
ˈe	ˈa	0.087
ˈi	ˈu	0.067
ˈi	j	0.147
ˈo	u	0.127
ˈu	ˈo	0.167
ˈɔ	ˈu	0.297
ˈɔ	ˈo	0.337
ˈɛ	d_ˈe	0.077
β	b	0.207
l	l	0.338
n	n	0.928
s	-	0.068
s	ʦ	0.098
t	-	0.08
z	s	0.308
ð	t	0.888
ɡ	-	0.138
ɲ	m_n	0.178
ʧ	b	0.268
ˈe	e̯ˈa	0.158
ˈe	ˈi	0.198
ˈi	ˈi	0.648
ˈɛ	-	0.078
β	p	0.328
j	ʤ	0.279
t	t	0.759
u	o	0.119
u	-	0.189
z	t	0.159
ŋ	n	0.059
ɲ	m	0.09
ʎ	l	0.589
