Catalan	Romanian	probability
f	f	1.0
i	i	1.0
j	p	1.0
r	r	1.0
ð	t	1.0
ŋ	ʧʲ	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲ	n	1.0
k	-	0.081
u	-	0.1
ɾ	-	0.21
ʎ	j	0.071
ʒ	ʒ	0.211
ˈa	ˈa_r	0.171
ˈe	ˈe	0.411
ˈɔ	ˈu	0.31
ˈɛ	ˈa	0.111
l	r	0.332
ʎ	kʲ	0.082
ˈe	ˈi	0.262
ˈɛ	ˈi	0.212
b	v	0.813
t	t_e	0.273
ʒ	ʤ	0.733
ˈa	ˈɨ	0.343
ˈo	ˈo	0.093
ˈɛ	ˈe	0.473
l	-	0.184
n	n_t	0.224
p	p	0.954
s	ʃ	0.054
ə	a	0.104
ˈɔ	o̯ˈa	0.324
ˈɛ	j_ˈe	0.074
d	z	0.475
d	d	0.525
w	w	0.265
ə	ə	0.435
ˈa	ˈa	0.485
ˈɛ	d_ˈe	0.055
l	l	0.466
n	n	0.776
w	-	0.526
ə	-	0.126
ʒ	-	0.056
ˈe	ˈa	0.066
ˈe	e̯ˈa	0.26
ˈi	ˈi_r	0.136
ˈi	ˈi_n	0.236
ˈu	ˈo	0.076
ˈu	ˈu	0.846
ˈɔ	ˈo	0.366
ˈɛ	e	0.076
β	-	0.76
b	b	0.187
s	-	0.087
t	t	0.727
β	b	0.07
β	p	0.17
m	m	0.98
ʎ	-	0.238
ˈo	ˈu_n	0.158
k	k	0.919
s	ʧ	0.279
s	s	0.579
u	u	0.9
w	ʧ_e	0.209
ə	e	0.269
ɾ	r	0.79
ʎ	l	0.609
ˈi	ˈi	0.59
ˈo	ˈu	0.749
ˈu	o̯ˈa	0.079
