Catalan	Romanian	probability
b	v	0.77
b	b	0.194
d	d	0.482
d	z	0.322
d	-	0.124
d	ʃ	0.071
f	f	0.912
f	-	0.061
i	i	0.747
i	e	0.12
i	j	0.096
j	p	0.945
j	e	0.055
k	k	0.863
k	ʧ	0.091
l	r	0.462
l	l	0.338
l	j	0.075
l	-	0.07
l	e̯ˈa	0.056
m	m	0.881
m	m_e	0.071
n	n	0.754
n	n_t	0.164
n	-	0.055
p	p	0.792
p	p_j	0.087
p	t	0.084
r	r	1.0
s	s	0.509
s	ʧ	0.211
s	-	0.131
s	ʃ	0.074
s	ʦ	0.051
t	t	0.504
t	t_e	0.195
t	-	0.075
t	ʦ	0.056
u	u	0.625
u	-	0.129
u	o	0.124
u	ˈo	0.059
w	e	0.231
w	w	0.228
w	-	0.203
w	ʧ	0.166
w	ʦ	0.069
w	ˈe	0.065
z	-	0.538
z	s	0.406
z	t	0.056
ð	t	0.887
ð	ʦ	0.113
ŋ	n_ʧʲ	0.279
ŋ	ʤ	0.265
ŋ	ʧʲ	0.197
ŋ	b	0.101
ŋ	m	0.062
ŋ	n	0.06
ə	ə	0.363
ə	e	0.231
ə	-	0.206
ə	a	0.052
ɡ	ɡ	0.82
ɡ	-	0.151
ɣ	k	0.487
ɣ	ɡ	0.332
ɣ	-	0.123
ɣ	w	0.058
ɲ	n	0.601
ɲ	m_n	0.162
ɲ	j	0.118
ɲ	m	0.085
ɾ	r	0.693
ɾ	-	0.228
ʃ	ʃ_t	0.97
ʎ	l	0.595
ʎ	-	0.135
ʎ	j	0.114
ʎ	kʲ	0.069
ʒ	ʤ	0.404
ʒ	ʒ	0.295
ʒ	k	0.219
ʒ	f	0.05
ʤ	k	0.923
ʤ	d	0.077
ʧ	k	0.561
ʧ	j	0.267
ʧ	z	0.171
ˈa	ˈa	0.64
ˈa	ˈɨ	0.269
ˈa	-	0.067
ˈe	ˈe	0.415
ˈe	ˈi	0.209
ˈe	e̯ˈa	0.133
ˈe	ˈa	0.105
ˈe	ə	0.054
ˈi	ˈi	0.542
ˈi	ˈi_r	0.093
ˈi	j	0.087
ˈi	ˈu	0.087
ˈi	j_ˈe	0.053
ˈo	ˈu	0.558
ˈo	u	0.165
ˈo	ˈo	0.129
ˈu	ˈu	0.626
ˈu	ˈo	0.178
ˈu	o̯ˈa	0.106
ˈu	u	0.062
ˈɔ	ˈo	0.34
ˈɔ	ˈu	0.294
ˈɔ	o̯ˈa	0.284
ˈɔ	u	0.082
ˈɛ	ˈe	0.28
ˈɛ	ˈi	0.217
ˈɛ	j_ˈe	0.118
ˈɛ	ˈa	0.115
ˈɛ	e	0.077
β	p	0.335
β	-	0.319
β	b	0.258
β	t	0.088
