Catalan	Romanian	probability
f	f	1.0
i	i	1.0
j	p	1.0
r	r	1.0
z	-	1.0
ð	t	1.0
ʃ	ʃ_t	1.0
l	l	0.461
m	m	0.891
s	ʃ	0.121
w	ʧ_e	0.211
ɡ	-	0.101
ɾ	-	0.1
ɾ	r	0.751
ˈa	ˈa	0.451
ˈo	ˈu	0.601
ˈɛ	ˈa	0.121
β	p	0.301
b	v	0.822
d	z	0.492
l	r	0.332
m	m_e	0.072
s	s	0.532
t	-	0.062
t	p_t_e	0.12
w	ʦ	0.102
ɾ	j	0.112
ˈa	-	0.082
ˈa	ˈa_r	0.2
w	w	0.23
ə	ə	0.413
ɣ	<#_ɨ	0.063
ɲ	n	0.63
ʎ	-	0.223
ˈe	e̯ˈa	0.193
ˈi	ˈi_r	0.143
ˈi	ˈi	0.653
ˈɛ	ˈe	0.313
n	n	0.784
s	ʧ	0.204
t	t	0.554
u	-	0.094
u	u	0.84
ɣ	-	0.284
ɲ	m_n	0.064
ʎ	kʲ	0.084
ʒ	ʤ	0.564
ˈo	ˈu_n	0.314
ˈu	o̯ˈa	0.104
ˈɔ	ˈo	0.344
ˈɛ	ˈi	0.304
β	-	0.534
k	-	0.075
k	k	0.925
ŋ	b	0.385
ŋ	n	0.615
ə	i	0.055
ə	-	0.115
ʎ	j	0.095
ˈe	ˈi	0.185
ˈe	ˈe	0.505
ˈo	ˈo	0.085
ˈɛ	d_ˈe	0.075
β	b	0.165
n	n_t	0.216
t	t_e	0.146
u	ˈo	0.066
w	-	0.456
ə	e	0.246
ɣ	ɡ	0.146
ɲ	j	0.306
ʒ	ʒ	0.406
l	r_e	0.07
p	p	0.727
s	-	0.087
ˈa	ˈɨ	0.267
ˈe	ˈa	0.117
ˈi	ˈi_n	0.097
ˈɔ	o̯ˈa	0.267
ˈɛ	j_ˈe	0.147
b	b	0.158
d	d	0.508
l	-	0.138
p	p_j	0.088
p	t	0.158
ə	a	0.08
ʎ	l	0.598
ˈu	ˈu	0.748
ˈɔ	ˈu	0.28
ɡ	ɡ	0.899
ɣ	k	0.489
ˈi	ˈe	0.059
ˈu	ˈo	0.149
ˈɔ	ˈau̯	0.109
