Gascon	Occitan	probability
d	d	1.0
h	f	1.0
i	i	1.0
k	k	1.0
n	n	1.0
p	p	1.0
u	u	1.0
y	y	1.0
ɔ	ɔ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
r	ɾ_e	0.1
r	r	0.761
w	ɥ	0.301
β	-	0.21
t	t_ɾ	0.122
b	b	0.323
t	ʧ	0.143
z	ɾ	0.323
ŋ	n	0.583
ˈy	ˈu	0.133
ˈɛ	ˈa	0.073
s	s	0.994
ʎ	l	0.594
ˈi	ˈi_n	0.074
β	β	0.714
a	a	0.975
ð	z	0.055
ð	ð	0.945
ɾ	ɾ	0.935
ˈe	ˈɛ	0.435
m	l_#>	0.066
m	m	0.926
ʎ	ʎ	0.406
ˈe	ˈe	0.506
β	β_ɾ	0.076
b	v	0.677
z	z	0.677
ŋ	ŋ	0.417
ˈa	ˈa	0.977
ˈi	ˈi	0.857
ˈy	ˈy	0.867
ˈɛ	ˈɛ	0.927
e	ɾ_e	0.078
e	e	0.828
r	ɾ	0.138
t	-	0.118
t	t	0.618
j	j	0.969
l	l	0.989
w	-	0.109
w	w	0.59
ˈi	ˈe	0.069
