Gascon	Occitan	probability
d	d	1.0
h	f	1.0
i	i	1.0
k	k	1.0
n	n	1.0
p	p	1.0
y	y	1.0
ɣ	ɣ	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ˈo	u	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
b	v	0.701
e	ɾ_e	0.071
l	l	0.971
t	t	0.681
ˈɛ	ˈɛ	0.91
m	m	0.972
t	ʧ	0.152
ŋ	ŋ	0.262
ɾ	ɾ	0.942
s	s	0.983
t	-	0.053
t	t_ɾ	0.113
u	u	0.963
ʦ	ʦ	0.883
w	ɥ	0.274
ɲ	ɲ	0.984
ʎ	ʎ	0.394
a	a	0.985
r	ɾ	0.075
z	ɾ	0.135
z	z	0.865
ˈi	ˈi	0.95
ˈy	ˈu	0.075
ˈy	ˈy	0.925
β	-	0.125
β	β	0.875
w	-	0.156
ɔ	ɔ	0.996
ʎ	l	0.606
w	w	0.57
ʦ	-	0.117
ˈe	ˈe	0.457
e	e	0.868
j	j	0.978
r	r	0.878
ŋ	n	0.738
ɡ	ɡ	0.98
ˈe	ˈɛ	0.48
b	b	0.299
ð	ð	0.979
ˈa	ˈa	0.969
ˈɛ	ˈa	0.09
