Gascon	Occitan	probability
d	d	1.0
h	f	1.0
i	i	1.0
k	k	1.0
n	n	1.0
p	p	1.0
u	u	1.0
y	y	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ˈo	u	1.0
ˈu	ˈu	1.0
ˈɔ	ˈɔ	1.0
z	ɾ	0.11
ŋ	n	0.411
ʦ	ʦ	0.931
ˈa	l_#>	0.141
ˈi	ˈi	0.931
ˈɛ	ˈa	0.151
β	β	0.851
w	w	0.562
ð	ð	0.952
ˈe	e	0.052
l	l	0.993
t	-	0.123
t	t_ɾ	0.13
t	t	0.653
ɡ	ɡ	0.983
ʎ	ʎ	0.423
ˈa	ˈa	0.83
ˈy	ˈu	0.103
b	v	0.734
j	j	0.984
t	ʧ	0.094
a	a	0.996
b	b	0.266
e	e	0.826
ɔ	ɔ	0.956
m	m	0.967
r	r	0.937
ʎ	l	0.577
ˈy	ˈy	0.897
e	ɾ_e	0.088
s	s	0.98
ˈe	ˈɛ	0.458
w	-	0.189
w	ɥ	0.249
z	z	0.89
ŋ	ŋ	0.589
ɾ	ɾ	0.949
ʦ	-	0.069
ˈe	ˈe	0.489
ˈi	ˈe	0.069
ˈɛ	ˈɛ	0.849
β	-	0.149
