Venetian	Brazilian Portuguese	probability
#>	#>	0.959
<#	<#	0.955
<#_z	<#	0.485
a	ɐ	0.729
a	a	0.138
a	-	0.082
b	b	0.752
b	v	0.166
b	k	0.065
d	d	0.7
d	-	0.159
d	ʤ	0.115
e	i	0.425
e	e	0.166
e	-	0.153
e	ˈe	0.1
e_#>	#>	1.0
e_ŋ	ẽ	1.0
f	f	1.0
f_j	ʃ	1.0
i	i	0.321
i	-	0.207
i	u	0.165
i	ẽ	0.157
i	ˈɔ	0.054
i_ŋ	ĩ	1.0
j	-	0.442
j	j	0.183
j	ɾ	0.118
j	u	0.089
j	e	0.057
j	ʎ	0.056
k	k	0.975
l	w	0.442
l	l	0.249
l	-	0.184
l	ɦ	0.09
m	m	0.965
n	n	0.617
n	-	0.197
n	j̃	0.156
n_#>	#>	1.0
o	u	0.734
o	-	0.074
o	o	0.067
o	i	0.054
p	p	0.968
p_j	ʃ	1.0
r	h	0.503
r	ɾ	0.356
r	ɦ	0.075
r	-	0.058
s	s	0.688
s	ʃ	0.223
t	t	0.685
t	ʧ	0.131
t	d	0.09
t	-	0.058
u	a	0.333
u	e	0.333
u	o	0.333
v	v	0.759
v	b	0.193
w	w	0.56
w	-	0.424
z	ʒ	0.41
z	ʃ	0.215
z	-	0.194
z	z	0.117
z_a	ʃ	0.485
ŋ	w̃	0.503
ŋ	-	0.104
ŋ	j̃_u	0.104
ŋ	j̃	0.097
ŋ	m	0.069
ŋ	n	0.069
ŋ_#>	#>	1.0
ŋ_t	t	0.579
ŋ_t	ʧ	0.391
ɡ	ɡ	0.919
ɡ	-	0.07
ɰ	l	0.483
ɰ	-	0.346
ɰ	w	0.057
ɰ	ˈẽ	0.057
ɲ	j̃	0.866
ɲ	-	0.133
ʤ	ʎ	0.477
ʤ	-	0.19
ʤ	ɡ	0.19
ʧ	ʎ	0.792
ʧ	ʃ	0.201
ˈa	ˈa	0.628
ˈa	ˈɐ̃	0.229
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	0.826
ˈa_ŋ	ˈẽ	0.14
ˈe	ˈe	0.28
ˈe	ˈẽ	0.14
ˈe	ˈe_l	0.11
ˈe	ˈɛ	0.096
ˈe	l_ˈe	0.061
ˈe	ˈe_d	0.061
ˈe_ŋ	ˈẽ	1.0
ˈi	ˈi	0.398
ˈi	ˈĩ	0.3
ˈi	ˈe	0.094
ˈi	ˈi_ʎ	0.07
ˈi	e	0.061
ˈo	ˈo	0.521
ˈo	ˈɔ	0.145
ˈo	ˈu	0.105
ˈo	ˈɐ̃	0.082
ˈo	ˈũ	0.056
ˈo_n	ˈo	0.733
ˈo_n	ˈõ	0.265
ˈo_ŋ	ˈõ	1.0
ˈu	ˈu	0.432
ˈu	ˈũ	0.268
ˈu	ˈo	0.093
ˈu	ˈõ	0.061
ˈu	ˈɔ_j	0.053
ˈu	u	0.051
ˈɔ	ˈo	0.452
ˈɔ	ˈɔ	0.244
ˈɔ	ˈo_w	0.081
ˈɔ	ˈõ	0.057
ˈɛ	ˈɛ	0.317
ˈɛ	ˈe	0.245
ˈɛ	ˈɛ_l	0.173
ˈɛ	ˈe_j	0.098
ˈɛ	ˈẽ	0.076
