Venetian	Brazilian Portuguese	probability
a	ɐ	0.716
a	a	0.138
a	-	0.077
b	b	0.706
b	v	0.205
b	k	0.061
d	d	0.695
d	-	0.155
d	ʤ	0.1
e	i	0.413
e	-	0.203
e	e	0.174
e	ˈe	0.109
e_ŋ	ẽ	1.0
f	f	1.0
f_j	ʃ	1.0
i	i	0.223
i	-	0.189
i	ẽ	0.189
i	u_ʃ	0.165
i	ˈi	0.109
i	ˈɔ	0.082
i_ŋ	ĩ	1.0
j	-	0.376
j	j	0.176
j	ɾ	0.141
j	u	0.107
j	e	0.066
j	ʎ	0.063
j	l	0.052
j_ˈe	ˈɛ	0.667
j_ˈe	j	0.333
k	k	0.975
l	w	0.398
l	l	0.224
l	-	0.218
l	ɦ	0.141
m	m	0.959
n	n	0.63
n	-	0.196
n	j̃	0.145
o	u	0.726
o	-	0.107
o	o	0.083
o	i	0.054
p	p	0.971
p_j	ʃ	1.0
r	h	0.492
r	ɾ	0.354
r	ɦ	0.077
r	-	0.07
s	s	0.665
s	ʃ	0.21
t	t	0.672
t	ʧ	0.135
t	d	0.086
t	-	0.065
u	a	0.333
u	e	0.333
u	o	0.333
v	v	0.756
v	b	0.194
w	w	0.54
w	-	0.443
z	ʒ	0.526
z	-	0.202
z	z	0.143
z_a	ʃ	0.485
z_e	ʃ	0.869
z_e	j	0.112
z_v	v	1.0
ŋ	w̃	0.576
ŋ	j̃_u	0.119
ŋ	j̃	0.107
ŋ	n	0.079
ŋ	-	0.063
ŋ_t	ʧ	0.629
ŋ_t	t	0.361
ɡ	ɡ	0.884
ɡ	-	0.113
ɰ	l	0.493
ɰ	-	0.335
ɰ	ˈẽ	0.073
ɲ	j̃	0.878
ɲ	-	0.12
ʤ	ʎ	0.477
ʤ	-	0.19
ʤ	ɡ	0.19
ʧ	ʎ	0.792
ʧ	ʃ	0.201
ˈa	ˈa	0.63
ˈa	ˈɐ̃	0.217
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	0.857
ˈa_ŋ	ˈẽ	0.12
ˈe	ˈe	0.324
ˈe	ˈẽ	0.215
ˈe	ˈe_l	0.11
ˈe	ˈe_d	0.066
ˈe	l_ˈe	0.066
ˈe	e	0.057
ˈe_ŋ	ˈẽ	0.778
ˈe_ŋ	ˈĩ	0.164
ˈi	ˈi	0.508
ˈi	ˈĩ	0.28
ˈi	e	0.088
ˈi_ŋ	ˈĩ	1.0
ˈo	ˈo	0.569
ˈo	ˈɔ	0.147
ˈo	ˈu	0.106
ˈo	ˈɐ̃	0.082
ˈo_n	ˈo	0.733
ˈo_n	ˈõ	0.265
ˈo_ŋ	ˈõ	0.826
ˈo_ŋ	ˈũ	0.14
ˈu	ˈu	0.475
ˈu	ˈũ	0.167
ˈu	ˈo	0.114
ˈu	ˈõ	0.065
ˈu	ˈɔ_j	0.062
ˈu	u	0.054
ˈu	ˈẽ	0.054
ˈu_n	ˈũ	1.0
ˈɔ	ˈo	0.432
ˈɔ	ˈɔ	0.234
ˈɔ	ˈo_w	0.078
ˈɔ	-	0.062
ˈɔ	ˈõ	0.054
ˈɛ	ˈɛ	0.317
ˈɛ	ˈe	0.21
ˈɛ	ˈɛ_l	0.173
ˈɛ	ˈe_j	0.136
ˈɛ	ˈẽ	0.076
