Venetian	Brazilian Portuguese	probability
a	ɐ	0.714
a	-	0.121
a	a	0.101
b	b	0.657
b	v	0.151
b	ɾ	0.113
b	k	0.079
d	d	0.693
d	h	0.144
d	ʤ	0.095
d	-	0.067
e	i	0.418
e	-	0.143
e	ˈe	0.107
e	e	0.094
e	ẽ	0.08
e	j	0.079
f	f	0.807
f	ʃ	0.137
f	-	0.056
i	i	0.217
i	ĩ	0.18
i	-	0.164
i	u	0.164
i	ẽ	0.103
i	ˈi	0.103
j	-	0.489
j	j	0.236
j	ɾ	0.107
j	u	0.062
j	o	0.061
k	k	0.966
l	w	0.496
l	l	0.209
l	-	0.165
l	ɦ	0.13
m	m	0.965
n	n	0.5
n	-	0.266
n	j̃	0.157
o	u	0.717
o	-	0.104
o	o	0.063
o	i	0.05
p	p	0.822
p	ʃ	0.135
r	h	0.443
r	ɾ	0.37
r	ɦ	0.123
s	s	0.644
s	ʃ	0.161
s	e_ʃ	0.071
t	t	0.553
t	ʧ	0.168
t	d	0.14
t	-	0.072
u	a	0.354
u	e	0.323
u	o	0.323
v	v	0.727
v	b	0.251
w	w	0.712
w	-	0.288
z	ʒ	0.384
z	ʃ	0.268
z	-	0.173
z	z	0.124
ŋ	-	0.517
ŋ	w̃	0.223
ŋ	j̃	0.102
ŋ	h	0.059
ɡ	ɡ	0.861
ɡ	-	0.08
ɡ	h	0.059
ɰ	l	0.519
ɰ	-	0.316
ɰ	w	0.059
ɲ	j̃	0.768
ɲ	-	0.232
ʤ	ʎ	0.758
ʤ	-	0.127
ʤ	ɡ	0.114
ʧ	ʎ	0.756
ʧ	ʃ	0.244
ˈa	ˈa	0.462
ˈa	ˈɐ̃	0.402
ˈe	ˈe	0.368
ˈe	ˈẽ	0.332
ˈe	ˈɛ	0.076
ˈe	u	0.058
ˈe	ˈĩ	0.056
ˈi	ˈĩ	0.414
ˈi	ˈi	0.35
ˈi	ˈe	0.156
ˈo	ˈo	0.484
ˈo	ˈõ	0.203
ˈo	ˈɐ̃	0.116
ˈo	ˈɔ	0.062
ˈo	ˈu	0.053
ˈu	ˈu	0.342
ˈu	ˈũ	0.313
ˈu	ˈi	0.097
ˈu	ˈõ	0.08
ˈu	ˈẽ	0.06
ˈɔ	ˈo	0.511
ˈɔ	ˈɔ	0.223
ˈɔ	ˈõ	0.113
ˈɛ	ˈɛ	0.486
ˈɛ	ˈe	0.337
ˈɛ	ˈẽ	0.097
