Venetian	Brazilian Portuguese	probability
a	ɐ	0.725
a	-	0.109
a	a	0.1
b	b	0.657
b	v	0.151
b	ɾ	0.113
b	k	0.079
d	d	0.69
d	-	0.189
d	ʤ	0.094
e	i	0.426
e	-	0.157
e	ˈe	0.116
e	e	0.107
e	j	0.079
f	f	0.938
f	-	0.062
i	i	0.259
i	-	0.186
i	u	0.186
i	ẽ	0.131
i	ˈi	0.131
i	e	0.085
j	-	0.411
j	j	0.274
j	ɾ	0.126
j	o	0.072
j	u	0.069
k	k	0.967
l	w	0.496
l	l	0.209
l	-	0.165
l	ɦ	0.13
m	m	0.965
n	n	0.551
n	-	0.219
n	j̃	0.197
o	u	0.714
o	-	0.079
o	o	0.063
o	i	0.05
p	p	0.85
p	ʃ	0.071
r	h	0.454
r	ɾ	0.371
r	ɦ	0.111
r	-	0.059
s	s	0.648
s	ʃ	0.233
t	t	0.56
t	ʧ	0.219
t	d	0.123
t	-	0.064
u	a	0.354
u	e	0.323
u	o	0.323
v	v	0.737
v	b	0.242
w	w	0.712
w	-	0.288
z	ʒ	0.391
z	ʃ	0.24
z	-	0.184
z	z	0.132
ŋ	w̃	0.337
ŋ	-	0.296
ŋ	j̃	0.1
ŋ	j̃_u	0.084
ŋ	ɐ̃	0.073
ŋ	m	0.055
ŋ	n	0.055
ɡ	ɡ	0.861
ɡ	-	0.139
ɰ	l	0.519
ɰ	-	0.316
ɰ	w	0.059
ɲ	j̃	0.768
ɲ	-	0.232
ʤ	ʎ	0.758
ʤ	-	0.127
ʤ	ɡ	0.114
ʧ	ʎ	0.756
ʧ	ʃ	0.244
ˈa	ˈa	0.518
ˈa	ˈɐ̃	0.336
ˈe	ˈẽ	0.345
ˈe	ˈe	0.237
ˈe	ˈɛ	0.077
ˈe	ˈe_l	0.076
ˈe	u	0.061
ˈi	ˈĩ	0.407
ˈi	ˈi	0.293
ˈi	ˈe	0.158
ˈi	ˈi_ʎ	0.06
ˈo	ˈo	0.439
ˈo	ˈɐ̃	0.221
ˈo	ˈõ	0.084
ˈo	ˈɔ	0.081
ˈo	ˈũ	0.071
ˈo	ˈu	0.064
ˈu	ˈu	0.342
ˈu	ˈũ	0.313
ˈu	ˈi	0.097
ˈu	ˈõ	0.08
ˈu	ˈẽ	0.06
ˈɔ	ˈo	0.409
ˈɔ	ˈɔ	0.225
ˈɔ	ˈõ	0.114
ˈɔ	ˈo_w	0.098
ˈɛ	ˈɛ	0.322
ˈɛ	ˈe	0.29
ˈɛ	ˈɛ_l	0.172
ˈɛ	ˈẽ	0.101
ˈɛ	ˈe_j	0.054
