Venetian	Brazilian Portuguese	probability
f	f	1.0
m	m	1.0
ɲ	j̃	1.0
a	a	0.101
e	e	0.111
i	u_ʃ	0.111
k	k	0.971
s	ʃ	0.201
ɡ	ɡ	0.931
ɰ	l	0.891
ʤ	-	0.441
ˈi	ˈe	0.11
a	-	0.072
e	i	0.482
l	-	0.352
p	p	0.912
s	j_ʃ	0.072
t	ʧ	0.262
t	t	0.662
v	v	0.752
ŋ	-	0.662
a	ɐ	0.773
b	v	0.153
n	n	0.563
w	w	0.73
z	z	0.093
ˈe	ˈẽ	0.383
ˈi	ˈi	0.313
ˈo	ˈo	0.473
ˈu	ˈũ	0.713
ˈɔ	ˈo	0.413
d	ʤ	0.194
e	j	0.054
j	-	0.414
r	-	0.054
v	b	0.24
z	-	0.34
ˈo	ˈɔ	0.094
ˈɔ	ˈõ	0.064
ˈɔ	ˈɔ	0.4
i	-	0.235
l	l	0.15
ˈa	ˈa	0.535
ˈe	ˈe_l	0.095
ˈɔ	ˈo_w	0.055
d	d	0.776
i	ĩ	0.236
o	u	0.776
t	d	0.076
ɰ	-	0.086
ˈa	ˈɐ̃	0.396
ˈɛ	ˈe	0.256
ˈɛ	ˈɛ_l	0.26
b	b	0.847
e	ˈe	0.217
o	i	0.057
o	-	0.057
r	ɦ	0.137
r	h	0.457
w	-	0.27
ˈe	ˈɛ	0.067
ˈo	ˈɐ̃	0.297
ˈu	ˈu	0.287
e	ẽ	0.068
i	i	0.418
j	u	0.198
j	j	0.388
l	w	0.498
n	j̃	0.188
p	-	0.088
r	ɾ	0.348
s	s	0.708
ʧ	ʎ	0.958
ˈe	ˈe	0.398
n	-	0.249
z	ʒ	0.519
ŋ	w̃	0.299
ɡ	-	0.069
ʤ	ʎ	0.559
ˈi	ˈĩ	0.509
ˈɛ	ˈɛ	0.379
