Venetian	Brazilian Portuguese	probability
f	f	1.0
k	k	1.0
m	m	1.0
ɲ	j̃	1.0
ʤ	-	1.0
ʧ	ʎ	1.0
a	-	0.091
e	ˈe	0.171
s	ʃ	0.251
ŋ	w̃	0.231
ˈa	ˈa	0.551
ˈu	ˈũ	0.491
o	o	0.082
o	u	0.772
r	h	0.432
t	d	0.072
ˈi	ˈĩ	0.422
l	-	0.363
t	ʧ	0.3
z	z	0.083
ɰ	l	0.663
d	ʤ	0.074
e	e	0.134
e	i	0.44
i	-	0.484
j	j	0.054
j	-	0.854
l	w	0.614
n	n	0.524
p	p	0.84
r	ɦ	0.114
v	b	0.244
z	j_ʃ	0.104
z	ʒ	0.504
ŋ	-	0.654
ˈo	ˈo	0.694
ˈɔ	ˈo_w	0.124
ˈɛ	ˈe	0.214
b	v	0.105
b	b	0.895
e	-	0.165
w	-	0.285
w	w	0.715
ŋ	j̃	0.115
ˈe	ˈe	0.605
ˈi	ˈe	0.15
ˈɛ	ˈɛ_l	0.25
d	-	0.156
i	i	0.516
o	-	0.06
p	-	0.16
v	v	0.756
ˈɛ	ˈɛ	0.466
d	d	0.77
n	-	0.337
s	s	0.737
ɰ	-	0.337
ˈa	ˈɐ̃	0.417
ˈe	ˈe_l	0.137
ˈe	ˈẽ	0.227
ˈo	ˈɔ	0.147
ˈɔ	ˈo_j	0.067
ˈɛ	ˈe_j	0.07
r	-	0.098
ˈo	ˈɐ̃	0.078
ˈo	ˈu	0.08
ˈɔ	ˈɔ	0.288
ˈɔ	ˈo	0.488
a	a	0.119
a	ɐ	0.79
e	j	0.089
n	j̃	0.139
o	i	0.059
r	ɾ	0.329
t	t	0.629
z	-	0.309
ɡ	ɡ	0.979
ˈi	ˈi	0.429
ˈu	ˈu	0.509
