Venetian	Brazilian Portuguese	probability
f	f	1.0
i	i	1.0
m	m	1.0
ɲ	j̃	1.0
j	j	0.221
n	-	0.291
z	z	0.231
ŋ	w̃	0.451
ˈe	ˈẽ	0.381
ˈi	ˈĩ	0.431
ˈo	ˈu	0.081
ˈo	ˈɔ	0.11
ˈɔ	ˈo_w	0.141
a	a	0.12
e	-	0.082
e	ˈe	0.162
o	u	0.712
r	ɾ	0.322
ŋ	j̃	0.072
ˈo	ˈũ	0.052
ˈɛ	ˈɛ_l	0.242
e	j	0.073
j	u	0.173
n	n	0.543
r	ɦ	0.13
ɡ	ɡ	0.973
ʤ	-	0.733
ˈu	ˈɔ_j	0.113
o	o	0.084
v	v	0.744
w	w	0.674
ɰ	-	0.294
ʧ	<#_l	0.074
ˈa	ˈɐ̃	0.384
ˈa	ˈa	0.534
ˈe	ˈe	0.524
ˈi	ˈe	0.154
ˈu	ˈu	0.434
ˈu	ˈũ	0.454
ˈɔ	ˈo	0.424
a	-	0.055
b	v	0.25
b	b	0.75
j	-	0.605
k	k	0.975
l	w	0.645
n	j̃	0.15
p	-	0.115
p	p	0.885
ŋ	ˈẽ	0.05
ʧ	ʃ	0.105
ˈo	ˈɐ̃	0.215
ˈɔ	ˈɔ	0.255
ˈɛ	ˈẽ	0.075
ˈɛ	ˈɛ	0.335
a	l_ɐ	0.06
a	ɐ	0.726
d	-	0.056
d	d	0.866
e	e	0.146
s	ʃ	0.266
t	t	0.616
w	-	0.326
ɰ	l	0.706
ˈo	ˈõ	0.106
ˈo	ˈo	0.436
e	i	0.467
r	h	0.457
s	s	0.7
t	d	0.107
t	ʧ	0.277
v	b	0.247
z	-	0.27
z	ʒ	0.487
ŋ	-	0.367
ʤ	ʎ	0.267
ʧ	<#_e	0.107
ˈɔ	ˈo_j	0.07
d	ʤ	0.078
l	-	0.308
o	w	0.058
r	-	0.088
ŋ	j̃_u	0.059
ʧ	ʎ	0.699
ˈi	ˈi	0.329
ˈɔ	ˈõ	0.089
ˈɛ	ˈe_j	0.109
ˈɛ	ˈe	0.239
