Venetian	Brazilian Portuguese	probability
a	ɐ	0.72
a	a	0.112
a	-	0.088
b	b	0.657
b	v	0.151
b	ɾ	0.113
b	k	0.079
d	d	0.69
d	-	0.189
d	ʤ	0.094
e	i	0.414
e	-	0.178
e	ˈe	0.107
e	e	0.095
e	ẽ	0.08
e	j	0.078
f	f	0.81
f	ʃ	0.135
f	-	0.055
i	i	0.222
i	u	0.204
i	ĩ	0.178
i	-	0.125
i	ẽ	0.102
i	ˈi	0.102
j	-	0.365
j	j	0.237
j	ˈɛ	0.123
j	ɾ	0.107
j	o	0.062
j	u	0.052
k	k	0.966
l	w	0.496
l	l	0.209
l	-	0.165
l	ɦ	0.13
m	m	0.965
n	n	0.497
n	-	0.317
n	j̃	0.157
o	u	0.718
o	-	0.075
o	o	0.063
o	i	0.05
p	p	0.795
p	ʃ	0.131
r	h	0.465
r	ɾ	0.35
r	ɦ	0.112
r	-	0.063
s	s	0.645
s	ʃ	0.234
t	t	0.568
t	ʧ	0.189
t	d	0.136
t	-	0.071
u	a	0.354
u	e	0.323
u	o	0.323
v	v	0.727
v	b	0.251
w	w	0.712
w	-	0.288
z	ʒ	0.392
z	ʃ	0.233
z	-	0.16
z	z	0.135
ŋ	-	0.515
ŋ	w̃	0.218
ŋ	j̃	0.101
ŋ	ˈĩ	0.059
ɡ	ɡ	0.861
ɡ	-	0.139
ɰ	l	0.519
ɰ	-	0.316
ɰ	w	0.059
ɲ	j̃	0.768
ɲ	-	0.232
ʤ	ʎ	0.758
ʤ	-	0.127
ʤ	ɡ	0.114
ʧ	ʎ	0.756
ʧ	ʃ	0.244
ˈa	ˈa	0.466
ˈa	ˈɐ̃	0.408
ˈe	ˈe	0.368
ˈe	ˈẽ	0.332
ˈe	-	0.098
ˈe	u	0.058
ˈi	ˈĩ	0.414
ˈi	ˈi	0.35
ˈi	ˈe	0.156
ˈo	ˈo	0.484
ˈo	ˈõ	0.203
ˈo	ˈɐ̃	0.116
ˈo	ˈɔ	0.062
ˈo	ˈu	0.053
ˈu	ˈu	0.344
ˈu	ˈũ	0.314
ˈu	ˈi	0.115
ˈu	ˈõ	0.08
ˈu	ˈẽ	0.061
ˈɔ	ˈo	0.511
ˈɔ	ˈɔ	0.224
ˈɔ	ˈõ	0.113
ˈɔ	-	0.065
ˈɛ	ˈɛ	0.486
ˈɛ	ˈe	0.337
ˈɛ	ˈẽ	0.097
