Venetian	Brazilian Portuguese	probability
a	ɐ	0.752
a	a	0.103
a	-	0.07
b	b	0.648
b	v	0.159
b	ɾ	0.112
b	k	0.081
d	d	0.677
d	-	0.19
d	ʤ	0.105
e	i	0.406
e	-	0.194
e	ˈe	0.11
e	e	0.099
e	ẽ	0.059
f	f	0.938
f	-	0.062
i	i	0.259
i	-	0.186
i	u_ʃ	0.186
i	ẽ	0.131
i	ˈi	0.131
i	e	0.085
j	-	0.34
j	j	0.256
j	ɾ	0.17
j	o	0.097
j	u	0.086
k	k	0.967
l	w	0.496
l	l	0.209
l	-	0.165
l	ɦ	0.13
m	m	0.962
n	n	0.55
n	-	0.22
n	j̃	0.197
o	u	0.72
o	-	0.077
o	o	0.063
o	i	0.051
p	p	0.85
p	ʃ	0.071
r	h	0.459
r	ɾ	0.371
r	ɦ	0.123
s	s	0.643
s	ʃ	0.237
t	t	0.558
t	ʧ	0.21
t	d	0.13
t	-	0.068
u	a	0.354
u	e	0.323
u	o	0.323
v	v	0.737
v	b	0.242
w	w	0.712
w	-	0.288
z	ʒ	0.443
z	-	0.244
z	z	0.221
ŋ	-	0.337
ŋ	w̃	0.314
ŋ	j̃	0.097
ŋ	j̃_u	0.077
ŋ	ɐ̃	0.073
ŋ	m	0.051
ŋ	n	0.051
ɡ	ɡ	0.861
ɡ	-	0.139
ɰ	l	0.518
ɰ	-	0.317
ɰ	w	0.059
ɰ	ʎ	0.05
ɲ	j̃	0.768
ɲ	-	0.232
ʤ	ʎ	0.758
ʤ	-	0.127
ʤ	ɡ	0.114
ʧ	ʎ	0.756
ʧ	ʃ	0.244
ˈa	ˈa	0.517
ˈa	ˈɐ̃	0.345
ˈe	ˈẽ	0.336
ˈe	ˈe	0.294
ˈe	u	0.084
ˈe	ˈe_l	0.08
ˈi	ˈĩ	0.404
ˈi	ˈi	0.294
ˈi	ˈe	0.159
ˈi	ˈi_ʎ	0.06
ˈo	ˈo	0.443
ˈo	ˈɐ̃	0.24
ˈo	ˈũ	0.076
ˈo	ˈõ	0.051
ˈu	ˈu	0.339
ˈu	ˈũ	0.245
ˈu	-	0.108
ˈu	ˈõ	0.095
ˈu	ˈẽ	0.066
ˈɔ	ˈo	0.409
ˈɔ	ˈɔ	0.225
ˈɔ	ˈõ	0.114
ˈɔ	ˈo_w	0.098
ˈɛ	ˈɛ	0.316
ˈɛ	ˈe	0.264
ˈɛ	ˈɛ_l	0.169
ˈɛ	ˈẽ	0.099
ˈɛ	ˈe_j	0.093
