Venetian	Brazilian Portuguese	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
ɲ	j̃	1.0
ʤ	-	1.0
ʧ	ʎ	1.0
a	ɐ	0.801
n	n	0.551
z	j_ʃ	0.151
ŋ	j̃	0.121
ɰ	-	0.11
ˈa	ˈɐ̃	0.391
ˈe	ˈe_l	0.151
ˈe	ˈẽ	0.321
d	d	0.782
e	-	0.202
i	i	0.482
n	-	0.322
r	ɦ	0.112
t	ʧ	0.282
w	-	0.232
ŋ	-	0.522
ˈa	ˈa	0.502
v	b	0.233
ŋ	ˈẽ	0.103
ˈu	ˈu	0.803
j	-	0.814
o	-	0.114
t	t	0.574
ŋ	w̃	0.254
ˈɔ	ˈo	0.484
e	i	0.455
p	-	0.145
p	p	0.855
r	h	0.435
t	d	0.065
z	ʒ	0.505
ɡ	-	0.055
ɡ	ɡ	0.945
ˈo	ˈɔ	0.125
ˈo	ˈo	0.735
ˈɔ	ˈo_w	0.125
e	ˈe	0.166
j	j	0.186
r	-	0.116
s	s	0.716
t	-	0.066
ˈa	-	0.06
ˈɛ	ˈɛ_l	0.206
a	-	0.057
e	e	0.177
r	ɾ	0.337
s	ʃ	0.247
v	v	0.767
z	z	0.077
ˈo	ˈɐ̃	0.07
ˈo	ˈu	0.07
ˈu	ˈũ	0.197
ˈɛ	ˈɛ	0.477
d	ʤ	0.068
i	-	0.518
n	j̃	0.128
o	o	0.08
w	w	0.768
ˈe	ˈe	0.528
ˈɔ	ˈo_j	0.068
ˈɔ	ˈɔ	0.288
ˈɛ	ˈe	0.318
a	a	0.119
d	-	0.149
l	-	0.429
l	w	0.549
o	i	0.059
o	u	0.709
z	ʃ	0.059
z	-	0.179
ɰ	l	0.89
ˈi	ˈi	0.379
ˈi	ˈĩ	0.539
