Venetian	Brazilian Portuguese	probability
m	m	1.0
b	b	0.91
e	-	0.081
e	e	0.131
j	ɾ	0.201
r	h	0.451
t	d	0.151
w	-	0.411
ɡ	ɡ	0.91
ˈa	ˈɐ̃	0.341
ˈi	ˈi	0.351
ˈo	ˈu	0.081
ˈu	ˈu	0.371
d	ʤ	0.122
o	u	0.702
t	ʧ	0.22
ɰ	l	0.72
ɲ	-	0.282
ʤ	-	0.582
ʧ	ʎ	0.872
ˈɔ	ˈɔ	0.242
a	a	0.133
e	i	0.473
f	ʃ	0.103
l	w	0.583
n	j̃	0.193
s	ʃ	0.293
s	s	0.683
z	-	0.253
ˈe	ˈe_d	0.063
ˈe	ˈe	0.463
ˈi	ˈe	0.123
ˈi	ˈĩ	0.453
ˈo	ˈɐ̃	0.113
e	w	0.074
i	u	0.074
p	-	0.134
z	z	0.224
ŋ	j̃_u	0.104
ŋ	w̃	0.24
ˈe	e	0.054
ˈu	<#_e	0.194
ˈɔ	ˈo_w	0.074
ˈɔ	ˈõ	0.084
e	ˈe	0.185
j	j	0.125
ˈo	ˈo	0.565
ˈu	ˈũ	0.245
ˈɛ	ˈɛ_l	0.215
ˈɛ	ˈɛ	0.305
e	j	0.056
j	-	0.606
p	p	0.866
r	-	0.086
v	b	0.236
ˈɔ	ˈo_j	0.106
ˈɔ	ˈo	0.46
a	-	0.067
a	ɐ	0.727
d	-	0.087
f	f	0.897
k	k	0.967
n	-	0.267
o	o	0.097
v	v	0.757
ˈa	ˈa	0.567
ˈo	ˈũ	0.067
ˈo	ˈɔ	0.137
ˈɛ	ˈe	0.297
i	i	0.688
j	u	0.068
r	ɾ	0.328
t	t	0.628
ɰ	-	0.28
ɲ	j̃	0.718
ʤ	ʎ	0.418
ʧ	ʃ	0.128
b	v	0.09
d	d	0.79
i	-	0.239
l	-	0.39
n	n	0.539
r	ɦ	0.129
w	w	0.589
z	ʒ	0.49
ŋ	-	0.609
ɡ	-	0.09
ˈe	ˈẽ	0.329
ˈu	<#_l	0.109
ˈɛ	ˈe_j	0.139
