Venetian	Brazilian Portuguese	probability
a	ɐ	0.708
a	a	0.137
a	-	0.08
b	b	0.698
b	v	0.203
b	k	0.06
d	d	0.738
d	ʤ	0.109
d	-	0.095
e	i	0.397
e	-	0.195
e	e	0.182
e	ˈe	0.105
e_ŋ	ẽ	1.0
f	f	1.0
f_j	ʃ	1.0
i	i	0.244
i	-	0.208
i	ẽ	0.208
i	u_ʃ	0.181
i	ˈɔ	0.088
i_ŋ	ĩ	1.0
j	-	0.419
j	j	0.208
j	u	0.083
j	o	0.07
j	ɾ	0.063
j	e	0.053
j	ʎ	0.052
k	k	0.964
l	w	0.398
l	l	0.224
l	-	0.218
l	ɦ	0.141
m	m	0.955
n	n	0.633
n	-	0.194
n	j̃	0.144
o	u	0.712
o	-	0.09
o	o	0.077
o	i	0.054
p	p	0.957
p_j	ʃ	1.0
r	h	0.506
r	ɾ	0.338
r	ɦ	0.078
r	-	0.067
s	s	0.661
s	ʃ	0.21
t	t	0.686
t	ʧ	0.118
t	d	0.087
t	-	0.066
u	a	0.333
u	e	0.333
u	o	0.333
v	v	0.74
v	b	0.197
w	w	0.54
w	-	0.303
w	o	0.116
z	ʒ	0.517
z	-	0.198
z	z	0.14
z	s	0.063
z_a	ʃ	0.485
z_e	ʃ	0.869
z_e	j	0.112
z_v	v	1.0
ŋ	w̃	0.614
ŋ	j̃_u	0.127
ŋ	j̃	0.112
ŋ	n	0.084
ŋ_t	ʧ	0.692
ŋ_t	t	0.287
ɡ	ɡ	0.868
ɡ	-	0.126
ɰ	l	0.558
ɰ	-	0.226
ɰ	ˈẽ	0.081
ɰ	w	0.07
ɰ_ˈa	ˈa	1.0
ɲ	j̃	0.878
ɲ	-	0.12
ʤ	ʎ	0.477
ʤ	-	0.19
ʤ	ɡ	0.19
ʧ	ʎ	0.792
ʧ	ʃ	0.201
ˈa	ˈa	0.616
ˈa	ˈɐ̃	0.232
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	0.734
ˈa_ŋ	ˈa	0.118
ˈa_ŋ	ˈẽ	0.109
ˈe	ˈe	0.238
ˈe	ˈẽ	0.169
ˈe	ˈe_l	0.121
ˈe	ˈɛ	0.093
ˈe	l_ˈe	0.059
ˈe	ˈe_d	0.059
ˈe	e	0.051
ˈe_d	ˈe	0.485
ˈe_ŋ	ˈẽ	0.715
ˈe_ŋ	ˈĩ	0.195
ˈi	ˈi	0.476
ˈi	ˈĩ	0.279
ˈi	ˈe	0.088
ˈi	e	0.083
ˈi_ŋ	ˈĩ	1.0
ˈo	ˈo	0.568
ˈo	ˈɔ	0.141
ˈo	ˈu	0.118
ˈo	ˈɐ̃	0.079
ˈo_n	ˈo	0.733
ˈo_n	ˈõ	0.265
ˈo_ŋ	ˈõ	0.826
ˈo_ŋ	ˈũ	0.14
ˈu	ˈu	0.474
ˈu	ˈũ	0.163
ˈu	ˈo	0.111
ˈu	ˈɔ_j	0.073
ˈu	ˈõ	0.064
ˈu	u	0.053
ˈu	ˈẽ	0.053
ˈu_n	ˈũ	1.0
ˈɔ	ˈo	0.295
ˈɔ	ˈɔ	0.223
ˈɔ	ˈo_j	0.112
ˈɔ	ˈõ	0.076
ˈɔ	ˈo_w	0.074
ˈɔ	-	0.059
ˈɔ	o	0.052
ˈɛ	ˈɛ	0.311
ˈɛ	ˈe	0.222
ˈɛ	ˈɛ_l	0.17
ˈɛ	ˈe_j	0.134
ˈɛ	ˈẽ	0.075
