Phone1	Phone2	Surprisal
aɪ̯	ɛ_h	0.0
b	b	0.0
d	d	0.533
d	s̻ː	1.694
e	-	0.0
f	f	0.096
f	b_ɑ	3.959
h	h	0.153
h	h_ˈoː	3.314
j	-	0.624
j	j	1.509
k	k	0.918
k	x	1.983
k	xː	2.597
k	kː	4.25
kʰ	kʰ	0.0
l	l	0.093
l	lː	4.003
l_ə	l	0.0
lʲ	l_d	0.0
m	m	0.031
m	mː	5.542
n	n	0.538
n	n_t	2.739
n	nː	2.962
n	n_ˈɑ	4.911
nʲ	n_t	0.0
p	f_ɑ	0.781
p	p	1.974
p	fː	2.611
pʰ	p͡f	0.0
r	r	0.054
r	v	4.765
s	s	0.0
s_l	s_l	0.0
t	t	1.05
t	s̻	1.61
t	t_o	3.94
t	ʦː	3.993
t	ʦ	4.022
t_ɐ	t_ɛ	0.0
tʰ	d	0.875
tʰ	ʦ	1.137
tʲ	d	0.0
v	w	0.094
v	-	3.993
x	x	0.298
x	ɡ	2.422
ç	kː_ɑ	1.758
ç	x	1.922
ç	ɡ	2.04
ç	ˈio̯_ɡ	2.342
ŋ	ŋ_ɡ	0.306
ŋ	ŋ	2.389
ɐ	r	0.739
ɐ	ɑ_r	1.53
ɐ	ɛ	4.198
ɐ_n	r_n	0.0
ə	-	1.826
ə	u	1.987
ə	ɑ	2.168
ə	e_n	3.204
ə	i	3.768
ə	oː_n	4.032
ɡ	-	0.0
ɪ	ɑ	0.0
ɪ_ç	ɡ	0.0
ɾ	t	1.053
ɾ	d	1.512
ɾ	t_ɑ	3.155
ɾ	tː	4.181
ʁ̥	r	0.0
ʃ	s	0.0
ˈa	ˈɑ	0.23
ˈa	ˈɛ	2.763
ˈaɪ̯	ˈɑ_ɡ	0.955
ˈaɪ̯	ˈei̯	1.047
ˈaʊ̯	i	0.0
ˈeː	-	1.661
ˈeː	ˈɑ	2.43
ˈeː	ˈei̯	2.736
ˈeː	ˈuo̯	2.856
ˈeː	ˈio̯	3.13
ˈeː	ˈɛ	3.385
ˈiː	ˈei̯	2.02
ˈiː	ˈɛ	2.02
ˈiː	ˈio̯	2.259
ˈiː	ˈiː	2.715
ˈiː	ˈɑː	3.204
ˈiː	ə	4.748
ˈoː	ˈou̯	1.216
ˈoː	-	1.78
ˈoː	ˈuo̯	1.845
ˈuː	ˈo	1.187
ˈuː	ˈɑ	1.797
ˈuː	ˈɑː	1.874
ˈyː	-	1.577
ˈyː	ˈuː	1.577
ˈyː	ˈiu̯	1.602
ˈøː	-	0.737
ˈøː	ˈuo̯	1.322
ˈœ	ˈu	1.311
ˈœ	ˈo	2.059
ˈœ	ˈɑ	2.42
ˈœ	ˈuo̯	2.556
ˈɔ	ˈu	1.412
ˈɔ	ˈo	2.095
ˈɔ	ˈuo̯	2.095
ˈɔ	ˈɛ	2.68
ˈɔa̯	ˈoː	0.588
ˈɔa̯	ˈɑ	1.578
ˈɔː	ˈɑ	0.544
ˈɔː	ˈɑː	2.129
ˈɔː	-	3.551
ˈɛ	-	2.159
ˈɛ	ˈi	2.575
ˈɛ	ˈu	2.735
ˈɛ	ˈɛ	2.792
ˈɛ	ˈei̯	3.067
ˈɛ	ˈe	3.296
ˈɛ	ˈio̯	4.153
ˈɛ	ˈuo̯	4.789
ˈɛː	ˈɛ	0.0
ˈɪ	ˈi	0.705
ˈɪ	ˈiː	1.539
ˈɪ	ˈie̯	4.559
ˈʊ	ˈu	1.641
ˈʊ	ˈi	2.069
ˈʊ	ˈuo̯	2.878
ˈʊ	ˈɑ	2.909
ˈʊ	ˈei̯	3.28
ˈʊ	ˈo	3.858
ˈʏ	ˈuː	1.236
ˈʏ	-	1.88
ˈʏ	ˈu	2.42
ˈʏ	ˈo	3.099
