Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.652	5.105
#>	d_#>	2.459	5.105
#>	t_#>	2.459	5.105
<#	<#_w	0.0	5.105
<#_d	<#_t	0.0	5.105
<#_l	<#_l	0.0	5.105
<#_n	<#_n	0.0	5.105
<#_r	<#_r	0.0	5.105
<#_ɡ	<#_ɡ	0.0	5.105
<#_ˈʏ	<#_ˈuː	0.0	5.105
aɪ̯	ɛ_h	0.0	5.105
b	b	0.0	5.105
d	d	0.585	5.105
d	s̻ː	1.585	5.105
e	l	0.0	5.105
f	f	0.1	5.105
f	b_ɑ	3.907	5.105
f_#>	b_#>	0.0	5.105
h	h	0.0	5.105
j	-	0.415	5.105
j	j	2.0	5.105
k	k	0.9	5.105
k	x	2.0	5.105
k	xː	2.807	5.105
k	kː	3.807	5.105
kʰ	kʰ	0.0	5.105
l	l	0.16	5.105
l	l_ˈio̯	4.248	5.105
l	lː	4.248	5.105
lʲ	l_d	0.0	5.105
m	m	0.052	5.105
m	mː	4.807	5.105
n	n	0.55	5.105
n	n_t	2.773	5.105
n	nː	3.036	5.105
n	n_ˈɑ	4.358	5.105
nʲ	n_t	0.0	5.105
p	f_ɑ	0.737	5.105
p	fː	2.322	5.105
p	p	2.322	5.105
p_#>	f_#>	0.0	5.105
pʰ	p͡f	0.0	5.105
r	r	0.0	5.105
r_ə	r	0.0	5.105
s	s	0.0	5.105
s_#>	s_#>	0.0	5.105
s_l	s_l	0.0	5.105
t	t	0.848	5.105
t	s̻	2.032	5.105
t	ʦ	3.492	5.105
t	t_o	3.907	5.105
t	ʦː	4.492	5.105
tʰ	d	0.907	5.105
tʰ	ʦ	1.1	5.105
tʲ	d	0.0	5.105
v	w	0.111	5.105
v	-	3.755	5.105
x	x	0.652	5.105
x	-	2.459	5.105
x	r	2.459	5.105
z	s	0.0	5.105
ç	kː	1.585	5.105
ç	x	2.0	5.105
ç	ɡ_ɑ	2.0	5.105
ç	ɡ	2.585	5.105
ŋ	ŋ_ɡ	0.893	5.105
ŋ	ɡ	1.7	5.105
ŋ	ŋ	2.7	5.105
ɐ	r	0.954	5.105
ɐ	ɑ_r	1.495	5.105
ɐ	ɛ	2.954	5.105
ɐ_x	r	0.0	5.105
ə	u	2.087	5.105
ə	ɑ	2.087	5.105
ə	e_n	2.503	5.105
ə	-	3.087	5.105
ə	i	3.087	5.105
ə	oː_n	3.087	5.105
ɡ	-	0.0	5.105
ɪ	ɑ	0.0	5.105
ɪ_ç	ɡ	0.0	5.105
ɾ	t	1.0	5.105
ɾ	d	2.0	5.105
ɾ	n_d	3.322	5.105
ɾ	t_ɑ	3.322	5.105
ɾ	tː	4.322	5.105
ʃ	s	0.0	5.105
ˈa	ˈɑ	0.206	5.105
ˈa	ˈɛ	2.907	5.105
ˈaɪ̯	ˈei̯	1.0	5.105
ˈaɪ̯	ˈɑ_ɡ	1.0	5.105
ˈeː	-	2.415	5.105
ˈeː	ˈei̯	2.415	5.105
ˈeː	ˈɑ	2.415	5.105
ˈeː	ˈɛ	2.415	5.105
ˈeː	ˈio̯	3.0	5.105
ˈeː	ˈuo̯	3.0	5.105
ˈiː	ˈiː	1.585	5.105
ˈiː	ˈei̯	2.0	5.105
ˈiː	ˈio̯	2.0	5.105
ˈiː	ˈɑː	2.585	5.105
ˈoː	ˈou̯	1.17	5.105
ˈoː	-	1.585	5.105
ˈoː	ˈuo̯	2.17	5.105
ˈuː	ˈo	1.0	5.105
ˈuː	ˈɑ	1.737	5.105
ˈuː	ˈɑː	2.322	5.105
ˈyː	ˈuː	1.222	5.105
ˈyː	-	1.807	5.105
ˈyː	ˈiu̯	1.807	5.105
ˈøː	-	0.737	5.105
ˈøː	ˈuo̯	1.322	5.105
ˈœ	ˈu	1.459	5.105
ˈœ	ˈo	1.874	5.105
ˈœ	ˈuo̯	2.459	5.105
ˈœ	ˈɑ	2.459	5.105
ˈɔ	ˈo	2.0	5.105
ˈɔ	ˈu	2.0	5.105
ˈɔ	-	2.585	5.105
ˈɔ	ˈuo̯	2.585	5.105
ˈɔ	ˈɛ	2.585	5.105
ˈɔa̯	ˈoː	0.678	5.105
ˈɔa̯	ˈɑ	1.415	5.105
ˈɔː	ˈɑ	0.585	5.105
ˈɔː	ˈɑː	2.17	5.105
ˈɔː	-	3.17	5.105
ˈɛ	ˈi	2.415	5.105
ˈɛ	ˈu	2.678	5.105
ˈɛ	ˈɛ	2.678	5.105
ˈɛ	-	3.0	5.105
ˈɛ	ˈe	3.415	5.105
ˈɛ	ˈei̯	3.415	5.105
ˈɛ	ˈio̯	4.0	5.105
ˈɛ	ˈuo̯	4.0	5.105
ˈɛ	ˈɑ	4.0	5.105
ˈɛː	ˈɛ	0.0	5.105
ˈɪ	ˈi	0.837	5.105
ˈɪ	ˈiː	1.644	5.105
ˈɪ	-	3.644	5.105
ˈɪ	ˈie̯	4.644	5.105
ˈʊ	ˈi	2.0	5.105
ˈʊ	ˈu_ŋ	2.415	5.105
ˈʊ	ˈuo̯	2.415	5.105
ˈʊ	ˈei̯	3.0	5.105
ˈʊ	ˈo	3.0	5.105
ˈʊ	ˈɑ	3.0	5.105
ˈʏ	ˈuː	1.29	5.105
ˈʏ	-	2.138	5.105
ˈʏ	ˈo	2.874	5.105
ˈʏ	ˈu	2.874	5.105
ˈʏ	ˈɑ	3.459	5.105
