Phone1	Phone2	Surprisal
aɪ̯	ɛ_h	0.0
b	b	0.0
d	d	0.533
d	s̻ː	1.694
e	-	0.0
f	f	0.096
f	b_ɑ	3.959
h	h	0.153
h	h_ˈoː	3.314
j	-	0.624
j	j	1.509
k	k	0.918
k	x	1.983
k	xː	2.597
k	kː	4.25
kʰ	kʰ	0.0
l	l	0.092
l	lː	4.019
lʲ	l_d	0.0
m	m	0.029
m	mː	5.638
n	n	0.581
n	nː	2.702
n	n_t	2.788
n	n_ˈɑ	4.919
nʲ	n_t	0.0
p	f_ɑ	0.781
p	p	1.974
p	fː	2.611
pʰ	p͡f	0.0
r	r	0.057
r	v	4.679
r_ə	r	0.0
s	s	0.0
s_l	s_l	0.0
t	t	1.283
t	s̻	1.781
t	s̻ː_ɑ	3.585
t	t_o	4.09
t	ʦ	4.127
t	ʦː	4.17
t	ʦ_ɑ	4.531
t_ɐ	t_ɛ	0.0
tʰ	d	0.875
tʰ	ʦ	1.137
tʲ	d	0.0
v	w	0.092
v	-	4.021
x	x	1.126
x	-	1.956
x	r	2.406
x	ɡ	3.391
x_t	t	0.0
z	s	0.0
ç	kː_ɑ	1.758
ç	x	1.922
ç	ɡ	2.04
ç	ˈio̯_ɡ	2.342
ŋ	ŋ_ɡ	0.513
ŋ	ŋ	2.573
ŋ	ɡ	2.928
ɐ	r	0.703
ɐ	ɑ_r	1.906
ɐ	r_i	3.657
ɐ	ɛ	4.655
ɐ_n	r_n	0.0
ə	u	1.547
ə	ɑ	1.79
ə	e_n	3.118
ə	-	3.483
ə	i	3.483
ə	oː	3.743
ɡ	-	0.0
ɪ	ɑ	0.0
ɪ_ç	ɡ	0.0
ɾ	t	1.053
ɾ	d	1.512
ɾ	t_ɑ	3.155
ɾ	tː	4.181
ʃ	s	0.0
ˈa	ˈɑ	0.171
ˈa	ˈɛ	3.163
ˈaɪ̯	ˈɑ_ɡ	0.955
ˈaɪ̯	ˈei̯	1.047
ˈaʊ̯	i	0.0
ˈeː	-	1.514
ˈeː	ˈɑ	2.495
ˈeː	ˈei̯	2.831
ˈeː	ˈuo̯	2.924
ˈeː	ˈio̯	3.193
ˈeː	ˈɛ	3.46
ˈiː	ˈei̯	1.912
ˈiː	ˈɛ	1.912
ˈiː	ˈio̯	2.456
ˈiː	ˈiː	2.596
ˈiː	ˈɑː	3.049
ˈoː	ˈou̯	1.216
ˈoː	-	1.78
ˈoː	ˈuo̯	1.845
ˈuː	ˈo	1.226
ˈuː	ˈɑː	1.661
ˈuː	ˈɑ	1.963
ˈyː	-	1.577
ˈyː	ˈuː	1.577
ˈyː	ˈiu̯	1.602
ˈøː	-	0.737
ˈøː	ˈuo̯	1.322
ˈœ	ˈu	1.311
ˈœ	ˈo	2.059
ˈœ	ˈɑ	2.42
ˈœ	ˈuo̯	2.556
ˈɔ	ˈu	1.412
ˈɔ	ˈo	2.095
ˈɔ	ˈuo̯	2.095
ˈɔ	ˈɛ	2.68
ˈɔa̯	ˈoː	0.588
ˈɔa̯	ˈɑ	1.578
ˈɔː	ˈɑ	0.544
ˈɔː	ˈɑː	2.129
ˈɔː	-	3.551
ˈɛ	-	2.204
ˈɛ	ˈu	2.471
ˈɛ	ˈi	2.621
ˈɛ	ˈɛ	2.825
ˈɛ	ˈei̯	3.123
ˈɛ	ˈe	3.407
ˈɛ	ˈio̯	4.186
ˈɛ	ˈuo̯	4.838
ˈɛː	ˈɛ	0.0
ˈɪ	ˈi	0.778
ˈɪ	ˈiː	1.616
ˈɪ	-	4.349
ˈɪ	ˈie̯	4.591
ˈʊ	ˈu	1.839
ˈʊ	ˈi	2.304
ˈʊ	-	2.782
ˈʊ	ˈuo̯	3.055
ˈʊ	ˈɑ	3.165
ˈʊ	ˈei̯	3.533
ˈʊ	ˈo	4.199
ˈʏ	ˈuː	1.236
ˈʏ	-	1.88
ˈʏ	ˈu	2.42
ˈʏ	ˈo	3.099
