Insular North Frisian	Insular North Frisian	probability
ˈɛː	ˈɛ	1.0
ʃ	s	1.0
ɪ_ç	ɡ	1.0
ɪ	ɑ	1.0
ɡ	-	1.0
ɐ_x	r	1.0
z	s	1.0
tʲ	d	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ə	r	1.0
r	r	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
nʲ	n_t	1.0
lʲ	l_d	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b_#>	1.0
e	l	1.0
b	b	1.0
aɪ̯	ɛ_h	1.0
<#_ˈʏ	<#_ˈuː	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_t	1.0
<#	<#_w	1.0
m	m	0.964
f	f	0.933
v	w	0.926
l	l	0.895
ˈa	ˈɑ	0.867
j	-	0.75
n	n	0.683
ˈɔː	ˈɑ	0.667
d	d	0.667
x	x	0.636
#>	r_#>	0.636
ˈɔa̯	ˈoː	0.625
ˈøː	-	0.6
p	f_ɑ	0.6
ˈɪ	ˈi	0.56
t	t	0.556
ŋ	ŋ_ɡ	0.538
k	k	0.536
tʰ	d	0.533
ɐ	r	0.516
ˈuː	ˈo	0.5
ˈaɪ̯	ˈɑ_ɡ	0.5
ˈaɪ̯	ˈei̯	0.5
ɾ	t	0.5
tʰ	ʦ	0.467
ˈoː	ˈou̯	0.444
ˈyː	ˈuː	0.429
ˈʏ	ˈuː	0.409
ˈøː	ˈuo̯	0.4
ˈɔa̯	ˈɑ	0.375
ˈœ	ˈu	0.364
ɐ	ɑ_r	0.355
ˈoː	-	0.333
ˈiː	ˈiː	0.333
ç	kː	0.333
d	s̻ː	0.333
ˈɪ	ˈiː	0.32
ŋ	ɡ	0.308
ˈuː	ˈɑ	0.3
ˈyː	ˈiu̯	0.286
ˈyː	-	0.286
ˈœ	ˈo	0.273
ˈʊ	ˈi	0.25
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
ˈiː	ˈio̯	0.25
ˈiː	ˈei̯	0.25
ɾ	d	0.25
ç	ɡ_ɑ	0.25
ç	x	0.25
k	x	0.25
j	j	0.25
t	s̻	0.244
ə	ɑ	0.235
ə	u	0.235
ˈʏ	-	0.227
ˈɔː	ˈɑː	0.222
ˈoː	ˈuo̯	0.222
ˈuː	ˈɑː	0.2
p	p	0.2
p	fː	0.2
ˈʊ	ˈuo̯	0.188
ˈʊ	ˈu_ŋ	0.188
ˈɛ	ˈi	0.188
ˈeː	ˈɛ	0.188
ˈeː	ˈɑ	0.188
ˈeː	ˈei̯	0.188
ˈeː	-	0.188
ˈœ	ˈɑ	0.182
ˈœ	ˈuo̯	0.182
x	r	0.182
x	-	0.182
#>	t_#>	0.182
#>	d_#>	0.182
ə	e_n	0.176
ˈɔ	ˈɛ	0.167
ˈɔ	ˈuo̯	0.167
ˈɔ	-	0.167
ˈiː	ˈɑː	0.167
ç	ɡ	0.167
ˈɛ	ˈɛ	0.156
ˈɛ	ˈu	0.156
ŋ	ŋ	0.154
n	n_t	0.146
k	xː	0.143
ˈʏ	ˈu	0.136
ˈʏ	ˈo	0.136
ˈa	ˈɛ	0.133
ɐ	ɛ	0.129
ˈʊ	ˈɑ	0.125
ˈʊ	ˈo	0.125
ˈʊ	ˈei̯	0.125
ˈɛ	-	0.125
ˈeː	ˈuo̯	0.125
ˈeː	ˈio̯	0.125
n	nː	0.122
ə	oː_n	0.118
ə	i	0.118
ə	-	0.118
ˈɔː	-	0.111
ɾ	t_ɑ	0.1
ɾ	n_d	0.1
ˈɛ	ˈei̯	0.094
ˈɛ	ˈe	0.094
ˈʏ	ˈɑ	0.091
t	ʦ	0.089
ˈɪ	-	0.08
v	-	0.074
k	kː	0.071
t	t_o	0.067
f	b_ɑ	0.067
ˈɛ	ˈɑ	0.062
ˈɛ	ˈuo̯	0.062
ˈɛ	ˈio̯	0.062
l	lː	0.053
l	l_ˈio̯	0.053
