Insular North Frisian	Old High German	probability
ˈɛː	ˈɛ	1.0
ˈaʊ̯	i	1.0
ʃ	s	1.0
ɪ_ç	ɡ	1.0
ɪ	ɑ	1.0
ɡ	-	1.0
ɐ_n	r_n	1.0
z	s	1.0
x_t	t	1.0
tʲ	d	1.0
t_ɐ	t_ɛ	1.0
s_l	s_l	1.0
s	s	1.0
r_ə	r	1.0
pʰ	p͡f	1.0
nʲ	n_t	1.0
lʲ	l_d	1.0
kʰ	kʰ	1.0
e	-	1.0
b	b	1.0
aɪ̯	ɛ_h	1.0
m	m	0.98
r	r	0.961
v	w	0.938
l	l	0.938
f	f	0.936
h	h	0.899
ˈa	ˈɑ	0.888
ŋ	ŋ_ɡ	0.701
d	d	0.691
ˈɔː	ˈɑ	0.686
n	n	0.668
ˈɔa̯	ˈoː	0.665
j	-	0.649
ɐ	r	0.614
ˈøː	-	0.6
ˈɪ	ˈi	0.583
p	f_ɑ	0.582
tʰ	d	0.545
k	k	0.529
ˈaɪ̯	ˈɑ_ɡ	0.516
ˈaɪ̯	ˈei̯	0.484
ɾ	t	0.482
x	x	0.458
tʰ	ʦ	0.455
ˈoː	ˈou̯	0.43
ˈuː	ˈo	0.427
ˈʏ	ˈuː	0.425
t	t	0.411
ˈœ	ˈu	0.403
ˈøː	ˈuo̯	0.4
ˈɔ	ˈu	0.376
ɾ	d	0.351
j	j	0.351
ˈeː	-	0.35
ə	u	0.342
ˈɔa̯	ˈɑ	0.335
ˈyː	ˈuː	0.335
ˈyː	-	0.335
ˈyː	ˈiu̯	0.329
ˈɪ	ˈiː	0.326
ˈuː	ˈɑː	0.316
d	s̻ː	0.309
ç	kː_ɑ	0.296
ˈoː	-	0.291
t	s̻	0.291
ə	ɑ	0.289
ˈʊ	ˈu	0.28
ˈoː	ˈuo̯	0.278
ˈʏ	-	0.272
ɐ	ɑ_r	0.267
ˈiː	ˈɛ	0.266
ˈiː	ˈei̯	0.266
ç	x	0.264
x	-	0.258
ˈuː	ˈɑ	0.256
p	p	0.255
k	x	0.253
ç	ɡ	0.243
ˈœ	ˈo	0.24
ˈɔ	ˈuo̯	0.234
ˈɔ	ˈo	0.234
ˈɔː	ˈɑː	0.229
ˈɛ	-	0.217
ˈʊ	ˈi	0.202
ç	ˈio̯_ɡ	0.197
x	r	0.189
ˈʏ	ˈu	0.187
ˈœ	ˈɑ	0.187
ˈiː	ˈio̯	0.182
ˈɛ	ˈu	0.18
ˈeː	ˈɑ	0.177
ˈœ	ˈuo̯	0.17
ŋ	ŋ	0.168
ˈiː	ˈiː	0.165
k	xː	0.165
p	fː	0.164
ˈɛ	ˈi	0.163
ˈɔ	ˈɛ	0.156
n	nː	0.154
ˈʊ	-	0.145
n	n_t	0.145
ˈɛ	ˈɛ	0.141
ˈeː	ˈei̯	0.141
ˈeː	ˈuo̯	0.132
ŋ	ɡ	0.131
ˈiː	ˈɑː	0.121
ˈʊ	ˈuo̯	0.12
ˈʏ	ˈo	0.117
ˈɛ	ˈei̯	0.115
ə	e_n	0.115
ˈa	ˈɛ	0.112
ɾ	t_ɑ	0.112
ˈʊ	ˈɑ	0.111
ˈeː	ˈio̯	0.109
h	h_ˈoː	0.101
x	ɡ	0.095
ˈɛ	ˈe	0.094
ˈeː	ˈɛ	0.091
ə	i	0.089
ə	-	0.089
ˈʊ	ˈei̯	0.086
ˈɔː	-	0.085
t	s̻ː_ɑ	0.083
ɐ	r_i	0.079
ə	oː	0.075
f	b_ɑ	0.064
v	-	0.062
l	lː	0.062
t	t_o	0.059
t	ʦ	0.057
t	ʦː	0.056
ˈɛ	ˈio̯	0.055
ɾ	tː	0.055
ˈʊ	ˈo	0.054
k	kː	0.053
