Insular North Frisian	Old High German	probability
ˈɛː	ˈɛ	1.0
ˈaʊ̯	i	1.0
ʃ	s	1.0
ʁ̥	r	1.0
ɪ_ç	ɡ	1.0
ɪ	ɑ	1.0
ɡ	-	1.0
ɐ_n	r_n	1.0
tʲ	d	1.0
t_ɐ	t_ɛ	1.0
s_l	s_l	1.0
s	s	1.0
pʰ	p͡f	1.0
nʲ	n_t	1.0
lʲ	l_d	1.0
l_ə	l	1.0
kʰ	kʰ	1.0
e	-	1.0
b	b	1.0
aɪ̯	ɛ_h	1.0
m	m	0.979
r	r	0.963
l	l	0.938
v	w	0.937
f	f	0.936
h	h	0.899
ˈa	ˈɑ	0.853
x	x	0.813
ŋ	ŋ_ɡ	0.809
d	d	0.691
n	n	0.689
ˈɔː	ˈɑ	0.686
ˈɔa̯	ˈoː	0.665
j	-	0.649
ˈɪ	ˈi	0.613
ˈøː	-	0.6
ɐ	r	0.599
p	f_ɑ	0.582
tʰ	d	0.545
k	k	0.529
ˈaɪ̯	ˈɑ_ɡ	0.516
ˈaɪ̯	ˈei̯	0.484
t	t	0.483
ɾ	t	0.482
tʰ	ʦ	0.455
ˈuː	ˈo	0.439
ˈoː	ˈou̯	0.43
ˈʏ	ˈuː	0.425
ˈœ	ˈu	0.403
ˈøː	ˈuo̯	0.4
ˈɔ	ˈu	0.376
ɾ	d	0.351
j	j	0.351
ɐ	ɑ_r	0.346
ˈɪ	ˈiː	0.344
ˈɔa̯	ˈɑ	0.335
ˈyː	ˈuː	0.335
ˈyː	-	0.335
ˈyː	ˈiu̯	0.329
t	s̻	0.328
ˈʊ	ˈu	0.321
ˈeː	-	0.316
d	s̻ː	0.309
ç	kː_ɑ	0.296
ˈoː	-	0.291
ˈuː	ˈɑ	0.288
ə	-	0.282
ˈoː	ˈuo̯	0.278
ˈuː	ˈɑː	0.273
ˈʏ	-	0.272
ç	x	0.264
p	p	0.255
k	x	0.253
ə	u	0.252
ˈiː	ˈɛ	0.247
ˈiː	ˈei̯	0.247
ç	ɡ	0.243
ˈœ	ˈo	0.24
ˈʊ	ˈi	0.238
ˈɔ	ˈuo̯	0.234
ˈɔ	ˈo	0.234
ˈɔː	ˈɑː	0.229
ˈɛ	-	0.224
ə	ɑ	0.223
ˈiː	ˈio̯	0.209
ç	ˈio̯_ɡ	0.197
ŋ	ŋ	0.191
ˈʏ	ˈu	0.187
ˈœ	ˈɑ	0.187
x	ɡ	0.187
ˈeː	ˈɑ	0.186
ˈœ	ˈuo̯	0.17
ˈɛ	ˈi	0.168
k	xː	0.165
p	fː	0.164
ˈɔ	ˈɛ	0.156
ˈiː	ˈiː	0.152
ˈɛ	ˈu	0.15
ˈeː	ˈei̯	0.15
n	n_t	0.15
ˈa	ˈɛ	0.147
ˈɛ	ˈɛ	0.144
ˈeː	ˈuo̯	0.138
ˈʊ	ˈuo̯	0.136
ˈʊ	ˈɑ	0.133
n	nː	0.128
ˈɛ	ˈei̯	0.119
ˈʏ	ˈo	0.117
ˈeː	ˈio̯	0.114
ɾ	t_ɑ	0.112
ˈiː	ˈɑː	0.109
ə	e_n	0.108
ˈʊ	ˈei̯	0.103
ˈɛ	ˈe	0.102
h	h_ˈoː	0.101
ˈeː	ˈɛ	0.096
ˈɔː	-	0.085
ə	i	0.073
ˈʊ	ˈo	0.069
t	t_o	0.065
f	b_ɑ	0.064
v	-	0.063
t	ʦː	0.063
t	ʦ	0.062
l	lː	0.062
ə	oː_n	0.061
ˈɛ	ˈio̯	0.056
ɾ	tː	0.055
ɐ	ɛ	0.054
k	kː	0.053
