Phone1	Phone2	PMI
s_l	s_l	10.261
<#_ˈʏ	<#_ˈuː	10.005
<#_r	<#_r	9.241
s_#>	s_#>	8.992
f_#>	b_#>	8.921
<#_n	<#_n	8.853
<#_l	<#_l	8.853
<#_ɡ	<#_ɡ	8.7
lʲ	l_d	8.553
ɡ	<#_ɡ	8.474
p_#>	f_#>	8.342
<#_d	<#_t	8.04
j	j	7.892
p	f_#>	7.494
kʰ	kʰ	7.451
d	<#_t	7.27
r	<#_r	7.115
k_ˈɛ	k_ˈi	7.065
ˈʏ	<#_ˈuː	6.909
f_r	f_r	6.784
<#_ˈɪ	<#_ˈi	6.551
p	fː	6.544
ˈɔa̯	ˈoː	6.485
<#_ˈʏ	ˈuː	6.478
ŋ	ŋ	6.366
l_#>	l_#>	6.23
l	<#_l	6.181
f	b_#>	6.179
s	s_#>	6.101
h	h	6.053
<#_ˈɔː	<#_ˈɑ	6.028
ˈœ_n	ˈɑ_n	5.927
s_t	s_t	5.897
n	<#_n	5.826
nʲ	n_t	5.801
tʰ	ʦ	5.745
ç_t	x_t	5.716
b	b	5.683
m	mː	5.673
m	m	5.648
ˈyː	ˈuː	5.611
k	k	5.595
k_#>	x_#>	5.527
ˈʊ	ˈu_ŋ	5.511
n_t	n_t	5.498
pʰ	p͡f	5.467
<#_ɡ	ɡ	5.467
ˈɪ	ˈie̯	5.459
ə	oː	5.446
ˈʏ	ˈuː	5.374
ɐ_n	r_n	5.342
p	f_ɑ	5.31
ˈuː	ˈo	5.274
x	x	5.253
ɡ	ɡ	5.241
f_#>	b	5.191
ˈøː	ˈuo̯	5.129
ŋ	ŋ_ɡ	5.097
ə	oː_n	5.088
f	f	5.05
n	nː	5.04
ˈɪ	ˈiː	5.03
ˈɛ	ˈe	5.013
ə	u	4.976
p_#>	f	4.95
ˈiː	ˈiː	4.948
<#_l	l	4.91
lʲ	l	4.879
l	l	4.86
ˈeː	ˈei̯	4.834
t	ʦː	4.802
ˈa	ˈɑ	4.774
tʰ	d	4.76
ˈɔː	ˈɑː	4.756
ɾ	tː	4.701
ˈɪ	ˈi	4.699
p	p	4.677
p	f	4.652
ˈiː	ˈio̯	4.643
t	s̻	4.626
ˈiː	ˈei̯	4.595
lʲ	d	4.58
ˈɔː	<#_ˈɑ	4.546
s_#>	s	4.535
s	s	4.535
ˈœ	ˈɑ_n	4.523
z	s	4.493
ˈœ	ˈu	4.461
ˈaɪ̯	ˈɑ_ɡ	4.45
ʃ	s	4.447
ˈœ	ˈo	4.424
r	r	4.38
<#_r	r	4.38
ˈɔː	ˈɑ	4.371
ˈoː	ˈuo̯	4.358
ɐ	ɑ_r	4.316
ˈɪ	<#_ˈi	4.29
ˈeː	ˈɛ	4.284
<#_d	t	4.252
l	l_#>	4.238
#>	s_#>	4.219
k	x_#>	4.218
<#_n	n	4.16
ə	e	4.157
nʲ	n	4.124
ˈoː	ˈou̯	4.118
ŋ	ɡ	4.094
ˈyː	ˈiu̯	4.047
ç	ɡ	4.046
l	s_l	3.993
k	x	3.96
d	d	3.944
n	n	3.94
<#	<#_r	3.94
#>	b_#>	3.9
tʲ	d	3.82
<#	<#_ɡ	3.82
k_#>	x	3.765
<#_ˈɪ	ˈi	3.751
t	t	3.732
<#	<#_l	3.727
ˈʊ	ˈuo̯	3.725
s	s_l	3.701
d	t	3.686
ˈʊ	ˈi	3.67
#>	f_#>	3.67
<#	<#_t	3.643
ˈʏ	ˈo	3.608
ˈɛ	ˈi	3.577
d	s̻ː	3.571
ˈiː_#>	ˈiː_#>	3.559
ˈʊ	ˈu	3.549
ˈœ_n	ˈo_n	3.528
ˈɛ	ˈu	3.525
d_r	t_r	3.517
ˈɛ	ˈɛ	3.512
b_ˈeː	b_ˈɛ	3.511
ˈuː_n	ˈɑː_n	3.475
ə_n	u_n	3.47
ç	kː	3.458
ˈuː	ˈɑː	3.39
ɐ	ɛ	3.381
<#	<#_ˈuː	3.355
r_ˈiː	r_ˈiː	3.338
l	lː	3.265
nʲ	t	3.261
<#	<#_n	3.25
ɐ	r	3.249
l_#>	l	3.238
d_ˈiː	t_ˈio̯	3.217
<#_ˈɔː	ˈɑ	3.205
k	xː	3.031
ˈɛ_ç	ˈu_kː	3.018
ˈɔ	ˈo	2.976
ɐ	ɑ	2.893
f	b	2.857
k	kː	2.833
ˈiː	ˈiː_#>	2.785
<#_tʰ	<#_d	2.785
ˈœ	ˈɑ	2.755
ɾ	d	2.75
ˈɔa̯_l	ˈɑ_l	2.738
f	f_r	2.691
r	f_r	2.689
k	k_ˈi	2.683
ˈaɪ̯	ˈɑ	2.673
n	n_t	2.672
<#	<#	2.65
#>	#>	2.65
ˈɔ	ˈɛ	2.641
ˈa	ˈɛ	2.64
v	w	2.634
ˈɪ_ɾ	ˈiː_t	2.633
ˈœ	ˈuo̯	2.61
ˈɔ	ˈu	2.603
ˈɛ	k_ˈi	2.581
ˈʊ	ŋ	2.54
x_#>	x_#>	2.533
s_l	l	2.51
aɪ̯	ɛ	2.498
ç	x	2.491
ɾ	t	2.483
t	s_t	2.382
ç	x_t	2.317
ˈʏ	ˈu	2.312
tʰ	<#_d	2.298
ɪ	ɑ	2.272
ɾ_#>	d_#>	2.25
k_ˈɛ	k	2.219
ˈiː_#>	ˈiː	2.213
<#_d	<#_d	2.2
ˈɛː	ˈɛ	2.198
ˈʊ	ˈei̯	2.187
ˈɪ_#>	ˈi_r_#>	2.17
#>	l_#>	2.143
s_l	s	2.135
n	r_n	2.071
aɪ̯	ɛ_h	2.052
s	s_t	2.05
d	<#_d	2.033
#>	x_#>	1.982
<#_tʰ	d	1.966
ə	e_n	1.922
ˈɛ	ˈio̯	1.916
l	l_ˈio̯	1.904
x	x_#>	1.898
ç_t	x	1.89
ˈɪ_#>	ˈi	1.886
ˈaɪ̯	ˈei̯	1.845
ç	ɡ_ɑ	1.843
ɐ_#>	r_#>	1.787
ˈœ_n	n	1.76
ˈuː	ˈɑ	1.757
ɐ	ə	1.748
ə	ɑ	1.746
k_ˈɛ	ˈi	1.737
n	n_ˈɑ	1.707
<#	<#_ˈi	1.694
x_#>	x	1.686
ˈaː	ˈɑ	1.622
#>	d_#>	1.615
f_r	f	1.591
<#	<#_ˈɑ	1.564
ˈɛ	ˈuo̯	1.489
ˈiː	ˈɑː	1.474
l	ˈio̯	1.474
ɐ	r_n	1.471
ɾ	d_#>	1.445
<#_d	d	1.382
t	x_t	1.344
n	ˈɑ_n	1.317
ˈɔ	ˈuo̯	1.295
ˈeː	b_ˈɛ	1.244
ˈʊ	ˈo	1.239
ˈeː	ˈio̯	1.228
ɾ_#>	d	1.206
ˈœ_n	ˈɑ	1.192
ˈœ	ˈo_n	1.155
ˈuː	ˈɑː_n	1.152
t	s	1.14
ˈeː	ˈɑ	1.118
ˈɪ	ˈi_r_#>	1.088
t	ʦ	1.019
ˈiː	r_ˈiː	1.015
ˈeː	ˈuo̯	1.012
ə	i	1.008
s_t	s	1.003
ˈɛ	ˈei̯	1.002
s_t	t	1.001
n_t	t	1.001
b	b_ˈɛ	0.998
h	h_ˈoː	0.964
e	l	0.948
ˈiː	t_ˈio̯	0.935
f_r	r	0.908
ç_t	t	0.906
#>	ˈiː_#>	0.876
ç	t	0.874
#>	r_#>	0.866
d	t_ˈio̯	0.863
d	t_r	0.86
ə_n	u	0.854
ˈɪ	ˈiː_t	0.853
ɐ	r_#>	0.851
ə	u_n	0.841
ˈuː	w	0.838
s	t	0.807
n_t	n	0.792
t	n_t	0.788
ˈʊ	w	0.783
ˈɪ_#>	r	0.777
ˈɔa̯	ˈɑ	0.776
r	t_r	0.763
ɐ_n	n	0.747
ɐ_#>	r	0.745
r_ˈiː	ˈiː	0.725
ç	ˈu_kː	0.695
t	x	0.684
ˈɪ_ɾ	ˈiː	0.675
r	r_ˈiː	0.631
ˈɛ	ˈu_kː	0.622
ˈuː_n	ˈɑː	0.617
ɐ	ɛ_r	0.612
ˈaɪ̯	ɡ	0.61
b_ˈeː	ˈɛ	0.606
ˈʊ	ˈɑ	0.601
t	t_o	0.596
ˈɛ_ç	kː	0.589
<#	ɡ	0.586
x	r	0.574
ˈɔa̯	l	0.553
n	ˈɑː_n	0.543
n	ˈo_n	0.543
n	u_n	0.542
n	n_ˈɑː	0.542
ˈɔa̯	ˈɑ_l	0.536
ɾ	ˈiː	0.535
r	ˈiː	0.512
d_ˈiː	ˈio̯	0.507
ˈʏ	ˈɑ	0.457
ˈœ_n	ˈo	0.445
#>	t_#>	0.418
ˈɛ_ç	ˈu	0.415
#>	ɡ_#>	0.404
ˈɛ	ˈɑ	0.383
f	b_ɑ	0.379
<#	<#_d	0.361
ɾ	n_d	0.344
ə_m	m	0.322
n	t	0.309
#>	f	0.278
b_ˈeː	b	0.253
s_#>	#>	0.25
p_#>	#>	0.25
f_#>	#>	0.25
<#_ˈʏ	<#	0.25
<#_ɡ	<#	0.25
<#_r	<#	0.25
<#_n	<#	0.25
<#_l	<#	0.25
<#_d	<#	0.25
#>	x	0.22
ɐ_n	r	0.209
ɾ	ˈiː_t	0.196
#>	b	0.17
ə	r	0.114
r	f	0.108
ˈiː	r	0.044
n	r	0.044
ɡ	<#	0.024
ˈɔa̯_l	l	0.02
l	ˈɑ_l	0.015
ə_f	b	-0.086
ɾ	ɑ	-0.088
n	ˈɑː	-0.105
ˈœ	n	-0.107
r_ˈiː	r	-0.128
r_ə	r	-0.14
d_r	r	-0.14
<#	t	-0.145
<#	ˈuː	-0.172
d_ˈiː	t	-0.187
d_r	t	-0.19
<#	l	-0.216
ˈuː_n	n	-0.221
ˈɔa̯_l	ˈɑ	-0.222
ə_n	n	-0.232
l_#>	#>	-0.232
k_#>	#>	-0.232
<#_ˈɔː	<#	-0.232
<#_ˈɪ	<#	-0.233
ɾ	n	-0.236
#>	s	-0.237
ɪ_ç	ɡ	-0.272
ˈɪ	r	-0.306
ə	m	-0.31
ə	n	-0.312
ɾ	t_ɑ	-0.341
aɪ̯	h	-0.373
l	ˈɑ	-0.428
d	r	-0.439
<#	d	-0.457
s	l	-0.462
#>	ˈiː	-0.469
ɪ	ɡ	-0.517
d	<#	-0.519
<#	<#_w	-0.543
l	s	-0.544
n	u	-0.55
#>	d	-0.563
f	r	-0.573
ç	ɑ	-0.598
p	#>	-0.598
#>	ɡ	-0.627
r	t	-0.646
ˈuː	n	-0.712
ˈɪ_#>	#>	-0.716
ɾ_#>	#>	-0.716
ɐ_#>	#>	-0.716
x_#>	#>	-0.716
<#_tʰ	<#	-0.716
ˈiː_#>	#>	-0.717
ç	ˈu	-0.841
#>	l	-0.849
ɐ_x	r	-0.855
#>	ˈi_r_#>	-0.859
t	n	-0.869
<#	r	-0.922
#>	r	-0.96
n	ˈo	-1.019
ˈɪ_ɾ	t	-1.051
<#	ˈi	-1.106
#>	ˈi	-1.144
#>	t	-1.181
<#	w	-1.19
ɐ	n	-1.193
tʰ	<#	-1.202
n	ˈɑ	-1.248
<#	ˈɑ	-1.258
x	#>	-1.351
ˈɛ	kː	-1.363
<#	n	-1.444
ˈiː	#>	-1.491
ɾ	#>	-1.521
h	ˈoː	-1.521
k	#>	-1.541
ɐ	#>	-1.652
ˈɛ	k	-1.689
ˈɔː	<#	-1.714
ˈɪ	#>	-1.799
k	ˈi	-1.823
r	<#	-1.876
l	#>	-2.225
l	<#	-2.422
f	#>	-2.491
ˈɪ	<#	-2.494
s	#>	-2.641
n	<#	-2.776
ˈʏ	<#	-2.845
f	ɑ	-2.864
d	ˈio̯	-2.908
b	ˈɛ	-3.242
ˈeː	b	-3.382
ə	b	-3.659
ˈɪ	t	-inf
ˈiː	t	-inf
t	o	-inf
