Proto-Germanic	Bavarian	probability
b	b̥	1.0
d	d̥	0.906
d	t	0.094
e	eɐ̯	1.0
i	-	0.772
i	ɐ	0.123
iː	-	1.0
j	-	0.858
j	j	0.073
j	n	0.069
jː	ˈoɐ̯	1.0
k	kʰ	0.382
k	ç	0.308
k	k	0.148
k	x	0.103
kʷ	kʰ	0.515
kʷ	k	0.485
kː	k	1.0
l	l	0.669
l	j	0.248
lː	j	1.0
m	m	0.946
mː	m	1.0
n	n	0.656
n	-	0.336
nː	n	0.946
nː	ˈɒː	0.054
p	f	0.777
p	p͡f	0.223
pː	f	0.645
pː	p͡f	0.355
r	r	0.521
r	-	0.28
r	ɐ	0.195
s	s	0.626
s	ʃ	0.257
s	-	0.116
t	ʦ	0.524
t	t	0.283
t	s	0.087
u	-	1.0
w	ʋ	0.702
w	-	0.185
x	h	0.55
x	-	0.257
x	x	0.131
xʷ	ʋ	0.87
xʷ	-	0.13
z	-	1.0
ð	d̥	0.545
ð	t	0.239
ð	-	0.216
ŋ	ŋ	0.862
ŋ	-	0.138
ɑ	-	0.915
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	0.961
ɔː	-	0.872
ɔː	ə	0.086
ɔːu̯	-	1.0
ɔːː	-	0.492
ɔːː	a	0.198
ɔːː	r	0.13
ɔːː	ə	0.13
ɔ̃ː	-	0.453
ɔ̃ː	a	0.345
ɔ̃ː	n	0.08
ɔ̃ː	ə	0.064
ɔ̃ː	ˈau̯	0.059
ɛː	a	1.0
ɡ	-	0.94
ɡ	ɡ̊	0.06
ɡʷ	-	1.0
ɣ	ɡ̊	0.752
ɣ	ŋ	0.174
ɣ	k	0.075
ɸ	f	1.0
ˈe	ˈe	0.34
ˈe	ˈɛ	0.244
ˈe	ˈi	0.091
ˈe	ˈeː	0.085
ˈe	ˈo	0.067
ˈeu̯	ˈiɐ̯	0.42
ˈeu̯	ˈu	0.25
ˈeu̯	ˈe	0.165
ˈeu̯	ˈiː	0.165
ˈeː	ˈi	1.0
ˈi	ˈi	0.802
ˈi	ˈeɐ̯	0.073
ˈiu̯	ˈai̯	1.0
ˈiː	ˈai̯	0.919
ˈiː	ɐ	0.081
ˈu	ˈu	0.352
ˈu	ˈo	0.213
ˈu	ˈi	0.127
ˈu	ˈʏ	0.108
ˈuː	ˈau̯	0.695
ˈuː	ˈeː	0.109
ˈuː	ˈuɐ̯	0.075
ˈuː	ˈu	0.065
ˈuː	ˈai̯	0.056
ˈɑ	ˈa	0.185
ˈɑ	ˈo	0.152
ˈɑ	ˈɒ	0.148
ˈɑ	ˈɛ	0.097
ˈɑ	ˈɔ	0.082
ˈɑ	ˈoː	0.064
ˈɑ	-	0.062
ˈɑ	ˈoɐ̯	0.062
ˈɑ	ˈe	0.052
ˈɑi̯	ˈoɐ̯	0.48
ˈɑi̯	ˈai̯	0.161
ˈɑi̯	ˈe	0.112
ˈɑi̯	ˈɛː	0.088
ˈɑi̯	ˈi	0.063
ˈɑi̯	ˈeː	0.06
ˈɑu̯	ˈaː	0.333
ˈɑu̯	ˈou̯	0.279
ˈɑu̯	ˈeː	0.126
ˈɑu̯	ˈoɐ̯	0.125
ˈɔ	ˈu	1.0
ˈɔː	ˈuɐ̯	0.436
ˈɔː	ˈeɐ̯	0.259
ˈɔː	ˈiɐ̯	0.11
ˈɔː	ˈai̯	0.109
ˈɔː	ˈe	0.086
ˈɛː	ˈɒː	0.421
ˈɛː	ˈɔ	0.372
ˈɛː	ˈoː	0.117
ˈɛː	ˈoɐ̯	0.09
β	b̥	0.561
β	m	0.273
β	-	0.123
θ	d̥	0.948
