Proto-Germanic	Bavarian	probability
b	b̥	1.0
d	d̥	0.93
d	t	0.07
e	a	0.908
e	eɐ̯	0.092
i	-	0.846
i	ɐ	0.089
iː	-	1.0
j	-	0.925
jː	ˈoɐ̯	1.0
k	kʰ	0.327
k	-	0.326
k	ç	0.168
k	x	0.141
kʷ	k	0.448
kʷ	f	0.29
kʷ	kʰ	0.152
kʷ	x	0.11
kː	k	1.0
l	l	0.585
l	j	0.371
lː	j	1.0
m	m	0.866
m	n	0.119
mː	m	1.0
n	n	0.8
n	-	0.2
nː	n	0.973
p	f	0.723
p	p͡f	0.277
pː	f	0.87
pː	p͡f	0.13
r	r	0.501
r	ɐ	0.285
r	-	0.188
s	s	0.633
s	ʃ	0.334
t	ʦ	0.333
t	s	0.321
t	t	0.255
tː	ʦ	1.0
u	-	0.879
u	ə	0.062
u	a	0.058
w	ʋ	0.757
w	-	0.208
x	h	0.612
x	-	0.193
x	x	0.115
xʷ	ʋ	0.722
xʷ	k	0.193
xʷ	-	0.085
z	-	1.0
ð	t	0.562
ð	d̥	0.372
ð	-	0.066
ŋ	ŋ	0.821
ŋ	i	0.179
ɑ	-	0.897
ɑ	a	0.103
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	a	0.679
ɔː	-	0.291
ɔːu̯	-	1.0
ɔːː	a	0.605
ɔːː	ə	0.194
ɔːː	-	0.125
ɔːː	r	0.076
ɔ̃ː	a	0.506
ɔ̃ː	ˈau̯	0.247
ɔ̃ː	n	0.153
ɔ̃ː	ə	0.094
ɛː	a	1.0
ɡ	-	0.833
ɡ	ɡ̊	0.167
ɡʷ	-	1.0
ɣ	ɡ̊	0.835
ɣ	ŋ	0.109
ɸ	f	1.0
ˈe	ˈɛ	0.283
ˈe	ˈe	0.232
ˈe	ˈeː	0.094
ˈe	ˈo	0.063
ˈe	r	0.055
ˈe	-	0.053
ˈeu̯	ˈiɐ̯	0.491
ˈeu̯	ˈiː	0.198
ˈeu̯	ˈu	0.198
ˈeu̯	ˈe	0.114
ˈeː	ˈi	1.0
ˈi	ˈi	0.664
ˈi	ˈai̯	0.134
ˈi	ˈʏ	0.064
ˈiu̯	ˈai̯	1.0
ˈiː	ˈai̯	0.887
ˈiː	ˈoɐ̯	0.113
ˈu	ˈu	0.387
ˈu	ˈo	0.118
ˈu	ˈoɐ̯	0.118
ˈu	ˈʏ	0.103
ˈu	ˈi	0.095
ˈu	ˈɛ	0.051
ˈuː	ˈau̯	0.651
ˈuː	ˈaː	0.129
ˈuː	ˈai̯	0.068
ˈuː	ˈuɐ̯	0.068
ˈuː	ˈeː	0.057
ˈɑ	ˈa	0.205
ˈɑ	ˈo	0.171
ˈɑ	ˈɒ	0.112
ˈɑ	ˈɛ	0.078
ˈɑ	ˈɔ	0.077
ˈɑ	ˈoɐ̯	0.072
ˈɑ	ˈoː	0.068
ˈɑ	-	0.054
ˈɑ	ˈaː	0.051
ˈɑi̯	ˈoɐ̯	0.599
ˈɑi̯	ˈai̯	0.15
ˈɑi̯	ˈɛː	0.081
ˈɑi̯	ˈi	0.07
ˈɑi̯	ˈeː	0.069
ˈɑu̯	ˈou̯	0.341
ˈɑu̯	ˈaː	0.305
ˈɑu̯	ˈoɐ̯	0.086
ˈɑu̯	-	0.082
ˈɑu̯	ˈa	0.057
ˈɑu̯	ˈe	0.056
ˈɑː	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈuɐ̯	0.515
ˈɔː	ˈeɐ̯	0.253
ˈɔː	ˈai̯	0.106
ˈɔː	ˈiɐ̯	0.079
ˈɛː	ˈoɐ̯	0.423
ˈɛː	ˈɔ	0.261
ˈɛː	ˈoː	0.118
ˈɛː	ˈɒː	0.1
ˈɛː	ˈɛ	0.097
β	b̥	0.547
β	m	0.335
β	-	0.081
θ	d̥	0.922
θ	t	0.078
