Proto-Germanic	Bavarian	probability
b	b̥	1.0
d	d̥	0.978
e	a	1.0
i	-	0.711
i	ɐ	0.129
i	ə	0.055
j	-	0.893
j	n	0.077
jː	ˈoɐ̯	1.0
k	kʰ	0.449
k	ç	0.287
k	k	0.098
k	-	0.082
k	x	0.073
kʷ	f	0.528
kʷ	k	0.472
l	l	0.565
l	j	0.314
l	-	0.091
lː	j	1.0
m	m	0.942
mː	m	1.0
n	n	0.576
n	-	0.369
nː	n	0.902
nː	ˈɒː	0.098
p	f	0.5
p	p͡f	0.5
pː	p͡f	0.809
pː	p	0.191
r	r	0.522
r	ɐ	0.238
r	-	0.234
s	s	0.675
s	ʃ	0.266
s	-	0.057
t	ʦ	0.41
t	t	0.369
t	s	0.092
t	d̥	0.072
u	-	1.0
w	ʋ	0.663
w	-	0.193
w	ˈi	0.055
w	ˈiɐ̯	0.051
x	h	0.665
x	x	0.174
x	-	0.088
xʷ	ʋ	1.0
z	-	1.0
ð	d̥	0.466
ð	t	0.333
ð	-	0.201
ŋ	ŋ	0.912
ŋ	-	0.088
ɑ	-	0.941
ɑi̯	ˈa	1.0
ɑ̃	-	0.826
ɑ̃	a	0.174
ɔː	a	0.395
ɔː	-	0.328
ɔː	ə	0.277
ɔːu̯	-	1.0
ɔːː	a	0.312
ɔːː	ɐ	0.206
ɔːː	ə	0.206
ɔːː	-	0.138
ɔːː	r	0.138
ɔ̃ː	ə	0.378
ɔ̃ː	a	0.295
ɔ̃ː	ˈau̯	0.173
ɔ̃ː	n	0.154
ɛː	a	1.0
ɡ	-	0.918
ɡ	ɡ̊	0.082
ɡʷ	-	1.0
ɣ	ɡ̊	0.842
ɣ	ŋ	0.144
ɸ	f	1.0
ˈe	ˈe	0.285
ˈe	ˈɛ	0.274
ˈe	ˈeː	0.124
ˈe	ˈi	0.113
ˈe	-	0.056
ˈeu̯	ˈiɐ̯	0.501
ˈeu̯	ˈu	0.253
ˈeu̯	ˈe	0.167
ˈeu̯	ˈiː	0.078
ˈeː	ˈi	1.0
ˈi	ˈi	0.785
ˈi	ˈeɐ̯	0.134
ˈiu̯	ˈai̯	1.0
ˈiː	ˈai̯	0.91
ˈiː	ɐ	0.09
ˈu	ˈu	0.468
ˈu	ˈo	0.115
ˈu	ˈɛ	0.091
ˈu	ˈoː	0.075
ˈu	ˈau̯	0.051
ˈu	ˈi	0.051
ˈu	ˈʏ	0.051
ˈuː	ˈau̯	0.797
ˈuː	ˈai̯	0.124
ˈuː	ˈuɐ̯	0.079
ˈɑ	ˈa	0.174
ˈɑ	ˈo	0.169
ˈɑ	ˈɛ	0.108
ˈɑ	ˈɒ	0.107
ˈɑ	ˈoː	0.092
ˈɑ	ˈɔ	0.084
ˈɑ	ˈoɐ̯	0.079
ˈɑ	-	0.063
ˈɑi̯	ˈoɐ̯	0.446
ˈɑi̯	ˈai̯	0.19
ˈɑi̯	-	0.137
ˈɑi̯	ˈe	0.11
ˈɑi̯	ˈi	0.067
ˈɑi̯	ˈeː	0.05
ˈɑu̯	ˈaː	0.385
ˈɑu̯	ˈou̯	0.253
ˈɑu̯	ˈeː	0.132
ˈɑu̯	ˈoɐ̯	0.123
ˈɑu̯	ˈe	0.059
ˈɔ	ˈu	1.0
ˈɔː	ˈuɐ̯	0.423
ˈɔː	ˈeɐ̯	0.298
ˈɔː	ˈiɐ̯	0.115
ˈɔː	ˈai̯	0.083
ˈɔː	ˈe	0.082
ˈɛː	ˈɔ	0.448
ˈɛː	ˈoɐ̯	0.32
ˈɛː	ˈɒː	0.232
β	b̥	0.462
β	m	0.418
β	-	0.094
θ	d̥	0.951
