Proto-Germanic	Bavarian	probability
b	b̥	1.0
d	d̥	0.927
d	t	0.073
e	a	0.869
e	eɐ̯	0.131
i	-	0.826
i	ɐ	0.076
i	ə	0.075
iː	-	1.0
j	-	0.892
jː	ˈoɐ̯	1.0
k	kʰ	0.336
k	-	0.331
k	x	0.16
k	ç	0.129
kʷ	k	0.512
kʷ	kʰ	0.274
kʷ	f	0.152
kʷ	x	0.062
kː	k	1.0
l	l	0.569
l	j	0.35
l	-	0.065
lː	j	1.0
m	m	0.994
mː	m	1.0
n	n	0.81
n	-	0.19
nː	n	0.856
nː	ˈɒː	0.144
p	f	0.872
p	p͡f	0.128
pː	f	0.5
pː	p͡f	0.5
r	r	0.523
r	ɐ	0.258
r	-	0.181
s	s	0.637
s	ʃ	0.328
t	ʦ	0.312
t	s	0.292
t	t	0.282
t	d̥	0.055
tː	ʦ	1.0
u	-	0.861
u	ə	0.085
u	a	0.055
w	ʋ	0.726
w	-	0.199
w	ˈi	0.054
x	h	0.605
x	-	0.176
x	x	0.133
xʷ	k	0.535
xʷ	ʋ	0.416
z	-	1.0
ð	t	0.514
ð	d̥	0.425
ð	-	0.061
ŋ	ŋ	0.89
ŋ	i	0.11
ɑ	-	0.885
ɑ	a	0.115
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	a	0.442
ɔː	-	0.386
ɔː	ə	0.172
ɔːu̯	-	1.0
ɔːː	a	0.37
ɔːː	ə	0.28
ɔːː	r	0.18
ɔːː	-	0.17
ɔ̃ː	a	0.486
ɔ̃ː	ˈau̯	0.307
ɔ̃ː	n	0.146
ɔ̃ː	ə	0.062
ɛː	a	1.0
ɡ	-	0.84
ɡ	ɡ̊	0.16
ɡʷ	-	1.0
ɣ	ɡ̊	0.842
ɣ	ŋ	0.099
ɸ	f	1.0
ˈe	ˈe	0.279
ˈe	ˈɛ	0.234
ˈe	ˈeː	0.103
ˈe	ˈi	0.101
ˈe	ˈo	0.071
ˈe	-	0.051
ˈeu̯	ˈiɐ̯	0.477
ˈeu̯	ˈiː	0.268
ˈeu̯	ˈu	0.203
ˈeu̯	ˈe	0.053
ˈeː	ˈi	1.0
ˈi	ˈi	0.7
ˈi	ˈai̯	0.155
ˈi	ˈeɐ̯	0.058
ˈiu̯	ˈai̯	1.0
ˈiː	ˈai̯	0.865
ˈiː	ɐ	0.096
ˈu	ˈu	0.369
ˈu	ˈo	0.165
ˈu	ˈoɐ̯	0.122
ˈu	ˈi	0.083
ˈu	ˈʏ	0.079
ˈu	ˈɛ	0.052
ˈuː	ˈau̯	0.557
ˈuː	-	0.14
ˈuː	ˈaː	0.14
ˈuː	ˈuɐ̯	0.076
ˈuː	ˈai̯	0.059
ˈɑ	ˈa	0.225
ˈɑ	ˈo	0.149
ˈɑ	ˈɒ	0.123
ˈɑ	-	0.095
ˈɑ	ˈoɐ̯	0.064
ˈɑ	ˈɔ	0.061
ˈɑ	ˈoː	0.057
ˈɑ	ˈaː	0.057
ˈɑi̯	ˈoɐ̯	0.628
ˈɑi̯	ˈai̯	0.123
ˈɑi̯	ˈɛː	0.102
ˈɑi̯	ˈi	0.055
ˈɑi̯	ˈeː	0.052
ˈɑu̯	ˈou̯	0.33
ˈɑu̯	ˈaː	0.316
ˈɑu̯	ˈoɐ̯	0.11
ˈɑu̯	-	0.084
ˈɑu̯	ˈau̯	0.058
ˈɑu̯	ˈe	0.056
ˈɑː	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈuɐ̯	0.452
ˈɔː	ˈeɐ̯	0.256
ˈɔː	ˈai̯	0.167
ˈɔː	ˈiɐ̯	0.08
ˈɛː	ˈɔ	0.267
ˈɛː	ˈoː	0.216
ˈɛː	ˈoɐ̯	0.204
ˈɛː	ˈɒː	0.186
ˈɛː	ˈɛ	0.127
β	b̥	0.592
β	m	0.261
β	-	0.119
θ	d̥	0.92
θ	t	0.08
