Proto-Germanic	Bavarian	probability
b	b̥	1.0
d	d̥	0.911
d	t	0.089
e	a	0.943
e	eɐ̯	0.057
i	-	0.815
i	ɐ	0.099
i	ə	0.066
iː	-	1.0
j	-	0.922
jː	ˈoɐ̯	1.0
k	kʰ	0.344
k	-	0.316
k	x	0.165
k	ç	0.128
kʷ	k	0.461
kʷ	x	0.229
kʷ	kʰ	0.2
kʷ	f	0.111
kː	k	1.0
l	l	0.548
l	j	0.369
l	-	0.067
lː	j	1.0
m	m	0.955
mː	m	1.0
n	n	0.813
n	-	0.187
nː	n	0.797
nː	ˈɒː	0.203
p	f	0.788
p	p͡f	0.212
pː	f	0.786
pː	p͡f	0.214
r	r	0.514
r	ɐ	0.247
r	-	0.219
s	s	0.62
s	ʃ	0.335
t	ʦ	0.323
t	s	0.312
t	t	0.259
t	d̥	0.053
tː	ʦ	1.0
u	-	0.862
u	ə	0.085
u	a	0.053
w	ʋ	0.7
w	-	0.266
x	h	0.582
x	-	0.172
x	x	0.134
x	ɡ̊	0.066
xʷ	k	0.506
xʷ	ʋ	0.482
z	-	1.0
ð	d̥	0.494
ð	t	0.417
ð	-	0.089
ŋ	ŋ	0.824
ŋ	-	0.176
ɑ	-	0.881
ɑ	a	0.119
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	a	0.453
ɔː	-	0.443
ɔː	ə	0.104
ɔːu̯	-	1.0
ɔːː	a	0.467
ɔːː	ə	0.215
ɔːː	-	0.198
ɔːː	r	0.12
ɔ̃ː	a	0.528
ɔ̃ː	n	0.269
ɔ̃ː	ˈau̯	0.203
ɛː	a	1.0
ɡ	-	0.823
ɡ	ɡ̊	0.177
ɡʷ	-	1.0
ɣ	ɡ̊	0.89
ɣ	ŋ	0.071
ɸ	f	1.0
ˈe	ˈe	0.29
ˈe	ˈɛ	0.238
ˈe	ˈeː	0.09
ˈe	ˈi	0.09
ˈe	ˈo	0.071
ˈeu̯	ˈiɐ̯	0.47
ˈeu̯	ˈiː	0.235
ˈeu̯	ˈu	0.178
ˈeu̯	ˈe	0.117
ˈeː	ˈi	1.0
ˈi	ˈi	0.704
ˈi	ˈai̯	0.148
ˈi	ˈeɐ̯	0.063
ˈiu̯	ˈai̯	1.0
ˈiː	ˈai̯	0.919
ˈu	ˈu	0.403
ˈu	ˈo	0.139
ˈu	ˈoɐ̯	0.121
ˈu	ˈi	0.085
ˈu	ˈʏ	0.07
ˈu	ˈɛ	0.053
ˈuː	ˈau̯	0.608
ˈuː	ˈaː	0.129
ˈuː	ˈeː	0.129
ˈuː	ˈuɐ̯	0.068
ˈuː	ˈai̯	0.053
ˈɑ	ˈa	0.217
ˈɑ	ˈo	0.163
ˈɑ	ˈɒ	0.109
ˈɑ	ˈɔ	0.084
ˈɑ	-	0.075
ˈɑ	ˈoː	0.066
ˈɑ	ˈɛ	0.056
ˈɑ	ˈe	0.055
ˈɑ	ˈaː	0.054
ˈɑ	ˈoɐ̯	0.051
ˈɑi̯	ˈoɐ̯	0.641
ˈɑi̯	ˈai̯	0.164
ˈɑi̯	ˈi	0.066
ˈɑi̯	ˈɛː	0.056
ˈɑu̯	ˈou̯	0.313
ˈɑu̯	ˈaː	0.307
ˈɑu̯	ˈeː	0.09
ˈɑu̯	ˈoɐ̯	0.08
ˈɑu̯	ˈe	0.079
ˈɑu̯	ˈa	0.06
ˈɑː	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈuɐ̯	0.516
ˈɔː	ˈeɐ̯	0.222
ˈɔː	ˈiɐ̯	0.125
ˈɔː	ˈai̯	0.103
ˈɛː	ˈɔ	0.267
ˈɛː	ˈoː	0.225
ˈɛː	ˈɛ	0.194
ˈɛː	ˈoɐ̯	0.171
ˈɛː	ˈɒː	0.143
β	b̥	0.652
β	m	0.257
β	-	0.055
θ	d̥	0.925
θ	t	0.075
