Proto-Germanic	Bavarian	probability
b	b̥	1.0
d	d̥	0.898
d	t	0.102
e	a	0.892
e	eɐ̯	0.108
i	-	0.801
i	ɐ	0.087
i	ə	0.057
iː	-	1.0
j	-	0.892
j	j	0.065
jː	ˈoɐ̯	1.0
k	-	0.401
k	kʰ	0.308
k	x	0.174
k	ç	0.071
kʷ	kʰ	0.608
kʷ	k	0.324
kʷ	f	0.068
kː	k	1.0
l	l	0.559
l	j	0.366
l	-	0.063
lː	j	1.0
m	m	0.963
mː	m	1.0
n	n	0.816
n	-	0.184
nː	n	0.836
nː	ˈɒː	0.164
p	f	0.771
p	p͡f	0.229
pː	f	0.641
pː	p͡f	0.359
r	r	0.506
r	ɐ	0.293
r	-	0.183
s	s	0.603
s	ʃ	0.352
t	ʦ	0.327
t	s	0.3
t	t	0.261
t	d̥	0.055
tː	ʦ	1.0
u	-	0.873
u	ə	0.079
w	ʋ	0.752
w	-	0.227
x	h	0.56
x	-	0.237
x	x	0.111
x	ɡ̊	0.053
xʷ	ʋ	0.467
xʷ	k	0.463
xʷ	-	0.071
z	-	1.0
ð	t	0.493
ð	d̥	0.427
ð	-	0.08
ŋ	ŋ	0.818
ŋ	i	0.182
ɑ	-	0.88
ɑ	a	0.12
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	ə	0.557
ɔː	-	0.279
ɔː	a	0.164
ɔːu̯	-	1.0
ɔːː	a	0.336
ɔːː	r	0.255
ɔːː	ə	0.255
ɔːː	-	0.155
ɔ̃ː	a	0.61
ɔ̃ː	n	0.23
ɔ̃ː	ˈau̯	0.16
ɛː	a	1.0
ɡ	-	0.786
ɡ	ɡ̊	0.214
ɡʷ	-	1.0
ɣ	ɡ̊	0.829
ɣ	ŋ	0.117
ɸ	f	1.0
ˈe	ˈe	0.281
ˈe	ˈɛ	0.239
ˈe	ˈeː	0.101
ˈe	ˈo	0.082
ˈe	ˈi	0.055
ˈeu̯	ˈiɐ̯	0.541
ˈeu̯	ˈiː	0.215
ˈeu̯	ˈe	0.124
ˈeu̯	ˈu	0.121
ˈeː	ˈi	1.0
ˈi	ˈi	0.7
ˈi	ˈai̯	0.146
ˈi	ˈeɐ̯	0.059
ˈiu̯	ˈai̯	1.0
ˈiː	ˈai̯	0.951
ˈu	ˈu	0.421
ˈu	ˈo	0.125
ˈu	ˈʏ	0.095
ˈu	ˈoɐ̯	0.082
ˈu	ˈi	0.08
ˈuː	ˈau̯	0.691
ˈuː	ˈeː	0.166
ˈuː	ˈai̯	0.057
ˈuː	ˈuɐ̯	0.054
ˈɑ	ˈa	0.224
ˈɑ	ˈo	0.165
ˈɑ	ˈɒ	0.136
ˈɑ	ˈɔ	0.069
ˈɑ	-	0.069
ˈɑ	ˈɛ	0.064
ˈɑ	ˈoː	0.062
ˈɑ	ˈaː	0.061
ˈɑ	ˈoɐ̯	0.05
ˈɑi̯	ˈoɐ̯	0.6
ˈɑi̯	ˈai̯	0.104
ˈɑi̯	ˈeː	0.09
ˈɑi̯	ˈɛː	0.079
ˈɑi̯	ˈe	0.074
ˈɑi̯	ˈi	0.052
ˈɑu̯	ˈaː	0.253
ˈɑu̯	-	0.2
ˈɑu̯	ˈou̯	0.196
ˈɑu̯	ˈoɐ̯	0.145
ˈɑu̯	ˈa	0.076
ˈɑu̯	ˈe	0.057
ˈɑː	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈuɐ̯	0.503
ˈɔː	ˈeɐ̯	0.225
ˈɔː	ˈe	0.129
ˈɔː	ˈiɐ̯	0.098
ˈɛː	ˈɒː	0.271
ˈɛː	ˈoː	0.261
ˈɛː	ˈɔ	0.214
ˈɛː	ˈoɐ̯	0.155
ˈɛː	ˈɛ	0.099
β	b̥	0.609
β	m	0.268
β	-	0.081
θ	d̥	0.915
θ	t	0.069
