Proto-Germanic	Bavarian	probability
b	b̥	1.0
lː	j	1.0
nː	n	1.0
u	-	1.0
z	-	1.0
ŋ	ŋ	1.0
ɑː	-	1.0
ɔ̃ː	a	1.0
ɸ	f	1.0
ˈiu̯	ˈai̯	1.0
ˈiː	ˈai̯	1.0
ˈuː	ˈau̯	1.0
θ	d̥	1.0
l	l	0.651
x	-	0.121
ˈu	ˈʏ	0.101
ˈɑu̯	ˈaː	0.561
ˈɔː	ˈuɐ̯	0.681
t	s	0.182
w	ʋ	0.752
x	h	0.702
ð	d̥	0.462
ɔː	-	0.22
ɣ	ɡ̊	0.722
ˈi	ˈi	0.922
ˈɔː	ˈiɐ̯	0.112
i	-	0.883
k	ç	0.453
r	r	0.653
t	ʦ	0.513
x	x	0.163
ˈe	ˈo	0.103
ˈu	ˈo	0.213
ˈɑ	ˈoɐ̯	0.063
ˈɑi̯	ˈoɐ̯	0.533
β	b̥	0.623
n	-	0.284
r	ɐ	0.294
s	ʃ	0.354
s	s	0.634
xʷ	ʋ	0.774
ɔːː	-	0.354
ˈe	ˈi	0.084
ˈu	ˈi	0.114
d	t	0.195
d	d̥	0.805
l	j	0.25
p	f	0.405
p	p͡f	0.595
t	t	0.305
ˈɑ	ˈa	0.255
ˈɑu̯	ˈoɐ̯	0.055
ˈɛː	ˈoː	0.535
k	kʰ	0.416
n	n	0.716
xʷ	-	0.226
ɔːː	a	0.646
ˈe	ˈe	0.376
ˈeu̯	ˈiː	0.096
ˈeu̯	ˈu	0.146
ˈu	ˈu	0.516
ˈɑ	ˈɛ	0.086
i	ɐ	0.117
k	k	0.057
ɑ	-	0.907
ˈɑ	ˈe	0.057
ˈɑ	ˈoː	0.077
ˈɑ	ˈɔ	0.077
ˈɑi̯	ˈai̯	0.177
ˈɑu̯	ˈe	0.107
ˈɑu̯	ˈou̯	0.277
ˈɔː	ˈeɐ̯	0.207
ˈɛː	ˈɔ	0.177
β	m	0.377
w	-	0.248
ð	-	0.098
ɔː	a	0.78
ɣ	ŋ	0.278
ˈe	ˈeː	0.118
ˈeu̯	ˈiɐ̯	0.758
ˈɑ	ˈɒ	0.148
ˈɑ	ˈo	0.168
j	-	0.989
l	-	0.099
m	m	0.969
ð	t	0.439
ˈe	ˈɛ	0.319
ˈɑi̯	-	0.29
ˈɛː	-	0.289
