Proto-Germanic	Bavarian	probability
b	b̥	1.0
d	d̥	0.922
d	t	0.078
e	a	0.88
e	eɐ̯	0.12
i	-	0.734
i	ɐ	0.16
iː	-	1.0
j	-	0.927
j	j	0.073
jː	ˈoɐ̯	1.0
k	-	0.376
k	kʰ	0.299
k	x	0.171
k	ç	0.108
kʷ	k	0.49
kʷ	kʰ	0.402
kʷ	f	0.108
kː	k	1.0
l	l	0.556
l	j	0.365
lː	j	1.0
m	m	0.961
mː	m	1.0
n	n	0.687
n	-	0.286
nː	n	0.946
nː	ˈɒː	0.054
p	f	0.868
p	p͡f	0.132
pː	f	0.645
pː	p͡f	0.355
r	r	0.554
r	ɐ	0.242
r	-	0.196
s	s	0.608
s	ʃ	0.344
t	ʦ	0.343
t	s	0.34
t	t	0.232
u	-	0.878
u	ə	0.122
w	ʋ	0.714
w	-	0.184
x	h	0.66
x	x	0.14
x	-	0.132
xʷ	ʋ	0.87
xʷ	-	0.13
z	-	1.0
ð	t	0.469
ð	d̥	0.447
ð	-	0.084
ŋ	ŋ	0.86
ŋ	-	0.14
ɑ	-	0.806
ɑ	a	0.194
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	ə	0.482
ɔː	-	0.341
ɔː	a	0.177
ɔːu̯	-	1.0
ɔːː	a	0.364
ɔːː	r	0.24
ɔːː	ə	0.24
ɔːː	-	0.155
ɔ̃ː	a	0.635
ɔ̃ː	ˈau̯	0.151
ɔ̃ː	n	0.129
ɔ̃ː	ə	0.086
ɛː	a	1.0
ɡ	-	0.94
ɡ	ɡ̊	0.06
ɡʷ	-	1.0
ɣ	ɡ̊	0.811
ɣ	ŋ	0.122
ɣ	k	0.053
ɸ	f	1.0
ˈe	ˈe	0.294
ˈe	ˈɛ	0.236
ˈe	-	0.087
ˈe	ˈo	0.081
ˈe	ˈi	0.076
ˈe	ˈeː	0.071
ˈeu̯	ˈiɐ̯	0.441
ˈeu̯	ˈiː	0.247
ˈeu̯	ˈu	0.188
ˈeu̯	ˈe	0.124
ˈeː	ˈi	1.0
ˈi	ˈi	0.708
ˈi	ˈai̯	0.158
ˈi	ˈeɐ̯	0.058
ˈiu̯	ˈai̯	1.0
ˈiː	ˈai̯	0.89
ˈiː	ɐ	0.056
ˈiː	ˈoɐ̯	0.054
ˈu	ˈu	0.316
ˈu	ˈo	0.17
ˈu	ˈoɐ̯	0.107
ˈu	ˈʏ	0.102
ˈu	ˈi	0.093
ˈu	ˈɛ	0.059
ˈuː	ˈau̯	0.699
ˈuː	ˈeː	0.108
ˈuː	ˈuɐ̯	0.073
ˈuː	ˈu	0.065
ˈuː	ˈai̯	0.056
ˈɑ	ˈa	0.185
ˈɑ	ˈo	0.153
ˈɑ	ˈɒ	0.152
ˈɑ	ˈɛ	0.096
ˈɑ	ˈɔ	0.082
ˈɑ	ˈoː	0.063
ˈɑ	ˈoɐ̯	0.061
ˈɑ	-	0.052
ˈɑi̯	ˈoɐ̯	0.651
ˈɑi̯	ˈai̯	0.125
ˈɑi̯	ˈɛː	0.068
ˈɑi̯	ˈe	0.056
ˈɑi̯	ˈi	0.051
ˈɑu̯	ˈaː	0.333
ˈɑu̯	ˈou̯	0.279
ˈɑu̯	-	0.126
ˈɑu̯	ˈoɐ̯	0.125
ˈɑː	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈuɐ̯	0.436
ˈɔː	ˈeɐ̯	0.259
ˈɔː	ˈiɐ̯	0.11
ˈɔː	ˈai̯	0.109
ˈɔː	ˈe	0.086
ˈɛː	ˈɒː	0.402
ˈɛː	ˈɔ	0.341
ˈɛː	ˈoː	0.173
ˈɛː	ˈoɐ̯	0.084
β	b̥	0.626
β	m	0.266
β	-	0.074
θ	d̥	0.927
θ	t	0.055
