Proto-Germanic	Bavarian	probability
b	b̥	1.0
d	d̥	0.914
d	t	0.081
d_ɑ	d̥	1.0
e	a	0.486
i	-	0.688
i	a	0.14
i	ɐ	0.067
i	ə	0.067
j	-	0.913
j	j	0.078
jː	ˈoɐ̯	0.115
k	kʰ	0.556
k	ç	0.152
k	k	0.115
k	x	0.087
k	-	0.063
k_s	x	0.486
kʷ	k	0.369
kʷ	f	0.179
l	l	0.535
l	j	0.319
l	-	0.096
l_i	j	1.0
lː	j	1.0
m	m	0.934
m	n	0.066
m_ɑ	m	1.0
mː	m	0.486
n	n	0.774
n	-	0.205
n_u	n	1.0
n_ɑ	a	1.0
n_ˈe	n	1.0
nː	n	0.683
nː	ˈɒː	0.219
p	f	0.613
p	p͡f	0.386
p_ɑ	f	1.0
p_ɑ̃	f	1.0
pː	p͡f	0.486
r	r	0.501
r	-	0.26
r	ɐ	0.204
r_ɔː	a	1.0
s	s	0.615
s	ʃ	0.262
s	-	0.096
s_k	ʃ	1.0
s_ɑ̃	s	1.0
t	ʦ	0.404
t	t	0.3
t	s	0.155
t	d̥	0.072
t	-	0.055
t_i	s	0.486
t_ɑ	s	1.0
u	-	1.0
u_n	n	1.0
u_z	ə	1.0
w	ʋ	0.628
w	-	0.272
x	h	0.581
x	x	0.173
x	-	0.124
xʷ	ʋ	1.0
z	-	1.0
ð	d̥	0.459
ð	-	0.279
ð	t	0.258
ð_i	t	1.0
ð_ɑ	d̥	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.843
ŋ	-	0.1
ŋ_ɡ	ŋ	1.0
ɑ	-	0.912
ɑ_n	a	1.0
ɑi̯	ˈa	0.236
ɑː	-	0.236
ɑ̃	-	0.979
ɔː	-	0.699
ɔː	a	0.19
ɔː	ə	0.09
ɔː_r	a	0.486
ɔːu̯	-	0.236
ɔːː	-	0.654
ɔːː	a	0.2
ɔːː	ə	0.132
ɔ̃ː	-	0.279
ɔ̃ː	a	0.273
ɔ̃ː	n	0.136
ɔ̃ː	ə	0.136
ɔ̃ː	ˈau̯	0.103
ɛː	a	1.0
ɡ	-	0.179
ɡ	ɡ̊	0.179
ɡʷ	-	1.0
ɣ	ɡ̊	0.75
ɣ	ŋ	0.171
ɣ	x	0.056
ɣ_j	ɡ̊	1.0
ɣ_ɑ	ɡ̊	1.0
ɸ	f	1.0
ˈe	ˈe	0.274
ˈe	ˈɛ	0.256
ˈe	ˈeː	0.156
ˈe	ˈi	0.106
ˈe	ˈu	0.061
ˈe	ˈiː	0.051
ˈeu̯	ˈiɐ̯	0.444
ˈeu̯	ˈiː	0.2
ˈeu̯	ˈu	0.2
ˈeu̯	ˈe	0.132
ˈeː	ˈi	0.486
ˈi	ˈi	0.711
ˈi	ˈeɐ̯	0.087
ˈi	ˈeː	0.057
ˈi	ˈiː	0.057
ˈi_j	ˈai̯	1.0
ˈiu̯	ˈai̯	1.0
ˈiː	ˈai̯	0.925
ˈiː	ˈoɐ̯	0.067
ˈu	ˈu	0.319
ˈu	ˈo	0.206
ˈu	ˈoː	0.125
ˈu	ˈɔ	0.092
ˈu	ˈɛ	0.079
ˈu	ˈy	0.068
ˈu_r	ˈoɐ̯	0.486
ˈuː	ˈau̯	0.779
ˈuː	ˈai̯	0.112
ˈuː	ˈuɐ̯	0.072
ˈɑ	ˈo	0.195
ˈɑ	ˈa	0.148
ˈɑ	ˈoː	0.125
ˈɑ	ˈɒ	0.124
ˈɑ	ˈɛ	0.099
ˈɑ	ˈɔ	0.081
ˈɑ	-	0.054
ˈɑi̯	ˈoɐ̯	0.369
ˈɑi̯	ˈai̯	0.274
ˈɑi̯	ˈɛː	0.198
ˈɑi̯	ˈe	0.073
ˈɑi̯	ˈi	0.073
ˈɑi̯_n	ˈoɐ̯	1.0
ˈɑu̯	ˈaː	0.352
ˈɑu̯	ˈou̯	0.304
ˈɑu̯	ˈoɐ̯	0.082
ˈɑu̯	ˈeː	0.065
ˈɑu̯	ˈa	0.064
ˈɑu̯	ˈe	0.063
ˈɔ	ˈu	0.486
ˈɔː	ˈuɐ̯	0.531
ˈɔː	ˈeɐ̯	0.17
ˈɔː	ˈiɐ̯	0.148
ˈɔː	ˈe	0.112
ˈɛː	ˈɔ	0.441
ˈɛː	ˈoɐ̯	0.162
ˈɛː	ˈoː	0.153
ˈɛː	ˈɒː	0.098
β	b̥	0.499
β	m	0.302
β	-	0.082
β	p	0.082
β_ɑ	b̥	1.0
θ	d̥	0.832
θ	-	0.078
θ	t	0.078
θ_r	d̥	0.486
θ_ɑ̃	d̥	1.0
