Proto-Germanic	Bavarian	probability
b	b̥	1.0
d	d̥	0.911
d	t	0.089
e	a	0.943
e	eɐ̯	0.057
i	-	0.781
i	ɐ	0.106
i	ə	0.067
iː	-	1.0
j	-	0.921
jː	ˈoɐ̯	1.0
k	kʰ	0.355
k	-	0.332
k	x	0.184
k	ç	0.078
kʷ	k	0.461
kʷ	x	0.229
kʷ	kʰ	0.2
kʷ	f	0.111
kː	k	1.0
l	l	0.562
l	j	0.36
l	-	0.062
lː	j	1.0
m	m	0.955
mː	m	1.0
n	n	0.804
n	-	0.196
nː	n	0.797
nː	ˈɒː	0.203
p	f	0.868
p	p͡f	0.132
pː	f	0.786
pː	p͡f	0.214
r	r	0.521
r	ɐ	0.242
r	-	0.216
s	s	0.62
s	ʃ	0.333
t	ʦ	0.319
t	s	0.302
t	t	0.27
t	d̥	0.053
tː	ʦ	1.0
u	-	0.871
u	ə	0.079
w	ʋ	0.743
w	-	0.224
x	h	0.604
x	-	0.176
x	x	0.138
xʷ	k	0.506
xʷ	ʋ	0.482
z	-	1.0
ð	d̥	0.518
ð	t	0.391
ð	-	0.091
ŋ	ŋ	0.837
ŋ	-	0.163
ɑ	-	0.866
ɑ	a	0.134
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	a	0.453
ɔː	-	0.443
ɔː	ə	0.104
ɔːu̯	-	1.0
ɔːː	a	0.467
ɔːː	ə	0.215
ɔːː	-	0.198
ɔːː	r	0.12
ɔ̃ː	a	0.65
ɔ̃ː	ˈau̯	0.23
ɔ̃ː	n	0.12
ɛː	a	1.0
ɡ	-	0.823
ɡ	ɡ̊	0.177
ɡʷ	-	1.0
ɣ	ɡ̊	0.867
ɣ	ŋ	0.095
ɸ	f	1.0
ˈe	ˈe	0.276
ˈe	ˈɛ	0.245
ˈe	ˈeː	0.11
ˈe	ˈi	0.088
ˈe	ˈo	0.069
ˈeu̯	ˈiɐ̯	0.427
ˈeu̯	ˈiː	0.254
ˈeu̯	ˈu	0.192
ˈeu̯	ˈe	0.127
ˈeː	ˈi	1.0
ˈi	ˈi	0.71
ˈi	ˈai̯	0.146
ˈi	ˈeɐ̯	0.06
ˈiu̯	ˈai̯	1.0
ˈiː	ˈai̯	0.91
ˈiː	ˈoɐ̯	0.051
ˈu	ˈu	0.446
ˈu	ˈo	0.13
ˈu	ˈoɐ̯	0.113
ˈu	ˈi	0.077
ˈu	ˈʏ	0.062
ˈuː	ˈau̯	0.608
ˈuː	ˈaː	0.129
ˈuː	ˈeː	0.129
ˈuː	ˈuɐ̯	0.068
ˈuː	ˈai̯	0.053
ˈɑ	ˈa	0.217
ˈɑ	ˈo	0.163
ˈɑ	ˈɒ	0.11
ˈɑ	ˈɔ	0.084
ˈɑ	-	0.075
ˈɑ	ˈoː	0.066
ˈɑ	ˈɛ	0.056
ˈɑ	ˈe	0.056
ˈɑ	ˈoɐ̯	0.051
ˈɑ	ˈaː	0.05
ˈɑi̯	ˈoɐ̯	0.632
ˈɑi̯	ˈai̯	0.165
ˈɑi̯	ˈi	0.066
ˈɑi̯	ˈɛː	0.055
ˈɑu̯	ˈou̯	0.337
ˈɑu̯	ˈaː	0.261
ˈɑu̯	-	0.129
ˈɑu̯	ˈoɐ̯	0.076
ˈɑu̯	ˈe	0.073
ˈɑu̯	ˈa	0.056
ˈɑː	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈuɐ̯	0.508
ˈɔː	ˈeɐ̯	0.235
ˈɔː	ˈiɐ̯	0.114
ˈɔː	ˈai̯	0.107
ˈɛː	ˈɔ	0.389
ˈɛː	ˈɛ	0.177
ˈɛː	ˈoɐ̯	0.159
ˈɛː	ˈoː	0.145
ˈɛː	ˈɒː	0.13
β	b̥	0.641
β	m	0.272
β	-	0.053
θ	d̥	0.924
θ	t	0.076
