Proto-Germanic	Bavarian	probability
b	b̥	1.0
iː	-	1.0
jː	ˈoɐ̯	1.0
kː	k	1.0
lː	j	1.0
mː	m	1.0
tː	ʦ	1.0
z	-	1.0
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔːu̯	-	1.0
ɛː	a	1.0
ɡʷ	-	1.0
ɸ	f	1.0
ˈeː	ˈi	1.0
ˈiu̯	ˈai̯	1.0
ˈɑː	ˈe	1.0
ˈɔ	ˈu	1.0
k	x	0.141
kʷ	x	0.11
l	j	0.371
t	s	0.321
ŋ	ŋ	0.821
ɔː	-	0.291
ˈeu̯	ˈiɐ̯	0.491
ˈu	ˈɛ	0.051
ˈuː	ˈau̯	0.651
ˈɑ	ˈaː	0.051
ˈɑ	ˈo	0.171
ˈɑi̯	ˈɛː	0.081
ˈɑu̯	ˈou̯	0.341
ˈɛː	ˈɒː	0.1
ˈɛː	ˈɔ	0.261
β	-	0.081
e	eɐ̯	0.092
kʷ	kʰ	0.152
n	-	0.2
u	ə	0.062
x	h	0.612
xʷ	ʋ	0.722
ˈe	ˈe	0.232
ˈɑ	ˈoɐ̯	0.072
ˈɑ	ˈɒ	0.112
ˈɑu̯	-	0.082
θ	d̥	0.922
d	d̥	0.93
nː	n	0.973
p	f	0.723
pː	p͡f	0.13
s	s	0.633
t	ʦ	0.333
x	-	0.193
xʷ	k	0.193
ɑ	a	0.103
ɔ̃ː	n	0.153
ɡ	-	0.833
ˈe	-	0.053
ˈe	ˈo	0.063
ˈe	ˈɛ	0.283
ˈiː	ˈoɐ̯	0.113
ˈu	ˈʏ	0.103
ˈɔː	ˈeɐ̯	0.253
ˈɛː	ˈoɐ̯	0.423
s	ʃ	0.334
ð	-	0.064
ɔːː	ə	0.194
ɔːː	a	0.604
ɔ̃ː	ə	0.094
ˈe	ˈeː	0.094
ˈeu̯	ˈe	0.114
ˈi	ˈʏ	0.064
ˈi	ˈai̯	0.134
ˈi	ˈi	0.664
ˈɑ	-	0.054
j	-	0.925
l	l	0.585
r	ɐ	0.285
r	r	0.5
t	t	0.255
x	x	0.115
xʷ	-	0.085
ɔːː	-	0.125
ɣ	ɡ̊	0.835
ˈe	r	0.055
ˈu	ˈi	0.095
ˈɑ	ˈa	0.205
ˈɑi̯	ˈai̯	0.15
ˈɑu̯	ˈaː	0.305
ˈɔː	ˈuɐ̯	0.515
β	m	0.335
i	-	0.846
k	-	0.326
m	m	0.866
ɔːː	r	0.076
ɔ̃ː	a	0.506
ˈɑu̯	ˈe	0.056
ˈɑu̯	ˈoɐ̯	0.086
ˈɔː	ˈai̯	0.106
d	t	0.07
k	kʰ	0.327
p	p͡f	0.277
pː	f	0.87
w	ʋ	0.757
ɑ	-	0.897
ɔ̃ː	ˈau̯	0.247
ɡ	ɡ̊	0.167
ˈiː	ˈai̯	0.887
ˈu	ˈu	0.387
ˈuː	ˈeː	0.057
ˈɑ	ˈɔ	0.077
ˈɑi̯	ˈi	0.07
ˈɑu̯	ˈa	0.057
ˈɛː	ˈɛ	0.097
β	b̥	0.547
e	a	0.908
k	ç	0.168
kʷ	k	0.448
n	n	0.8
r	-	0.188
u	a	0.058
w	-	0.208
ð	d̥	0.548
ɔː	a	0.678
ˈeu̯	ˈiː	0.198
ˈeu̯	ˈu	0.198
ˈu	ˈoɐ̯	0.118
ˈu	ˈo	0.118
ˈuː	ˈai̯	0.068
ˈuː	ˈuɐ̯	0.068
ˈɑ	ˈoː	0.068
ˈɑ	ˈɛ	0.078
ˈɛː	ˈoː	0.118
θ	t	0.078
i	ɐ	0.089
kʷ	f	0.29
m	n	0.119
u	-	0.879
ð	t	0.389
ŋ	i	0.179
ɣ	ŋ	0.109
ˈuː	ˈaː	0.129
ˈɑi̯	ˈeː	0.069
ˈɑi̯	ˈoɐ̯	0.599
ˈɔː	ˈiɐ̯	0.079
