Proto-Germanic	Bavarian	probability
b	b̥	1.0
d	d̥	0.906
d	t	0.094
e	a	0.88
e	eɐ̯	0.12
i	-	0.727
i	ɐ	0.178
iː	-	1.0
j	-	0.857
j	j	0.073
j	n	0.07
jː	ˈoɐ̯	1.0
k	kʰ	0.375
k	ç	0.306
k	k	0.147
k	x	0.102
kʷ	kʰ	0.515
kʷ	k	0.485
kː	k	1.0
l	l	0.639
l	j	0.272
lː	j	1.0
m	m	0.961
mː	m	1.0
n	n	0.671
n	-	0.321
nː	n	0.946
nː	ˈɒː	0.054
p	f	0.705
p	p͡f	0.295
pː	f	0.535
pː	p͡f	0.291
pː	p	0.175
r	r	0.562
r	ɐ	0.246
r	-	0.183
s	s	0.675
s	ʃ	0.259
s	-	0.067
t	ʦ	0.521
t	t	0.28
t	s	0.093
u	-	1.0
w	ʋ	0.704
w	-	0.185
x	h	0.688
x	x	0.141
x	-	0.103
xʷ	ʋ	0.87
xʷ	-	0.13
z	-	1.0
ð	d̥	0.545
ð	t	0.239
ð	-	0.216
ŋ	ŋ	0.86
ŋ	-	0.14
ɑ	-	0.958
ɑi̯	ˈa	1.0
ɑː	-	1.0
ɑ̃	-	0.962
ɔː	-	0.479
ɔː	ə	0.427
ɔː	a	0.093
ɔːu̯	-	1.0
ɔːː	a	0.342
ɔːː	r	0.225
ɔːː	ə	0.225
ɔːː	-	0.145
ɔːː	ɐ	0.063
ɔ̃ː	a	0.686
ɔ̃ː	n	0.142
ɔ̃ː	ə	0.088
ɔ̃ː	ˈau̯	0.084
ɛː	a	1.0
ɡ	-	0.94
ɡ	ɡ̊	0.06
ɡʷ	-	1.0
ɣ	ɡ̊	0.811
ɣ	ŋ	0.122
ɣ	k	0.053
ɸ	f	1.0
ˈe	ˈe	0.316
ˈe	ˈɛ	0.254
ˈe	ˈo	0.096
ˈe	ˈi	0.085
ˈe	ˈeː	0.081
ˈeu̯	ˈiɐ̯	0.441
ˈeu̯	ˈiː	0.247
ˈeu̯	ˈu	0.188
ˈeu̯	ˈe	0.124
ˈeː	ˈi	1.0
ˈi	ˈi	0.795
ˈi	ˈeɐ̯	0.069
ˈiu̯	ˈai̯	1.0
ˈiː	ˈai̯	0.867
ˈiː	ɐ	0.078
ˈiː	ˈoɐ̯	0.055
ˈu	ˈu	0.339
ˈu	ˈo	0.205
ˈu	ˈi	0.123
ˈu	ˈʏ	0.104
ˈu	ˈɛ	0.06
ˈuː	ˈau̯	0.699
ˈuː	ˈeː	0.108
ˈuː	ˈuɐ̯	0.073
ˈuː	ˈu	0.065
ˈuː	ˈai̯	0.056
ˈɑ	ˈa	0.185
ˈɑ	ˈo	0.153
ˈɑ	ˈɒ	0.152
ˈɑ	ˈɛ	0.096
ˈɑ	ˈɔ	0.082
ˈɑ	ˈoː	0.063
ˈɑ	ˈoɐ̯	0.061
ˈɑ	-	0.052
ˈɑi̯	ˈoɐ̯	0.56
ˈɑi̯	ˈai̯	0.17
ˈɑi̯	ˈe	0.091
ˈɑi̯	ˈi	0.067
ˈɑi̯	ˈeː	0.063
ˈɑu̯	ˈaː	0.324
ˈɑu̯	ˈou̯	0.285
ˈɑu̯	ˈeː	0.127
ˈɑu̯	ˈoɐ̯	0.125
ˈɑː	ˈe	1.0
ˈɔ	ˈu	1.0
ˈɔː	ˈuɐ̯	0.436
ˈɔː	ˈeɐ̯	0.259
ˈɔː	ˈiɐ̯	0.11
ˈɔː	ˈai̯	0.109
ˈɔː	ˈe	0.086
ˈɛː	ˈɒː	0.402
ˈɛː	ˈɔ	0.341
ˈɛː	ˈoː	0.173
ˈɛː	ˈoɐ̯	0.084
β	b̥	0.566
β	m	0.275
β	-	0.123
θ	d̥	0.919
θ	t	0.056
