Swiss German	Bavarian	probability
χː	x	1.0
ˈøː	ˈeː	1.0
ˈø	ˈe	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈoː_r	ˈo_ɐ	1.0
ˈiː	ˈai̯	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɣ̊	kʰ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ə	ŋ	1.0
ɡ̊_r	ɡ̊_r	1.0
ɡ̊	ɡ̊	1.0
ə_r	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
æ	eː	1.0
z̥	s	1.0
v̥	f	1.0
tː	d̥	1.0
t_ə	d̥_n	1.0
t_r	d̥_r	1.0
t	d̥	1.0
sː_ə	s_n	1.0
s	s	1.0
r_n	ɐ_n	1.0
p͡f	b̥͡v̥	1.0
p	b̥	1.0
n_ə	n_a	1.0
n	n	1.0
m	m	1.0
l_t	j_d̥	1.0
k͡χ	ɡ̊	1.0
i	-	1.0
h	h	1.0
fː	fː	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
ˈu	ˈu	0.938
ˈi	ˈi	0.907
ˈæi̯	ˈoɐ̯	0.842
ˈo	ˈo	0.813
ˈiə̯	ˈiɐ̯	0.796
ŋ	ŋ	0.793
ˈuː	ˈau̯	0.786
ˈau̯	ˈaː	0.773
b̥_ə	β	0.696
ˈy	ˈi	0.682
r	ɐ	0.656
sː	s	0.643
l	l	0.604
ˈæ	ˈe	0.595
ˈæː	ˈe	0.588
ˈyː	ˈai̯	0.563
ə	a	0.561
χ	x	0.536
ˈyə̯	ˈuɐ̯	0.5
ˈyə̯	ˈiɐ̯	0.5
ˈoː	ˈoː	0.452
ə	n	0.439
ˈæː	ˈeː	0.412
ˈɒː	ˈɒː	0.403
ˈɒː	ˈoː	0.381
sː	sː	0.357
ˈoː	ˈou̯	0.332
l	j	0.314
ˈyː	ˈiɐ̯	0.311
r	r	0.309
b̥_ə	m	0.304
ˈɒ	ˈo	0.247
ˈɒ	ˈɒ	0.239
ˈau̯	-	0.227
ˈɒː	-	0.217
ˈuː	ˈaː	0.214
ˈɒ	ˈɑ	0.209
ŋ	n_d̥	0.207
ˈiə̯	-	0.204
χ	ɡ̊	0.202
ˈy	ˈai̯	0.187
ˈo	ˈoː	0.187
ˈæi̯	ˈai̯	0.158
ˈæ	ˈɛ	0.156
ˈæ	-	0.156
χ	ç	0.143
ˈy	ˈu	0.131
ˈyː	-	0.126
ˈɒ	ˈɒː	0.122
χ	-	0.12
ˈoː	-	0.116
ˈoː	m_a	0.1
ˈɒ	ˈɑː	0.097
ˈi	ˈiː	0.093
ˈæ	ˈeː	0.092
ˈɒ	ˈa	0.086
l	ˈu_j	0.083
ˈu	ˈo	0.062
