Swiss German	Bavarian	probability
#>	n_#>	1.0
<#_b̥	<#_b̥	1.0
<#_d̥	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p͡f	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_d̥	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈæi̯	<#_ˈoɐ̯	1.0
<#_χ	<#_kʰ	1.0
b̥_#>	b̥_#>	1.0
d̥	d̥	1.0
d̥_#>	d̥_#>	1.0
f_#>	f_#>	1.0
f_ə	f_a	1.0
fː	f	1.0
i	-	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
mː_ə	m_a	1.0
n	n	1.0
n_d̥	n_d̥	1.0
n_ə	n_a	1.0
p	p	1.0
p͡f	p͡f	1.0
r_#>	a_#>	1.0
s_#>	s_#>	1.0
sː	s	1.0
sː_#>	s_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	n_d̥_#>	1.0
ə_#>	n_#>	1.0
ə_r	a	1.0
ɡ̊	ŋ	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ɡ̊ː	ɡ̊	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_t	s_t	1.0
ʋ	ʋ	1.0
ʋ_ˈø	ʋ_ˈɛ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈe	ˈɛ	1.0
ˈeː	ˈeː	1.0
ˈeː_#>	ˈɛː_#>	1.0
ˈiː	ˈai̯	1.0
ˈo_r	ˈoɐ̯	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈuə̯_#>	ˈuɐ̯_#>	1.0
ˈuː	ˈau̯	1.0
ˈy_n	ˈʏ_n	1.0
ˈyə̯	ˈuɐ̯	1.0
ˈyə̯_sː	ˈiɐ̯_s	1.0
ˈøː	ˈe	1.0
ˈɒ_χ	ˈɔ_x	1.0
r	ɐ	0.341
r	r	0.61
ˈyː	ˈiɐ̯	0.231
χ_#>	x_#>	0.571
ˈoː	ˈoɐ̯	0.2
ˈyː	ˈai̯	0.462
ˈæ	ˈe	0.412
ˈɒ	ˈɒ	0.2
ˈɒː	ˈaː	0.182
ˈɒː	ˈoɐ̯	0.182
t	t	0.833
ˈi	ˈi	0.833
ˈoː	ˈoː	0.3
ˈu	ˈo	0.143
ˈy	ˈu_k	0.333
ˈæ	ˈɛ	0.353
ˈɒ	ˈo	0.333
ˈɒː	ˈɒː	0.273
<#_ɡ̊	<#	0.154
b̥	b̥	0.714
ə	ə	0.154
ə	m	0.154
ɡ̊_ə	ŋ	0.4
ˈau̯	ˈaː	0.714
ˈo	ˈɔ	0.444
ˈyː	ˈu	0.154
ˈyː	ˈiː	0.154
ˈɒː	ˈoː	0.364
χ	x	0.714
<#_ˈɒ	<#_ˈɒ	0.5
<#_ˈɒ	<#_ˈo	0.5
l	j	0.5
l	l	0.5
t_#>	t_#>	0.5
t_#>	d̥_#>	0.5
tː	d̥	0.5
tː	t	0.5
ə	-	0.385
ˈoː	ˈou̯	0.5
ˈæi̯	ˈai̯	0.375
ˈæi̯	ˈoɐ̯	0.625
<#_ɡ̊	<#_ɡ̊	0.846
b̥	-	0.286
ɡ̊_ə	ɡ̊_n	0.6
ˈau̯	ˈau̯	0.286
ˈo	ˈo	0.556
χ	k	0.286
t	d̥	0.167
ˈi	ˈiː	0.167
ˈu	ˈu	0.857
ˈy	ˈi	0.667
ˈɒ	ˈa	0.467
ə	a	0.308
ˈæ	ˈeː	0.118
ˈæ	ˈo	0.118
χ_#>	ç	0.429
