Swiss German	Bavarian	probability
χ_s	ɡ̊_s	1.0
ˈɒː	ˈɒː	1.0
ˈøː	ˈeː	1.0
ˈø	ˈe	1.0
ˈæː	ˈeː	1.0
ˈyː_r	ˈai̯_a	1.0
ˈuː	ˈau̯	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈoː_r	ˈo_ɐ	1.0
ˈiː	ˈai̯	1.0
ˈiə̯	ˈiɐ̯	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ˈau̯	ˈaː	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ə	ŋ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ə_r	a	1.0
ə_#>	#>	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
tː	d̥	1.0
t_ə	d̥_n	1.0
t	d̥	1.0
sː_ə	s_n	1.0
sː	s	1.0
s	s	1.0
p͡f	b̥͡v̥	1.0
p	b̥	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː_#>	j_#>	1.0
k	ɡ̊	1.0
j	j	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
d̥	d̥	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
ˈu	ˈu	0.882
ˈo	ˈo	0.857
ˈi	ˈi	0.857
b̥	b̥	0.857
ˈæi̯	ˈoɐ̯	0.833
ˈæ	ˈe	0.778
ˈy	ˈi	0.75
i	-	0.6
l	l	0.595
ə	a	0.594
ˈyː	ˈai̯	0.571
ˈoː	ˈou̯	0.556
r	r	0.512
ˈyə̯	ˈuɐ̯	0.5
ˈyə̯	ˈiɐ̯	0.5
#>	n_#>	0.5
χ	x	0.484
ˈoː	ˈoː	0.444
ˈyː	ˈiɐ̯	0.429
r	ɐ	0.415
l	j	0.405
i	i	0.4
χ	kʰ	0.355
ə	n	0.312
ˈɒ	ˈɑ	0.296
ˈɒ	ˈo	0.296
ˈy	ˈu	0.25
#>	ɡ̊_#>	0.25
#>	ŋ_#>	0.25
ˈæ	ˈeː	0.222
ˈæi̯	ˈai̯	0.167
ˈɒ	ˈɒː	0.148
ˈɒ	ˈa	0.148
ˈo	ˈoː	0.143
ˈi	ˈiː	0.143
b̥	β	0.143
ˈu	ˈo	0.118
ˈɒ	ˈɑː	0.111
χ	ç	0.097
ə	ə	0.094
r	a	0.073
χ	ɡ̊	0.065
