Swiss German	Bavarian	probability
ˈɒ_χ	ˈɔ_x	1.0
ˈøː	ˈe	1.0
ˈæi̯_#>	ˈoɐ̯_#>	1.0
ˈyə̯_sː	ˈiɐ̯_s	1.0
ˈyə̯	ˈuɐ̯	1.0
ˈy_n	ˈʏ_n	1.0
ˈuː	ˈau̯	1.0
ˈuə̯_#>	ˈuɐ̯_#>	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈo_r	ˈoɐ̯_n	1.0
ˈo_l	ˈo_j	1.0
ˈiː	ˈai̯	1.0
ˈeː_#>	ˈɛː_#>	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ_ˈø	ʋ_ˈɛ	1.0
ʋ	ʋ	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ə	ɡ̊_n	1.0
ə_r	a	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
sː_#>	s_#>	1.0
sː	s	1.0
s_#>	s_#>	1.0
r_#>	a_#>	1.0
p	p	1.0
n_d̥	n_d̥	1.0
n_#>	#>	1.0
n	n	1.0
mː_ə	m_a	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k	k	1.0
fː	f	1.0
f_ə	f_a	1.0
f_#>	f_#>	1.0
d̥_#>	d̥_#>	1.0
d̥	d̥	1.0
b̥_#>	b̥_#>	1.0
b̥	b̥	1.0
<#_χ	<#_kʰ	1.0
<#_ˈæi̯	<#_ˈoɐ̯	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_ʃ	1.0
<#_t	<#_d̥	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p͡f	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d̥	1.0
<#_b̥	<#_b̥	1.0
#>	n_#>	1.0
ˈu	ˈu	0.857
ˈi	ˈi	0.85
<#_ɡ̊	<#_ɡ̊	0.846
t	t	0.833
ˈau̯	ˈaː	0.714
ˈy	ˈi	0.667
ˈo	ˈɔ	0.667
ɡ̊_#>	ɡ̊_#>	0.667
r	r	0.61
ɡ̊	ŋ	0.6
i	-	0.6
ə_#>	n_#>	0.581
χ_#>	x_#>	0.571
l	l	0.565
χ	x	0.556
ˈæi̯	ˈoɐ̯	0.5
ˈæi̯	ˈai̯	0.5
ˈoː	ˈou̯	0.5
tː	t	0.5
tː	d̥	0.5
t_#>	t_#>	0.5
t_#>	d̥_#>	0.5
<#_ˈɒ	<#_ˈɒ	0.5
<#_ˈɒ	<#_ˈo	0.5
ˈɒ	ˈa	0.467
ˈyː	ˈai̯	0.462
l	j	0.435
χ_#>	ç_#>	0.429
ə_#>	#>	0.419
ˈæ	ˈe	0.412
ɡ̊	ɡ̊	0.4
i	i	0.4
ˈɒː	ˈoː	0.364
ˈæ	ˈɛ	0.353
r	ɐ	0.341
ˈɒ	ˈo	0.333
ˈy	ˈu_k	0.333
ˈo	ˈo	0.333
ɡ̊_#>	#>	0.333
ˈoː	ˈoː	0.3
ˈau̯	ˈau̯	0.286
ˈɒː	ˈɒː	0.273
ˈyː	ˈiɐ̯	0.231
χ	ç	0.222
χ	k	0.222
ˈɒ	ˈɒ	0.2
ˈoː	ˈoɐ̯	0.2
ˈɒː	ˈoɐ̯	0.182
ˈɒː	ˈaː	0.182
t	d̥	0.167
ˈyː	ˈu	0.154
ˈyː	ˈiː	0.154
<#_ɡ̊	<#	0.154
ˈi	ˈiː	0.15
ˈu	ˈo	0.143
ˈæ	ˈo	0.118
ˈæ	ˈeː	0.118
