Swiss German	Bavarian	probability
χː_sː	ɡ̊_s	1.0
ˈɒː	ˈɒː	1.0
ˈøː	ˈeː	1.0
ˈø	ˈe	1.0
ˈæː	ˈeː	1.0
ˈyː_r	ˈai̯_a	1.0
ˈuː	ˈau̯	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈoː_r	ˈo_ɐ	1.0
ˈiː	ˈai̯	1.0
ˈiə̯	ˈiɐ̯	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ˈau̯	ˈaː	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	ʋ	1.0
ʃː	ʃ	1.0
ɣ̊	kʰ	1.0
ɡ̊_ə	ŋ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ə_r	a	1.0
ə_#>	#>	1.0
z̥	s	1.0
v̥	f	1.0
tː_ə	d̥_n	1.0
tː_r	d̥_r	1.0
tː	d̥	1.0
sː_ə	s_n	1.0
sː	s	1.0
p͡f	b̥͡v̥	1.0
pː	b̥	1.0
n_ə	n_a	1.0
n	n	1.0
m	m	1.0
kː	ɡ̊	1.0
j	j	1.0
h	h	1.0
fː	f	1.0
d̥	d̥	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
χː	x	0.882
ˈu	ˈu	0.882
ˈo	ˈo	0.857
ˈi	ˈi	0.857
ˈæi̯	ˈoɐ̯	0.833
b̥	b̥	0.8
ˈæ	ˈe	0.778
ˈy	ˈi	0.75
ŋ	ŋ	0.692
#>	n_#>	0.667
i	-	0.6
ə	a	0.577
l	l	0.568
ˈoː	ˈou̯	0.556
ˈyː	ˈiɐ̯	0.5
ˈyː	ˈai̯	0.5
ˈyə̯	ˈuɐ̯	0.5
ˈyə̯	ˈiɐ̯	0.5
r	ɐ	0.474
r	r	0.447
ˈoː	ˈoː	0.444
l	j	0.432
i	i	0.4
ə	n	0.346
#>	ŋ_#>	0.333
ŋ	n_d̥	0.308
ˈɒ	ˈɑ	0.296
ˈɒ	ˈo	0.296
ˈy	ˈu	0.25
ˈæ	ˈeː	0.222
ˈæi̯	ˈai̯	0.167
ˈɒ	ˈɒː	0.148
ˈɒ	ˈa	0.148
ˈo	ˈoː	0.143
ˈi	ˈiː	0.143
b̥	β	0.133
χː	ç	0.118
ˈu	ˈo	0.118
ˈɒ	ˈɑː	0.111
r	a	0.079
ə	ə	0.077
b̥	m	0.067
