Swiss German	Bavarian	probability
χ_#>	ç_#>	1.0
ˈøː	ˈe	1.0
ˈø	ˈɛ	1.0
ˈuː	ˈau̯	1.0
ˈuə̯	ˈuɐ̯	1.0
ˈo_r	ˈoɐ̯	1.0
ˈiː	ˈai̯	1.0
ˈe	ˈɛ	1.0
ʦ	ʦ	1.0
ʋ	ʋ	1.0
ʃ_t	s_t	1.0
ʃ	ʃ	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ə	ŋ	1.0
ə_r	a	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
t_r	d̥_r	1.0
sː_ə	s_n	1.0
sː	s	1.0
s	s	1.0
p͡f	p͡f	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	-	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_r	<#_r	1.0
ˈu	ˈu	0.857
ˈi	ˈi	0.85
ɡ̊	ɡ̊	0.821
ˈæi̯	ˈoɐ̯	0.727
ˈau̯	ˈaː	0.714
l	l	0.622
ˈo	ˈo	0.556
ə	n	0.556
ˈyː	ˈai̯	0.545
r	r	0.537
t	d̥	0.513
ˈyə̯	ˈuɐ̯	0.5
ˈyə̯	ˈiɐ̯	0.5
ˈy	ˈi	0.5
ˈoː	ˈou̯	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈeː	0.5
tː	t	0.5
tː	d̥	0.5
t	t	0.487
χ	x	0.444
ˈo	ˈɔ	0.444
ˈæ	ˈe	0.412
χ	kʰ	0.407
l	j	0.378
ˈɒː	ˈoː	0.364
ˈæ	ˈɛ	0.353
r	ɐ	0.341
ˈɒ	ˈo	0.318
ˈɒ	ˈa	0.318
ˈoː	ˈoː	0.3
ˈau̯	ˈau̯	0.286
ˈɒː	ˈɒː	0.273
ˈæi̯	ˈai̯	0.273
ˈyː	ˈiɐ̯	0.273
ˈy	ˈʏ	0.25
ˈy	ˈu	0.25
ˈɒ	ˈɒ	0.227
ə	a	0.222
ˈoː	ˈoɐ̯	0.2
ˈɒː	ˈɔ	0.182
ˈɒː	ˈaː	0.182
ˈyː	ˈiː	0.182
ə	-	0.156
ˈi	ˈiː	0.15
ˈu	ˈo	0.143
ˈɒ	ˈɔ	0.136
ˈæ	ˈo	0.118
ˈæ	ˈeː	0.118
ɡ̊	-	0.107
χ	ç	0.074
χ	k	0.074
r	a	0.073
ɡ̊	ŋ	0.071
ə	ə	0.067
