Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.0	5.028
#>	ŋ_#>	2.0	5.028
#>	ɡ̊_#>	2.0	5.028
<#_r	<#_r	0.0	5.028
<#_ɡ̊	<#	0.0	5.028
b̥	b̥	0.222	5.028
b̥	β	2.807	5.028
d̥	d̥	0.0	5.028
f	f	0.0	5.028
fː	f	0.0	5.028
h	h	0.0	5.028
i	-	0.737	5.028
i	i	1.322	5.028
j	j	0.0	5.028
k	ɡ̊	0.0	5.028
l	l	0.748	5.028
l	j	1.305	5.028
lː_#>	j_#>	0.0	5.028
m	m	0.0	5.028
mː	m	0.0	5.028
n	n	0.0	5.028
nː	n	0.0	5.028
p	b̥	0.0	5.028
p͡f	b̥͡v̥	0.0	5.028
r	r	0.965	5.028
r	ɐ	1.27	5.028
r	a	3.773	5.028
s	s	0.0	5.028
sː	s	0.0	5.028
sː_ə	s_n	0.0	5.028
t	d̥	0.0	5.028
t_ə	d̥_n	0.0	5.028
tː	d̥	0.0	5.028
ŋ	ŋ	0.0	5.028
ŋ_#>	n_d̥_#>	0.0	5.028
ə	a	0.752	5.028
ə	n	1.678	5.028
ə	ə	3.415	5.028
ə_#>	#>	0.0	5.028
ə_r	a	0.0	5.028
ɡ̊	ɡ̊	0.0	5.028
ɡ̊_#>	#>	0.0	5.028
ɡ̊_ə	ŋ	0.0	5.028
ɡ̊ː	ɡ̊	0.0	5.028
ʃ	ʃ	0.0	5.028
ʋ	ʋ	0.0	5.028
ʦ	ʦ	0.0	5.028
ˈau̯	ˈaː	0.0	5.028
ˈe	ˈe	0.0	5.028
ˈeː	ˈeː	0.0	5.028
ˈi	ˈi	0.222	5.028
ˈi	ˈiː	2.807	5.028
ˈiə̯	ˈiɐ̯	0.0	5.028
ˈiː	ˈai̯	0.0	5.028
ˈo	ˈo	0.222	5.028
ˈo	ˈoː	2.807	5.028
ˈoː	ˈou̯	0.848	5.028
ˈoː	ˈoː	1.17	5.028
ˈoː_r	ˈo_ɐ	0.0	5.028
ˈu	ˈu	0.181	5.028
ˈu	ˈo	3.087	5.028
ˈuə̯	ˈuɐ̯	0.0	5.028
ˈuː	ˈau̯	0.0	5.028
ˈy	ˈi	0.415	5.028
ˈy	ˈu	2.0	5.028
ˈyə̯	ˈiɐ̯	1.0	5.028
ˈyə̯	ˈuɐ̯	1.0	5.028
ˈyː	ˈai̯	0.807	5.028
ˈyː	ˈiɐ̯	1.222	5.028
ˈyː_r	ˈai̯_a	0.0	5.028
ˈæ	ˈe	0.363	5.028
ˈæ	ˈeː	2.17	5.028
ˈæi̯	ˈoɐ̯	0.263	5.028
ˈæi̯	ˈai̯	2.585	5.028
ˈæː	ˈeː	0.0	5.028
ˈø	ˈe	0.0	5.028
ˈøː	ˈeː	0.0	5.028
ˈɒ	ˈo	1.755	5.028
ˈɒ	ˈɑ	1.755	5.028
ˈɒ	ˈa	2.755	5.028
ˈɒ	ˈɒː	2.755	5.028
ˈɒ	ˈɑː	3.17	5.028
ˈɒː	ˈɒː	0.0	5.028
χ	x	1.047	5.028
χ	kʰ	1.495	5.028
χ	ç	3.369	5.028
χ	ɡ̊	3.954	5.028
χ_s	ɡ̊_s	0.0	5.028
