Logudorese	Portuguese	probability
bː	-	1.0
d	d	1.0
ɖ	d	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
e	w̃	0.1
i	j	0.071
i	ɨ	0.171
j	j	0.351
nː	n	0.851
rː	ʁ	0.221
u	-	0.071
ɡ	ɡ	0.181
ˈi	ˈe	0.291
l	-	0.182
m	-	0.242
s	s	0.532
sː	s	0.632
z	ʃ	0.602
ð	ð	0.672
ɡ	-	0.092
ɡ	ɣ	0.282
ˈe	ˈɐ_j	0.082
ˈi	ˈi	0.522
ˈo	ˈɔ	0.242
ˈu	ˈu	0.572
b	v	0.623
i	i	0.433
k	s	0.163
l	ɫ	0.133
n	ˈẽ	0.103
n	-	0.253
t	t	0.73
e	v_ɨ	0.054
l	l	0.684
n	n	0.304
n	ɲ	0.34
r	ɾ	0.694
ɣ	z	0.424
ˈe	ˈe	0.324
ˈi	-	0.074
ˈu	-	0.114
β	β	0.344
b	b	0.235
f	ʃ	0.085
f	f	0.895
o	-	0.385
r	ʁ	0.115
u	u	0.805
ɡ	ʒ	0.445
e	j	0.056
t	j_t	0.116
ˈu	ˈo	0.286
β	v	0.656
b	-	0.107
e	ɐ	0.067
e	ɨ	0.487
i	-	0.237
k	k	0.657
t	ð	0.057
t	w_t	0.077
ɣ	-	0.087
ˈa	-	0.07
ˈa	ˈɐ	0.217
k	-	0.18
m	m	0.758
o	u	0.578
p	-	0.08
p	p	0.878
r	-	0.158
s	ʃ	0.468
sː	l	0.368
z	-	0.398
ð	-	0.328
ˈe	ˈɐ̃	0.058
ˈe	ˈɛ	0.438
a	ɐ	0.9
e	ˈe	0.089
j	-	0.649
nː	-	0.149
rː	ɾ_n	0.779
ɣ	ɣ	0.49
ˈa	ˈa	0.659
ˈe	ˈɐ	0.099
ˈo	ˈo	0.729
