Logudorese	Portuguese	probability
bː	-	1.0
d	d	1.0
ŋ	-	1.0
ɖ	d	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʦ	s	1.0
l	l	0.791
o	w	0.071
r	ɾ	0.711
t	-	0.081
t	j_t	0.141
u	u	0.81
ˈe	ˈe	0.301
ˈi	ˈɛ	0.071
ˈo	ˈɐ̃	0.051
ˈu	ˈo	0.271
β	β	0.571
e	ɨ	0.592
f	f	0.912
nː	-	0.332
o	u	0.762
r	ʁ	0.072
r	-	0.182
sː	l	0.322
ɣ	-	0.182
ɣ	z	0.412
ˈa	-	0.082
ˈe	ˈɐ	0.092
ˈi	ˈĩ	0.072
e	ˈe	0.093
e	ɐ	0.123
k	-	0.123
k	k	0.653
n	n	0.323
p	p	0.793
rː	ʁ	0.23
s	s	0.493
ɡ	ɣ	0.143
ˈe	ˈɛ	0.483
ˈi	ˈe	0.273
m	m	0.774
z	ʃ	0.824
ð	ð	0.704
ɡ	ʒ	0.284
ˈo	ˈɔ	0.254
ˈu	ˈu	0.624
b	-	0.125
b	b	0.215
i	w	0.055
k	s	0.225
n	ɲ	0.355
u	-	0.115
ɡ	ɡ	0.335
ʣ	-	0.375
ʣ	ʎ	0.625
ˈe	ˈɐ̃	0.055
e	v_ɨ	0.066
i	i	0.346
l	-	0.136
m	-	0.226
z	-	0.176
ð	-	0.296
ɣ	ɣ	0.406
ˈa	ˈɐ	0.206
a	ɐ	0.887
b	v	0.627
i	ɨ	0.127
j	j	0.897
o	-	0.167
p	-	0.17
rː	ɾ_n	0.77
s	ʃ	0.507
t	t	0.737
ɡ	-	0.237
ˈi	ˈi	0.487
ˈo	ˈo	0.657
e	j̃	0.058
f	ʃ	0.088
i	-	0.398
j	ʒ	0.058
n	-	0.28
nː	n	0.668
sː	s	0.678
ˈa	ˈa	0.648
ˈu	-	0.058
ˈe	ˈɐ_j	0.069
β	v	0.429
