Logudorese	Portuguese	probability
bː	-	1.0
d	d	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
e	ˈe	0.071
r	ʁ	0.11
ð	ð	0.691
ɡ	ɣ	0.151
ˈi	ˈɛ	0.061
b	b	0.242
b	v	0.632
l	-	0.12
m	-	0.242
n	ɲ	0.292
t	-	0.062
ɡ	-	0.182
ˈi	ˈĩ	0.132
i	ˈi	0.073
j	-	0.473
k	k	0.63
n	ˈẽ	0.103
nː	-	0.373
o	-	0.173
o	u	0.783
p	p	0.883
rː	ɾ_n	0.93
u	-	0.073
ˈe	ˈe	0.303
ˈo	ˈɐ̃	0.053
ˈo	ˈo	0.663
i	-	0.284
s	ʃ	0.514
sː	s	0.754
z	-	0.074
ɡ	ʒ	0.54
ɣ	-	0.064
ˈa	-	0.064
β	β	0.264
k	-	0.155
l	ɫ	0.075
r	-	0.155
u	u	0.825
a	ɐ	0.906
b	-	0.126
i	ɨ	0.096
k	s	0.216
l	l	0.806
p	-	0.086
s	s	0.486
sː	l	0.246
z	ʃ	0.926
ɡ	ɡ	0.126
ˈe	ˈɐ	0.116
ˈo	ˈɔ	0.246
ˈu	-	0.106
ˈu	ˈo	0.306
ˈu	ˈu	0.556
β	v	0.736
i	j	0.07
j	j	0.527
n	-	0.307
nː	n	0.627
rː	ʁ	0.07
ˈa	ˈɐ̃	0.087
ˈa	ˈa	0.607
ˈe	ˈɐ̃	0.057
ˈe	ˈɛ	0.447
ˈi	ˈe	0.237
ˈi	ˈi	0.467
e	w̃	0.068
e	ɐ	0.108
e	ɨ	0.558
i	w	0.068
m	m	0.758
n	n	0.298
ɣ	z	0.428
ɣ	ɣ	0.508
ˈe	ˈɐ_j	0.078
f	ʃ	0.09
f	f	0.89
i	i	0.409
r	ɾ	0.699
t	j_t	0.199
t	t	0.739
ð	-	0.309
ˈa	ˈɐ	0.19
