Logudorese	Portuguese	probability
d	d	1.0
f	f	1.0
rː	ɾ_n	1.0
sː	s	1.0
ŋ	-	1.0
ɖː	l	1.0
b	b	0.311
i	ɨ	0.1
i	i	0.421
l	l	0.621
m	m	0.761
t	t	0.841
ˈa	ˈa	0.71
ˈu	ˈo	0.371
o	u	0.62
ʣ	-	0.212
ˈe	ˈe	0.262
e	ɐ	0.103
n	n	0.243
p	-	0.093
u	-	0.083
ˈa	ˈɐ	0.213
ˈe	ˈɐ	0.283
a	-	0.064
e	ɨ	0.654
j	-	0.104
k	-	0.234
r	ʁ	0.124
s	ʃ	0.414
ð	ð	0.714
ɡ	ɡ	0.114
ˈe	ˈɛ	0.414
ɣ	z	0.345
ɣ	ɣ	0.655
ˈi	ˈĩ	0.175
ˈo	ˈɔ	0.265
ˈo	ˈo	0.735
β	β	0.415
β	v	0.585
a	ɐ	0.936
e	j̃	0.086
j	j	0.896
s	s	0.586
ð	-	0.286
ɡ	ʒ	0.886
l	-	0.37
p	p	0.907
r	-	0.147
ˈi	ˈi	0.527
b	v	0.618
e	ˈe	0.078
k	s	0.218
k	k	0.548
o	-	0.38
u	u	0.88
z	ʃ	0.958
ʣ	ʎ	0.788
i	-	0.479
m	-	0.239
n	ɲ	0.199
n	-	0.559
r	ɾ	0.699
t	j_t	0.159
ˈi	ˈe	0.219
ˈu	ˈu	0.629
