Logudorese	Portuguese	probability
ĕ	j	1.0
lː	ɫ	1.0
mː	m	1.0
ŏ	u	1.0
tː	ð	1.0
ɖ	d	1.0
ɖː	l	1.0
ʃː	ɲ	1.0
b	ʒ	0.061
d	-	0.11
s	z	0.061
z	-	0.381
ð	ð	0.751
ɡ	ɣ	0.191
ʦ	s	0.841
ˈe	ˈɐ̃	0.051
ˈe	ˈe	0.21
ˈe	ˈɐ	0.21
a	-	0.082
i	ɨ	0.152
i	-	0.232
o	u	0.472
rː	ɾ	0.422
s	s	0.502
ˈo	ˈõ	0.082
a	ɐ	0.873
b	b	0.293
i	i	0.283
j	ˈu	0.213
r	-	0.203
r	ɾ	0.713
sː	ʃ	0.103
z	ʎ	0.063
ˈe	ˈẽ	0.173
ˈe	ˈɛ	0.253
ˈi	ˈɐ	0.063
ˈi	ˈi	0.423
ˈu	ˈũ	0.093
ˈu	-	0.113
β	β	0.693
b	k	0.074
e	-	0.494
i	j	0.084
rː	z	0.24
v	k	0.714
z	j	0.084
ŋ	ɲ	0.084
ʣ	ʎ	0.804
bː	v	0.195
bː	ɣ	0.805
f	ʃ	0.135
i	ˈẽ	0.055
i	ɐ̃	0.055
j	ʒ	0.165
l	-	0.235
l	ɫ	0.25
l	l	0.515
n	n	0.225
nː	ɲ	0.245
s	ʃ	0.405
t	j_t	0.115
u	-	0.125
w	v	0.195
w	w	0.805
z	ʃ	0.385
ɡ	ɡ	0.255
ɣ	z	0.215
ɲː	n	0.275
ɲː	ɲ	0.725
ˈi	-	0.05
ˈi	ˈĩ	0.135
ˈu	ˈo	0.255
b	v	0.516
e	ɨ	0.286
f	f	0.846
j	j	0.446
nː	n	0.536
o	-	0.356
p	ʃ	0.116
p	p	0.806
t	t	0.656
u	u	0.866
v	v	0.286
z	ʒ	0.06
ʣ	-	0.196
ˈo	ˈɔ	0.196
d	d	0.877
k	j_ʎ	0.057
m	-	0.187
n	w̃	0.087
n	ɲ	0.137
o	w	0.087
ɡ	-	0.097
ɡ	ʒ	0.457
ɣ	s	0.097
ˈu	ˈu	0.47
β	v	0.267
e	ˈe	0.08
k	k	0.518
n	-	0.488
nː	-	0.218
p	β	0.078
rː	ʁ	0.338
sː	l	0.448
t	-	0.08
ŋ	-	0.748
ɣ	ɣ	0.288
ˈa	ˈɐ̃	0.28
ˈi	ˈe	0.208
j	ĩ	0.139
k	s	0.209
m	m	0.769
r	ʁ	0.059
sː	s	0.419
t	ð	0.089
ð	-	0.249
ŋ	ẽ	0.169
ɣ	-	0.079
ɣ	ʃ	0.289
ʦ	t	0.159
ˈa	ˈɐ	0.099
ˈa	ˈa	0.529
ˈo	ˈo	0.589
