Logudorese	Portuguese	probability
a	ɐ	0.873
a	-	0.082
b	v	0.516
b	b	0.293
b	k	0.074
b	ʒ	0.061
bː	ɣ	0.805
bː	v	0.195
d	d	0.877
d	-	0.11
e	-	0.494
e	ɨ	0.286
e	ˈe	0.08
ĕ	j	1.0
f	f	0.846
f	ʃ	0.135
i	i	0.283
i	-	0.232
i	ɨ	0.152
i	j	0.084
i	ɐ̃	0.055
i	ˈẽ	0.055
j	j	0.446
j	ˈu	0.213
j	ʒ	0.165
j	ĩ	0.139
k	k	0.518
k	s	0.209
k	j_ʎ	0.057
l	l	0.515
l	ɫ	0.25
l	-	0.235
lː	ɫ	1.0
m	m	0.769
m	-	0.187
mː	m	1.0
n	-	0.488
n	n	0.225
n	ɲ	0.137
n	w̃	0.087
nː	n	0.536
nː	ɲ	0.245
nː	-	0.218
o	u	0.472
o	-	0.356
o	w	0.087
ŏ	u	1.0
p	p	0.806
p	ʃ	0.116
p	β	0.078
r	ɾ	0.713
r	-	0.203
r	ʁ	0.059
rː	ɾ	0.422
rː	ʁ	0.338
rː	z	0.24
s	s	0.502
s	ʃ	0.405
s	z	0.061
sː	l	0.448
sː	s	0.419
sː	ʃ	0.103
t	t	0.656
t	j_t	0.115
t	ð	0.089
t	-	0.08
tː	ð	1.0
u	u	0.866
u	-	0.125
v	k	0.714
v	v	0.286
w	w	0.805
w	v	0.195
z	ʃ	0.385
z	-	0.381
z	j	0.084
z	ʎ	0.063
z	ʒ	0.06
ð	ð	0.751
ð	-	0.249
ŋ	-	0.748
ŋ	ẽ	0.169
ŋ	ɲ	0.084
ɖ	d	1.0
ɖː	l	1.0
ɡ	ʒ	0.457
ɡ	ɡ	0.255
ɡ	ɣ	0.191
ɡ	-	0.097
ɣ	ʃ	0.289
ɣ	ɣ	0.288
ɣ	z	0.215
ɣ	s	0.097
ɣ	-	0.079
ɲː	ɲ	0.725
ɲː	n	0.275
ʃː	ɲ	1.0
ʣ	ʎ	0.804
ʣ	-	0.196
ʦ	s	0.841
ʦ	t	0.159
ˈa	ˈa	0.529
ˈa	ˈɐ̃	0.28
ˈa	ˈɐ	0.099
ˈe	ˈɛ	0.253
ˈe	ˈɐ	0.21
ˈe	ˈe	0.21
ˈe	ˈẽ	0.173
ˈe	ˈɐ̃	0.051
ˈi	ˈi	0.423
ˈi	ˈe	0.208
ˈi	ˈĩ	0.135
ˈi	ˈɐ	0.063
ˈi	-	0.05
ˈo	ˈo	0.589
ˈo	ˈɔ	0.196
ˈo	ˈõ	0.082
ˈu	ˈu	0.47
ˈu	ˈo	0.255
ˈu	-	0.113
ˈu	ˈũ	0.093
β	β	0.693
β	v	0.267
