Logudorese	Portuguese	probability
bː	-	1.0
d	d	1.0
ŋ	-	1.0
ɖ	d	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʦ	s	1.0
l	l	0.821
o	u	0.931
ɡ	-	0.291
ˈi	ˈi	0.551
e	ɐ	0.102
k	-	0.072
k	s	0.212
p	-	0.12
rː	ɾ_n	0.872
z	ʃ	0.92
ɡ	ɣ	0.112
ɡ	ʒ	0.352
ɣ	ɣ	0.472
ˈa	ˈɐ̃	0.162
ˈa	ˈa	0.62
ˈi	ˈĩ	0.072
a	-	0.053
a	ɐ	0.883
b	-	0.163
b	v	0.633
nː	n	0.383
r	ʁ	0.093
r	ɾ	0.693
s	ʃ	0.473
sː	s	0.663
ð	ð	0.713
ˈe	ˈɐ̃	0.053
b	b	0.204
e	ˈe	0.054
j	j	0.534
ˈi	ˈe	0.254
β	v	0.544
e	ɨ	0.615
i	w	0.055
i	ɨ	0.155
i	i	0.325
l	-	0.135
m	-	0.05
m	m	0.95
r	-	0.195
t	j_t	0.145
ɡ	ɡ	0.245
ʣ	-	0.125
ʣ	ʎ	0.875
ˈe	ˈe	0.285
ˈo	ˈõ	0.075
ˈu	-	0.065
e	j̃	0.06
i	-	0.466
j	-	0.466
k	k	0.716
n	-	0.426
u	-	0.096
ˈe	ˈɐ	0.06
ˈi	-	0.06
β	β	0.456
f	ʃ	0.07
f	f	0.907
n	ɲ	0.277
n	n	0.297
nː	-	0.617
s	s	0.527
sː	-	0.337
t	t	0.827
ð	-	0.287
ˈa	ˈɐ	0.137
ˈo	ˈɔ	0.197
ˈo	ˈo	0.657
ˈu	ˈo	0.267
p	p	0.88
rː	ʁ	0.128
z	-	0.08
ˈe	ˈɛ	0.558
ˈu	ˈu	0.668
o	-	0.069
u	u	0.829
ɣ	-	0.169
ɣ	z	0.359
