Logudorese	Portuguese	probability
a	ɐ	0.876
a	-	0.079
b	v	0.524
b	b	0.25
b	k	0.071
b	ʒ	0.06
d	d	0.877
d	-	0.11
e	ɨ	0.364
e	-	0.191
e	ˈe	0.109
e	w̃	0.088
e	ɐ	0.065
e	v_ɨ	0.052
ĕ	j	0.606
ĕ	-	0.394
f	f	0.882
f	-	0.118
i	i	0.276
i	-	0.243
i	ɨ	0.149
i	j	0.082
i	ɐ̃	0.054
i	ˈẽ	0.054
i	ˈi	0.054
j	j	0.446
j	ˈu	0.213
j	ʒ	0.165
j	ĩ	0.139
k	k	0.592
k	s	0.218
k	-	0.118
l	l	0.591
l	-	0.286
l	ɫ	0.094
m	m	0.761
m	-	0.197
n	-	0.3
n	n	0.229
n	ɲ	0.186
n	j	0.115
n	t	0.069
n	ˈẽ	0.061
o	u	0.505
o	-	0.361
o	w	0.089
ŏ	u	1.0
p	p	0.889
p	β	0.08
r	ɾ	0.645
r	-	0.117
r	ʁ	0.105
r	l	0.056
s	s	0.43
s	ʃ	0.298
s	-	0.191
t	t	0.682
t	j_t	0.103
t	ð	0.094
t	-	0.081
u	u	0.884
u	-	0.078
ŭ	-	1.0
v	k	0.714
v	v	0.286
w	w	0.805
w	v	0.195
z	-	0.476
z	ʃ	0.154
z	j	0.145
z	ʎ	0.099
z	ʒ	0.094
ð	ð	0.681
ð	-	0.319
ŋ	-	0.748
ŋ	ẽ	0.169
ŋ	ɲ	0.084
ɖ	l	0.598
ɖ	-	0.306
ɖ	d	0.096
ɡ	ʒ	0.457
ɡ	ɡ	0.255
ɡ	ɣ	0.191
ɡ	-	0.097
ɣ	ɣ	0.412
ɣ	z	0.324
ɣ	s	0.103
ɣ	-	0.103
ɲ	-	0.554
ɲ	ɲ	0.318
ɲ	n	0.128
ʃ	-	0.534
ʃ	ɲ	0.466
ʣ	ʎ	1.0
ʦ	s	0.841
ʦ	t	0.159
ˈa	ˈa	0.593
ˈa	ˈɐ	0.172
ˈa	ˈɐ̃	0.092
ˈa	w	0.058
ˈe	ˈɛ	0.268
ˈe	ˈɐ	0.259
ˈe	ˈe	0.246
ˈe	ɨ	0.056
ˈe	ˈẽ	0.056
ˈi	ˈi	0.461
ˈi	ˈe	0.235
ˈi	ɨ	0.075
ˈi	ˈɐ	0.073
ˈi	ˈĩ	0.063
ˈi	ˈɛ	0.05
ˈo	ˈo	0.687
ˈo	ˈɔ	0.214
ˈu	ˈu	0.514
ˈu	ˈo	0.278
ˈu	-	0.134
β	β	0.693
β	v	0.267
