Logudorese	Portuguese	probability
bː	-	1.0
d	d	1.0
ɖ	d	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
ʦ	s	1.0
b	b	0.231
j	j	0.701
s	s	0.501
ɣ	z	0.431
ˈe	ˈɐ	0.111
ˈi	ˈi	0.431
e	ɐ	0.092
i	w	0.072
nː	n	0.662
p	-	0.162
t	-	0.052
t	t	0.722
ð	ð	0.632
ɡ	-	0.162
ˈe	ˈɛ	0.452
ˈu	ˈo	0.272
b	k	0.073
o	w	0.053
rː	ʁ	0.213
sː	l	0.423
u	u	0.823
ɡ	ɡ	0.333
ʣ	-	0.153
ˈa	ˈɐ̃	0.063
e	w̃	0.054
l	l	0.64
m	-	0.14
n	n	0.294
r	-	0.174
t	j_t	0.124
z	ʃ	0.714
ˈa	-	0.064
ˈe	ˈɐ_j	0.054
ˈi	ˈe	0.234
ˈo	ˈo	0.664
a	ɐ	0.915
e	ˈe	0.075
i	i	0.355
k	-	0.165
l	-	0.275
ˈo	ˈɔ	0.245
β	β	0.5
β	v	0.5
e	u	0.06
m	m	0.86
n	ˈẽ	0.06
t	w_t	0.056
z	-	0.286
ɡ	ʒ	0.376
ˈe	ˈe	0.326
ˈo	ˈɐ̃	0.056
b	v	0.617
e	ɨ	0.567
k	s	0.237
n	ɲ	0.267
o	u	0.767
r	ɾ	0.697
rː	ɾ_n	0.787
sː	s	0.577
u	-	0.107
ʣ	ʎ	0.847
ˈa	ˈɐ	0.207
ˈa	ˈa	0.647
ˈe	ˈɐ̃	0.057
b	-	0.078
f	ʃ	0.08
i	-	0.388
k	k	0.598
l	ɫ	0.068
nː	-	0.338
o	-	0.18
ð	-	0.368
ɣ	ɣ	0.48
e	v_ɨ	0.069
f	f	0.89
i	ɨ	0.119
j	-	0.299
n	-	0.379
p	p	0.799
r	ʁ	0.089
s	ʃ	0.499
ɡ	ɣ	0.129
ɣ	-	0.089
ˈi	ˈĩ	0.19
ˈu	ˈu	0.639
